#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 20 22 00 160  4.0  4.0   0.3     3    MM  MM 1015.4   8.8   9.2    MM   MM -0.6    MM
2024 03 20 21 00 150  4.0  5.0   0.3     3    MM  MM 1015.8   9.0   9.2    MM   MM -0.3    MM
2024 03 20 20 00 140  5.0  6.0   0.4     3    MM  MM 1016.0   8.8   9.0    MM   MM +0.1    MM
2024 03 20 19 00 110  7.0  8.0   0.3     2    MM  MM 1015.9   9.1   9.1    MM   MM +0.5    MM
2024 03 20 18 00 110  7.0  8.0   0.3     2    MM  MM 1016.0   8.3   9.1    MM   MM +0.9    MM
2024 03 20 17 00 120  6.0  7.0   0.3     2    MM  MM 1015.8   8.1   8.8    MM   MM +1.2    MM
2024 03 20 16 00 110  7.0  8.0   0.3     2    MM  MM 1015.4   8.7   8.7    MM   MM +1.0    MM
2024 03 20 15 00 100  6.0  8.0   0.3     2    MM  MM 1015.1   9.2   8.8    MM   MM +0.5    MM
2024 03 20 14 00 110  7.0  9.0   0.3     2    MM  MM 1014.7   9.4   8.8    MM   MM +0.1    MM
2024 03 20 13 00  90  7.0  9.0   0.3     2    MM  MM 1014.5   9.4   8.8    MM   MM -0.1    MM
2024 03 20 12 00  90  6.0  7.0   0.2     2    MM  MM 1014.6   8.8   8.8    MM   MM +0.1    MM
2024 03 20 11 00 100  5.0  6.0   0.1     2    MM  MM 1014.6   8.7   8.8    MM   MM +0.1    MM
2024 03 20 10 00 130  4.0  5.0   0.1     3    MM  MM 1014.6   8.6   8.8    MM   MM +0.1    MM
2024 03 20 09 00 150  3.0  3.0   0.1     3    MM  MM 1014.5   8.7   8.7    MM   MM +0.2    MM
2024 03 20 08 00 170  2.0  2.0   0.1     3    MM  MM 1014.5   8.8   8.7    MM   MM +0.4    MM
2024 03 20 07 00 190  0.0  1.0   0.1     3    MM  MM 1014.5   8.7   8.9    MM   MM +0.8    MM
2024 03 20 06 00 280  1.0  2.0   0.1     5    MM  MM 1014.3   9.0   9.0    MM   MM +0.5    MM
2024 03 20 05 00 260  1.0  2.0   0.1     2    MM  MM 1014.1   9.2   9.1    MM   MM +0.2    MM
2024 03 20 04 00 270  2.0  3.0   0.1     2    MM  MM 1013.7   9.3   9.1    MM   MM -0.5    MM
2024 03 20 03 00 330  2.0  3.0   0.2     3    MM  MM 1013.8   9.9   9.3    MM   MM -0.7    MM
2024 03 20 02 00 270  3.0  4.0   0.2     3    MM  MM 1013.9   9.5   9.5    MM   MM -1.0    MM
2024 03 20 01 00 280  4.0  4.0   0.2     3    MM  MM 1014.2   9.6   9.7    MM   MM -1.1    MM
2024 03 20 00 00 280  3.0  4.0   0.3     3    MM  MM 1014.5   9.5   9.8    MM   MM -1.5    MM
2024 03 19 23 00 280  3.0  4.0   0.3     3    MM  MM 1014.9   9.3   9.7    MM   MM -1.7    MM
2024 03 19 22 00 280  4.0  5.0   0.4     3    MM  MM 1015.3   8.9   9.6    MM   MM -1.7    MM
