#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 22 01 00  10  4.0  5.0   0.2     4    MM  MM 1025.6   7.2   7.9    MM   MM -2.1    MM
2021 11 22 00 00  30  2.0  3.0   0.1     3    MM  MM 1026.4   7.0   8.0    MM   MM -1.9    MM
2021 11 21 23 00 170  1.0  1.0   0.1     4    MM  MM 1026.9   7.0   8.2    MM   MM -1.8    MM
2021 11 21 22 00 150  1.0  2.0   0.1     3    MM  MM 1027.7   8.0   8.2    MM   MM -2.0    MM
2021 11 21 21 00  20  3.0  4.0   0.1     4    MM  MM 1028.4   7.4   8.1    MM   MM -1.5    MM
2021 11 21 20 00  30  3.0  4.0   0.1     3    MM  MM 1028.7   7.1   8.0    MM   MM -1.5    MM
2021 11 21 19 00  40  2.0  2.0   0.1     3    MM  MM 1029.7   7.1   7.9    MM   MM -0.9    MM
2021 11 21 18 00  40  3.0  5.0   0.1     3    MM  MM 1029.9   6.6   7.9    MM   MM -1.2    MM
2021 11 21 17 00  40  4.0  5.0   0.2     2    MM  MM 1030.1   6.5   7.6    MM   MM -1.2    MM
2021 11 21 16 00  30  6.0  7.0   0.3     3    MM  MM 1030.6   6.2   7.5    MM   MM -1.3    MM
2021 11 21 15 00  20  5.0  6.0   0.3     2    MM  MM 1031.1   6.3   7.7    MM   MM -1.1    MM
2021 11 21 14 00  20  6.0  7.0   0.2     2    MM  MM 1031.4   6.3   7.7    MM   MM -1.6    MM
2021 11 21 13 00  30  5.0  6.0   0.2     2    MM  MM 1031.9   6.3   7.7    MM   MM -1.1    MM
2021 11 21 12 00  20  6.0  7.0   0.2     2    MM  MM 1032.2   6.3   7.8    MM   MM -1.2    MM
2021 11 21 11 00  30  6.0  7.0   0.2     2    MM  MM 1032.9   6.2   7.8    MM   MM -1.2    MM
2021 11 21 10 00  40  4.0  5.0   0.1     2    MM  MM 1032.9   6.4   7.8    MM   MM -1.1    MM
2021 11 21 09 00  40  5.0  7.0   0.2     2    MM  MM 1033.5   6.4   7.6    MM   MM -1.1    MM
2021 11 21 08 00  40  5.0  6.0   0.2     2    MM  MM 1034.2   6.7   7.6    MM   MM -0.4    MM
2021 11 21 07 00  70  6.0  7.0   0.1     4    MM  MM 1034.0   6.9   7.6    MM   MM -0.3    MM
2021 11 21 06 00  30  5.0  6.0   0.1     2    MM  MM 1034.6   6.5   7.5    MM   MM +0.9    MM
2021 11 21 05 00  40  3.0  4.0   0.1     4    MM  MM 1034.6   6.8   7.5    MM   MM +0.9    MM
2021 11 21 04 00  40  4.0  5.0   0.1     3    MM  MM 1034.3   6.6   7.7    MM   MM +0.7    MM
2021 11 21 03 00  60  3.0  4.0   0.1     2    MM  MM 1033.7   7.2   7.7    MM   MM +0.1    MM
2021 11 21 02 00  30  5.0  6.0   0.1     2    MM  MM 1033.6   6.5   7.8    MM   MM +0.0    MM
2021 11 21 01 00  80  4.0  5.0   0.2     4    MM  MM 1033.6   7.5   8.0    MM   MM -0.1    MM
