#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 04 14 00  90  8.0 10.0   0.4     3    MM  MM 1013.7  13.9  16.2    MM   MM +0.3    MM
2022 07 04 13 00  90  7.0  9.0   0.4     3    MM  MM 1013.6  13.8  16.2    MM   MM +0.3    MM
2022 07 04 12 00  90  7.0  9.0   0.4     2    MM  MM 1013.4  13.9  16.2    MM   MM +0.1    MM
2022 07 04 11 00 100  6.0  7.0   0.4     3    MM  MM 1013.4  13.6  16.2    MM   MM +0.2    MM
2022 07 04 10 00 100  7.0  8.0   0.4     3    MM  MM 1013.2  13.4  16.2    MM   MM +0.0    MM
2022 07 04 09 00  90  6.0  8.0   0.4     3    MM  MM 1013.2  13.3  16.2    MM   MM +0.1    MM
2022 07 04 08 00 110  7.0  8.0   0.5     3    MM  MM 1013.2  13.4  16.3    MM   MM +0.0    MM
2022 07 04 07 00 100  8.0  9.0   0.5     3    MM  MM 1013.2  13.5  16.2    MM   MM +0.0    MM
2022 07 04 06 00 100  7.0  8.0   0.4     3    MM  MM 1013.2  13.6  16.2    MM   MM +0.1    MM
2022 07 04 05 00  90  7.0  9.0   0.4     3    MM  MM 1013.2  13.7  16.2    MM   MM +0.2    MM
2022 07 04 04 00 100  6.0  8.0   0.3     3    MM  MM 1013.2  13.8  16.1    MM   MM +0.3    MM
2022 07 04 03 00  90  6.0  6.0   0.4     3    MM  MM 1013.2  13.8  16.0    MM   MM +0.3    MM
2022 07 04 02 00 120  7.0  8.0   0.4     3    MM  MM 1013.1  13.6  16.1    MM   MM -0.2    MM
2022 07 04 01 00 120  6.0  7.0   0.4     3    MM  MM 1012.9  14.4  16.5    MM   MM -0.2    MM
2022 07 04 00 00 110  6.0  7.0   0.4     3    MM  MM 1013.0  14.1  16.8    MM   MM -0.1    MM
2022 07 03 23 00 110  6.0  7.0   0.3     3    MM  MM 1013.2  14.8  16.8    MM   MM +0.4    MM
2022 07 03 22 00 120  6.0  7.0   0.3     3    MM  MM 1013.1  14.6  16.2    MM   MM +0.4    MM
2022 07 03 21 00  90  6.0  7.0   0.3     3    MM  MM 1013.0  14.7  16.5    MM   MM +0.5    MM
2022 07 03 20 00 100  6.0  7.0   0.3     3    MM  MM 1012.8  14.3  16.4    MM   MM +0.6    MM
2022 07 03 19 00 110  5.0  6.0   0.3     3    MM  MM 1012.7  14.2  16.4    MM   MM +0.6    MM
2022 07 03 18 00 120  6.0  7.0   0.3     3    MM  MM 1012.6  13.9  16.7    MM   MM +0.7    MM
2022 07 03 17 00 130  7.0  8.0   0.3     2    MM  MM 1012.3  13.8  16.8    MM   MM +0.7    MM
2022 07 03 16 00 110  5.0  7.0   0.3     2    MM  MM 1012.1  14.5  16.8    MM   MM +0.6    MM
2022 07 03 15 00 110  7.0  8.0   0.4     3    MM  MM 1011.8  15.6  16.8    MM   MM +0.6    MM
2022 07 03 14 00 100  6.0  8.0   0.4     2    MM  MM 1011.6  15.8  17.0    MM   MM +0.5    MM
