#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 12 20 00  50  8.0 10.0   0.4     3    MM  MM 1010.3   9.6   9.4    MM   MM -3.4    MM
2023 11 12 19 00  40 10.0 12.0   0.4     3    MM  MM 1011.0   8.9   9.5    MM   MM -3.4    MM
2023 11 12 18 00  50  7.0  9.0   0.4     2    MM  MM 1012.4   9.4   9.6    MM   MM -2.4    MM
2023 11 12 17 00  40  7.0  9.0   0.4     2    MM  MM 1013.7   9.3   9.5    MM   MM -2.4    MM
2023 11 12 16 00  60  6.0  7.0   0.4     3    MM  MM 1014.4   9.1   9.5    MM   MM -2.3    MM
2023 11 12 15 00  50  6.0 10.0   0.4     2    MM  MM 1014.7   9.0   9.4    MM   MM -3.0    MM
2023 11 12 14 00  60  7.0  9.0   0.3     2    MM  MM 1016.0   8.5   9.3    MM   MM -2.7    MM
2023 11 12 13 00  40  7.0  9.0   0.3     2    MM  MM 1016.6   8.2   9.4    MM   MM -2.0    MM
2023 11 12 12 00  80  7.0  8.0   0.3     2    MM  MM 1017.8   8.3   9.6    MM   MM -1.3    MM
2023 11 12 11 00  60  5.0  6.0   0.3     3    MM  MM 1018.7   8.2   9.4    MM   MM -0.3    MM
2023 11 12 10 00  90  7.0  8.0   0.3     2    MM  MM 1018.7   8.6   9.5    MM   MM +0.2    MM
2023 11 12 09 00 100  7.0  8.0   0.3     2    MM  MM 1019.0   8.3   9.4    MM   MM +1.3    MM
2023 11 12 08 00  90  7.0  8.0   0.3     2    MM  MM 1019.0   8.2   9.4    MM   MM +2.3    MM
2023 11 12 07 00  90  5.0  6.0   0.3     3    MM  MM 1018.4   8.7   9.6    MM   MM +2.6    MM
2023 11 12 06 00 100  4.0  6.0   0.3     3    MM  MM 1017.8   9.2   9.6    MM   MM +2.8    MM
2023 11 12 05 00 180  1.0  4.0   0.4     3    MM  MM 1016.7   9.5   9.6    MM   MM +3.0    MM
2023 11 12 04 00 210  4.0  5.0   0.4     3    MM  MM 1015.9  10.0   9.7    MM   MM +3.5    MM
2023 11 12 03 00 210  4.0  5.0   0.4     3    MM  MM 1014.9  10.1   9.7    MM   MM +3.6    MM
2023 11 12 02 00 210  5.0  6.0   0.6     3    MM  MM 1013.8   9.7   9.8    MM   MM +2.6    MM
2023 11 12 01 00 200  6.0  7.0   0.4     3    MM  MM 1012.3   9.8   9.8    MM   MM +2.0    MM
2023 11 12 00 00 170  6.0  7.0   0.4     3    MM  MM 1011.4   9.8   9.9    MM   MM +1.4    MM
2023 11 11 23 00 140  4.0  9.0   0.2     3    MM  MM 1011.2  10.1   9.9    MM   MM +2.0    MM
2023 11 11 22 00 110  4.0  4.0   0.2     3    MM  MM 1010.3  10.4  10.0    MM   MM +1.9    MM
2023 11 11 21 00 150  3.0  3.0   0.3     3    MM  MM 1010.0  10.4  10.0    MM   MM +2.9    MM
2023 11 11 20 00 160  1.0  2.0   0.2     3    MM  MM 1009.2  10.9  10.0    MM   MM +3.5    MM
