#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 21 10 00 100  4.0  5.0   0.2     2    MM  MM 1015.4   9.6   9.0    MM   MM +0.1    MM
2023 12 21 09 00 100  5.0  6.0   0.2     2    MM  MM 1015.3   9.7   9.0    MM   MM +0.5    MM
2023 12 21 08 00 100  5.0  6.0   0.1     2    MM  MM 1015.1   9.6   9.0    MM   MM +0.7    MM
2023 12 21 07 00 110  5.0  6.0   0.2     3    MM  MM 1015.3   9.4   8.9    MM   MM +1.0    MM
2023 12 21 06 00 130  5.0  7.0   0.1     2    MM  MM 1014.8   9.4   9.0    MM   MM +0.7    MM
2023 12 21 05 00 110  4.0  5.0   0.1     3    MM  MM 1014.4   9.5   9.0    MM   MM +0.6    MM
2023 12 21 04 00 120  4.0  5.0   0.1     3    MM  MM 1014.3   9.5   9.0    MM   MM +0.9    MM
2023 12 21 03 00 130  2.0  3.0   0.1     3    MM  MM 1014.1   9.5   9.0    MM   MM +1.1    MM
2023 12 21 02 00 130  3.0  3.0   0.2     3    MM  MM 1013.9   9.8   9.0    MM   MM +1.3    MM
2023 12 21 01 00 130  3.0  4.0   0.2     2    MM  MM 1013.3   9.5   9.1    MM   MM +0.9    MM
2023 12 21 00 00 120  3.0  4.0   0.2     2    MM  MM 1013.1   9.5   9.2    MM   MM +0.5    MM
2023 12 20 23 00 130  5.0  6.0   0.2     3    MM  MM 1012.6   9.7   9.2    MM   MM -0.1    MM
2023 12 20 22 00 130  5.0  6.0   0.2     3    MM  MM 1012.4   9.6   9.2    MM   MM -0.4    MM
2023 12 20 21 00 120  5.0  5.0   0.2     3    MM  MM 1012.6   9.6   9.1    MM   MM -0.3    MM
2023 12 20 20 00 130  4.0  5.0   0.1     3    MM  MM 1012.6   9.5   9.0    MM   MM +0.5    MM
2023 12 20 19 00 130  4.0  5.0   0.1     3    MM  MM 1012.9   9.5   8.9    MM   MM +0.9    MM
2023 12 20 18 00 100  2.0  3.0   0.1     4    MM  MM 1012.8   9.5   8.9    MM   MM +1.3    MM
2023 12 20 17 00  50  3.0  4.0   0.1     2    MM  MM 1012.2   9.2   9.0    MM   MM +0.9    MM
2023 12 20 16 00  50  4.0  5.0   0.2     4    MM  MM 1011.9   9.2   9.1    MM   MM +1.0    MM
2023 12 20 15 00  40  6.0  7.0   0.1     3    MM  MM 1011.6   9.2   9.2    MM   MM +1.1    MM
2023 12 20 14 00  40  5.0  6.0   0.2     2    MM  MM 1011.3   8.9   9.3    MM   MM +1.0    MM
2023 12 20 13 00  40  6.0  7.0   0.1     2    MM  MM 1010.9   9.0   9.1    MM   MM +1.3    MM
2023 12 20 12 00  40  6.0  7.0   0.1     3    MM  MM 1010.4   9.0   8.9    MM   MM +1.4    MM
2023 12 20 11 00  30  6.0  7.0   0.1     2    MM  MM 1010.2   9.0   8.8    MM   MM +1.5    MM
2023 12 20 10 00  50  4.0  5.0   0.1     2    MM  MM 1009.6   9.4   8.8    MM   MM +1.3    MM
