#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 02 03 00 290  7.0  8.0   0.4     3    MM  MM 1015.0  22.8  20.0    MM   MM -1.2    MM
2024 08 02 02 00 300  6.0  7.0   0.4     3    MM  MM 1015.3  21.9  20.1    MM   MM -1.4    MM
2024 08 02 01 00 300  7.0  8.0   0.5     3    MM  MM 1015.8  22.2  20.5    MM   MM -1.6    MM
2024 08 02 00 00 290  6.0  7.0   0.4     3    MM  MM 1016.3  21.4  20.4    MM   MM -1.7    MM
2024 08 01 23 00 290  7.0  8.0   0.4     3    MM  MM 1016.7  20.3  19.9    MM   MM -1.8    MM
2024 08 01 22 00 300  6.0  7.0   0.4     3    MM  MM 1017.4  19.8  19.9    MM   MM -1.6    MM
2024 08 01 21 00 290  8.0  9.0   0.4     3    MM  MM 1018.0  19.5  19.9    MM   MM -1.1    MM
2024 08 01 20 00 290  7.0  8.0   0.4     3    MM  MM 1018.4  19.0  19.8    MM   MM -0.8    MM
2024 08 01 19 00 290  7.0  8.0   0.5     3    MM  MM 1019.0  18.7  19.6    MM   MM -0.4    MM
2024 08 01 18 00 290  7.0  8.0   0.5     3    MM  MM 1019.1  18.5  19.5    MM   MM +0.0    MM
2024 08 01 17 00 290  6.0  7.0   0.4     3    MM  MM 1019.2  18.5  19.4    MM   MM +0.4    MM
2024 08 01 16 00 290  6.0  7.0   0.3     3    MM  MM 1019.3  18.2  19.6    MM   MM +0.8    MM
2024 08 01 15 00 280  3.0  4.0   0.2     3    MM  MM 1019.1  18.2  19.3    MM   MM +0.8    MM
2024 08 01 14 00 320  3.0  4.0   0.2     3    MM  MM 1018.8  18.2  19.2    MM   MM +0.7    MM
2024 08 01 13 00 240  1.0  2.0   0.2     3    MM  MM 1018.6  18.2  19.3    MM   MM +0.7    MM
2024 08 01 12 00 270  2.0  3.0   0.1     2    MM  MM 1018.3  18.8  19.7    MM   MM +0.5    MM
2024 08 01 11 00 290  2.0  2.0   0.1     3    MM  MM 1018.1  18.7  19.8    MM   MM +0.2    MM
2024 08 01 10 00 260  1.0  2.0   0.1     3    MM  MM 1017.9  18.8  19.8    MM   MM -0.1    MM
2024 08 01 09 00 270  1.0  2.0   0.1     3    MM  MM 1017.8  18.9  19.8    MM   MM -0.1    MM
2024 08 01 08 00 240  1.0  2.0   0.2     4    MM  MM 1018.0  19.5  19.4    MM   MM +0.1    MM
2024 08 01 07 00 240  1.0  1.0   0.1     3    MM  MM 1018.0  19.4  19.4    MM   MM +0.2    MM
2024 08 01 06 00 300  3.0  4.0   0.1     5    MM  MM 1017.9  19.4  19.7    MM   MM +0.1    MM
2024 08 01 05 00 280  4.0  4.0   0.1     3    MM  MM 1017.9  19.5  20.0    MM   MM -0.0    MM
2024 08 01 04 00 290  4.0  5.0   0.1     3    MM  MM 1017.8  20.2  20.3    MM   MM -0.4    MM
2024 08 01 03 00 280  4.0  4.0   0.1     3    MM  MM 1017.9  20.0  20.3    MM   MM -0.5    MM
