#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 06 15 00 100  6.0  7.0   0.2     2    MM  MM 1013.8   7.6   6.7    MM   MM +0.8    MM
2023 01 06 14 00 100  5.0  5.0   0.2     2    MM  MM 1013.7   7.6   6.6    MM   MM +1.5    MM
2023 01 06 13 00  90  5.0  6.0   0.2     3    MM  MM 1013.3   7.7   6.5    MM   MM +2.2    MM
2023 01 06 12 00 110  5.0  7.0   0.3     3    MM  MM 1013.0   8.7   6.9    MM   MM +2.9    MM
2023 01 06 11 00 100  6.0  8.0   0.4     3    MM  MM 1012.3   8.3   6.8    MM   MM +3.6    MM
2023 01 06 10 00  90  7.0  8.0   0.4     3    MM  MM 1011.2   8.7   6.8    MM   MM +3.6    MM
2023 01 06 09 00 130  6.0  7.0   0.4     3    MM  MM 1010.1   9.2   7.2    MM   MM +4.2    MM
2023 01 06 08 00 110  6.0  7.0   0.4     3    MM  MM 1008.6   8.8   7.2    MM   MM +4.4    MM
2023 01 06 07 00 110  6.0  7.0   0.5     3    MM  MM 1007.6   9.3   7.2    MM   MM +5.2    MM
2023 01 06 06 00 110  6.0  7.0   0.5     3    MM  MM 1005.9   9.7   7.1    MM   MM +5.0    MM
2023 01 06 05 00 110  7.0  9.0   0.6     3    MM  MM 1004.2  10.3   7.1    MM   MM +4.8    MM
2023 01 06 04 00 110  9.0 10.0   0.6     3    MM  MM 1002.4  11.0   7.2    MM   MM +3.8    MM
2023 01 06 03 00  90  8.0  9.0   0.5     3    MM  MM 1000.9  10.5   7.2    MM   MM +3.8    MM
2023 01 06 02 00  90  9.0 10.0   0.5     3    MM  MM  999.4  10.9   7.2    MM   MM +3.3    MM
2023 01 06 01 00  90  9.0 12.0   0.5     3    MM  MM  998.5  11.1   7.3    MM   MM +2.7    MM
2023 01 06 00 00  90  9.0 10.0   0.5     3    MM  MM  997.1  11.5   7.5    MM   MM +1.2    MM
2023 01 05 23 00  80  9.0 12.0   0.4     3    MM  MM  996.2  11.4   7.5    MM   MM -0.2    MM
2023 01 05 22 00  60  9.0 11.0   0.3     3    MM  MM  995.8  10.5   7.5    MM   MM -0.5    MM
2023 01 05 21 00  50  9.0 11.0   0.3     3    MM  MM  995.9  11.4   6.9    MM   MM -0.2    MM
2023 01 05 20 00  40 11.0 13.0   0.3     3    MM  MM  996.4   8.7   6.8    MM   MM +0.9    MM
2023 01 05 19 00  40 11.0 15.0   0.5     3    MM  MM  996.3   7.4   6.9    MM   MM +1.0    MM
2023 01 05 18 00  40 12.0 15.0   0.5     3    MM  MM  996.1   7.2   6.9    MM   MM +0.1    MM
2023 01 05 17 00  40 11.0 15.0   0.6     3    MM  MM  995.5   8.1   7.8    MM   MM -0.7    MM
2023 01 05 16 00  40 12.0 15.0   0.7     3    MM  MM  995.3   7.2   7.8    MM   MM   MM    MM
2023 01 05 15 00  40 12.0 17.0   0.8     3    MM  MM  996.0   6.8   7.5    MM   MM   MM    MM
