#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 25 12 00 310  7.0  9.0   0.8     4    MM  MM 1018.8  17.0  19.2    MM   MM +0.7    MM
2024 07 25 11 00 330  6.0  8.0   0.7     4    MM  MM 1018.7  16.9  19.0    MM   MM +0.9    MM
2024 07 25 10 00 310  7.0  8.0   0.7     4    MM  MM 1018.3  16.8  19.0    MM   MM +0.8    MM
2024 07 25 09 00 310  6.0  9.0   0.6     4    MM  MM 1018.1  17.0  18.6    MM   MM +0.8    MM
2024 07 25 08 00 290 10.0 12.0   0.7     4    MM  MM 1017.7  17.5  18.7    MM   MM +0.5    MM
2024 07 25 07 00 310  8.0  9.0   0.6     3    MM  MM 1017.5  17.7  18.7    MM   MM +0.5    MM
2024 07 25 06 00 290  9.0 10.0   0.7     3    MM  MM 1017.4  18.0  18.9    MM   MM +0.2    MM
2024 07 25 05 00 300  9.0 11.0   0.6     3    MM  MM 1017.2  18.0  19.2    MM   MM +0.1    MM
2024 07 25 04 00 300  5.0  6.0   0.3     2    MM  MM 1017.0  19.5  19.4    MM   MM -0.5    MM
2024 07 25 03 00 290  6.0  7.0   0.3     3    MM  MM 1017.2  19.3  19.6    MM   MM -0.7    MM
2024 07 25 02 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  20.0  19.8    MM   MM -1.3    MM
2024 07 25 01 00 160  5.0  6.0   0.3     3    MM  MM 1017.5  20.1  19.8    MM   MM -1.1    MM
2024 07 25 00 00 170  5.0  6.0   0.3     3    MM  MM 1017.9  20.0  19.7    MM   MM -0.7    MM
2024 07 24 23 00 180  4.0  5.0   0.2     3    MM  MM 1018.4  19.5  19.9    MM   MM -0.5    MM
2024 07 24 22 00 180  3.0  4.0   0.2     3    MM  MM 1018.6  19.3  19.9    MM   MM +0.0    MM
2024 07 24 21 00 150  5.0  6.0   0.3     3    MM  MM 1018.6  18.6  19.7    MM   MM +0.0    MM
2024 07 24 20 00 150  5.0  6.0   0.3     3    MM  MM 1018.9  18.1  19.3    MM   MM +0.2    MM
2024 07 24 19 00 120  3.0  4.0   0.3     3    MM  MM 1018.6  17.9  19.1    MM   MM +0.3    MM
2024 07 24 18 00 120  4.0  5.0   0.3     3    MM  MM 1018.6  17.0  19.0    MM   MM +0.5    MM
2024 07 24 17 00 110  5.0  6.0   0.4     3    MM  MM 1018.6  16.8  18.9    MM   MM +0.7    MM
2024 07 24 16 00 120  6.0  7.0   0.4     3    MM  MM 1018.3  16.0  18.8    MM   MM +0.4    MM
2024 07 24 15 00 120  6.0  7.0   0.4     3    MM  MM 1018.1  15.9  18.8    MM   MM +0.1    MM
2024 07 24 14 00 100  5.0  6.0   0.3     3    MM  MM 1018.0  16.2  18.7    MM   MM -0.1    MM
2024 07 24 13 00 100  5.0  6.0   0.2     2    MM  MM 1017.9  16.3  18.8    MM   MM +0.1    MM
2024 07 24 12 00 110  6.0  7.0   0.3     3    MM  MM 1018.0  16.4  18.9    MM   MM +0.1    MM
