#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 28 21 00 280  3.0  4.0   0.3     4    MM  MM 1015.6  13.3  14.0    MM   MM -0.3    MM
2023 09 28 20 00 300  2.0  3.0   0.3     3    MM  MM 1015.9  13.2  13.8    MM   MM +0.1    MM
2023 09 28 19 00 170  2.0  3.0   0.3     3    MM  MM 1015.9  13.0  13.6    MM   MM -0.1    MM
2023 09 28 18 00 140  4.0  4.0   0.3     3    MM  MM 1015.9  12.8  13.4    MM   MM -0.3    MM
2023 09 28 17 00 140  5.0  6.0   0.3     3    MM  MM 1015.7  12.5  13.3    MM   MM -0.4    MM
2023 09 28 16 00 120  5.0  5.0   0.4     3    MM  MM 1016.0  12.4  13.2    MM   MM -0.4    MM
2023 09 28 15 00 110  5.0  6.0   0.4     3    MM  MM 1016.1  12.3  13.2    MM   MM -0.7    MM
2023 09 28 14 00 140  5.0  7.0   0.5     3    MM  MM 1016.1  12.5  13.2    MM   MM -0.9    MM
2023 09 28 13 00 150  6.0  7.0   0.5     3    MM  MM 1016.4  12.3  13.1    MM   MM -0.7    MM
2023 09 28 12 00 130  4.0  4.0   0.2     2    MM  MM 1016.8  12.1  13.0    MM   MM -0.3    MM
2023 09 28 11 00 120  6.0  7.0   0.2     2    MM  MM 1017.0  12.4  13.1    MM   MM -0.2    MM
2023 09 28 10 00 100  5.0  6.0   0.2     2    MM  MM 1017.1  12.5  13.1    MM   MM +0.0    MM
2023 09 28 09 00 100  5.0  6.0   0.1     2    MM  MM 1017.1  12.7  13.1    MM   MM +0.0    MM
2023 09 28 08 00  90  4.0  4.0   0.1     3    MM  MM 1017.2  12.7  13.1    MM   MM +0.2    MM
2023 09 28 07 00  80  3.0  4.0   0.1     3    MM  MM 1017.1  12.7  13.2    MM   MM +0.5    MM
2023 09 28 06 00  90  2.0  2.0   0.1     4    MM  MM 1017.1  12.7  13.3    MM   MM +0.8    MM
2023 09 28 05 00 130  1.0  2.0   0.1     3    MM  MM 1017.0  12.6  13.3    MM   MM +0.9    MM
2023 09 28 04 00 140  2.0  2.0   0.2     3    MM  MM 1016.6  12.6  13.4    MM   MM +1.0    MM
2023 09 28 03 00 160  2.0  3.0   0.2     4    MM  MM 1016.3  12.5  13.4    MM   MM +0.9    MM
2023 09 28 02 00 180  2.0  3.0   0.2     4    MM  MM 1016.0  12.8  13.5    MM   MM +1.1    MM
2023 09 28 01 00 170  1.0  1.0   0.2     3    MM  MM 1015.7  12.8  13.5    MM   MM +1.1    MM
2023 09 28 00 00 290  3.0  4.0   0.2     3    MM  MM 1015.4  12.8  13.6    MM   MM +1.1    MM
2023 09 27 23 00 290  3.0  4.0   0.3     3    MM  MM 1015.0  12.5  13.6    MM   MM +1.1    MM
2023 09 27 22 00 300  4.0  5.0   0.4     3    MM  MM 1014.6  12.6  13.5    MM   MM +1.4    MM
2023 09 27 21 00 290  6.0  8.0   0.5     3    MM  MM 1014.3  12.5  13.5    MM   MM +1.7    MM
