#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 13 16 00  90  6.0  7.0   0.2     3    MM  MM 1028.7   6.5   7.5    MM   MM +2.5    MM
2024 03 13 15 00  80  5.0  6.0   0.2     3    MM  MM 1027.7   6.6   7.5    MM   MM +2.1    MM
2024 03 13 14 00  80  5.0  5.0   0.2     2    MM  MM 1027.0   6.6   7.4    MM   MM +2.4    MM
2024 03 13 13 00  80  5.0  6.0   0.2     2    MM  MM 1026.2   6.3   7.4    MM   MM +2.1    MM
2024 03 13 12 00  80  4.0  5.0   0.2     2    MM  MM 1025.7   6.5   7.4    MM   MM +2.3    MM
2024 03 13 11 00  90  5.0  6.0   0.2     2    MM  MM 1024.6   6.5   7.4    MM   MM +2.2    MM
2024 03 13 10 00  80  6.0  7.0   0.2     2    MM  MM 1024.1   6.6   7.5    MM   MM +2.8    MM
2024 03 13 09 00  90  5.0  6.0   0.2     2    MM  MM 1023.4   6.6   7.5    MM   MM +3.0    MM
2024 03 13 08 00 110  5.0  6.0   0.2     3    MM  MM 1022.4   7.0   7.4    MM   MM +3.1    MM
2024 03 13 07 00 320  1.0  1.0   0.3     3    MM  MM 1021.3   7.5   7.5    MM   MM +2.9    MM
2024 03 13 06 00 300  4.0  5.0   0.3     3    MM  MM 1020.4   8.0   7.6    MM   MM +3.1    MM
2024 03 13 05 00 240  4.0  4.0   0.3     3    MM  MM 1019.3   8.0   7.6    MM   MM +3.0    MM
2024 03 13 04 00 120  1.0  1.0   0.2     3    MM  MM 1018.4   7.5   8.0    MM   MM +2.9    MM
2024 03 13 03 00 360  2.0  3.0   0.2     3    MM  MM 1017.4   7.6   7.9    MM   MM +2.7    MM
2024 03 13 02 00 120  1.0  2.0   0.2     3    MM  MM 1016.3   9.5   8.1    MM   MM +2.7    MM
2024 03 13 01 00 200  1.0  1.0   0.1     3    MM  MM 1015.5  10.0   8.5    MM   MM +2.5    MM
2024 03 13 00 00 140  2.0  2.0   0.2     3    MM  MM 1014.7   9.2   8.6    MM   MM +2.4    MM
2024 03 12 23 00 160  2.0  3.0   0.3     3    MM  MM 1013.6   8.9   8.9    MM   MM +2.6    MM
2024 03 12 22 00 220  1.0  1.0   0.3     3    MM  MM 1013.0   9.4   8.7    MM   MM +3.0    MM
2024 03 12 21 00 230  1.0  2.0   0.3     3    MM  MM 1012.3   9.0   8.4    MM   MM +3.6    MM
2024 03 12 20 00 310  2.0  3.0   0.4     3    MM  MM 1011.1   8.5   7.9    MM   MM +3.9    MM
2024 03 12 19 00 270  2.0  3.0   0.5     3    MM  MM 1010.0   7.9   7.7    MM   MM +4.3    MM
2024 03 12 18 00 200  3.0  4.0   0.5     3    MM  MM 1008.7   7.7   7.5    MM   MM +3.9    MM
2024 03 12 17 00 220  5.0  6.0   0.6     3    MM  MM 1007.2   7.5   7.5    MM   MM +3.7    MM
2024 03 12 16 00 140  4.0  6.0   0.5     3    MM  MM 1005.7   7.7   7.5    MM   MM +2.6    MM
