#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 31 05 00 230  1.0  1.0   0.1     3    MM  MM 1018.0  18.7  19.6    MM   MM +1.2    MM
2025 08 31 04 00 270  0.0  1.0   0.1     3    MM  MM 1017.7  18.7  19.8    MM   MM -0.0    MM
2025 08 31 03 00 180  4.0  4.0   0.2     4    MM  MM 1017.4  18.9  20.0    MM   MM -1.1    MM
2025 08 31 02 00 230  2.0  3.0   0.2     4    MM  MM 1016.8  19.6  20.2    MM   MM -2.1    MM
2025 08 31 01 00 270  1.0  1.0   0.1     4    MM  MM 1017.7  19.9  20.0    MM   MM -1.5    MM
2025 08 31 00 00 190  1.0  2.0   0.2     3    MM  MM 1018.5  19.3  19.9    MM   MM -1.0    MM
2025 08 30 23 00 170  3.0  3.0   0.2     3    MM  MM 1018.9  18.5  20.0    MM   MM -0.9    MM
2025 08 30 22 00 200  2.0  3.0   0.2     4    MM  MM 1019.2  18.2  19.9    MM   MM -1.2    MM
2025 08 30 21 00 180  3.0  4.0   0.2     3    MM  MM 1019.5  18.1  19.8    MM   MM -0.7    MM
2025 08 30 20 00 290  1.0  1.0   0.3     3    MM  MM 1019.8  18.6  19.5    MM   MM -0.3    MM
2025 08 30 19 00 180  4.0  5.0   0.3     3    MM  MM 1020.4  17.4  19.3    MM   MM +0.3    MM
2025 08 30 18 00 140  3.0  4.0   0.2     3    MM  MM 1020.1  17.8  19.4    MM   MM +0.1    MM
2025 08 30 17 00 120  4.0  5.0   0.3     3    MM  MM 1020.1  17.7  19.6    MM   MM +0.4    MM
2025 08 30 16 00  90  4.0  5.0   0.3     3    MM  MM 1020.1  17.3  19.5    MM   MM +0.9    MM
2025 08 30 15 00  90  5.0  6.0   0.3     3    MM  MM 1020.0  17.2  19.4    MM   MM +0.7    MM
2025 08 30 14 00 110  7.0  8.0   0.3     3    MM  MM 1019.7  17.1  19.0    MM   MM +0.7    MM
2025 08 30 13 00  90  5.0  6.0   0.3     3    MM  MM 1019.2  17.7  18.9    MM   MM +0.5    MM
2025 08 30 12 00  80  5.0  7.0   0.3     3    MM  MM 1019.3  18.0  18.9    MM   MM +0.8    MM
2025 08 30 11 00  90  5.0  7.0   0.3     2    MM  MM 1019.1  18.3  18.7    MM   MM +1.1    MM
2025 08 30 10 00  70  6.0  7.0   0.3     3    MM  MM 1018.7  18.5  18.8    MM   MM +0.9    MM
2025 08 30 09 00  80  6.0  8.0   0.4     3    MM  MM 1018.4  18.7  19.0    MM   MM +0.9    MM
2025 08 30 08 00  80  6.0  7.0   0.3     3    MM  MM 1017.9  19.1  19.3    MM   MM +0.5    MM
2025 08 30 07 00 100  5.0  6.0   0.3     3    MM  MM 1017.8  19.3  19.4    MM   MM +0.6    MM
2025 08 30 06 00  90  4.0  5.0   0.3     2    MM  MM 1017.6  19.7  19.2    MM   MM +0.9    MM
2025 08 30 05 00  70  5.0  6.0   0.4     3    MM  MM 1017.5  19.7  19.4    MM   MM +1.1    MM
