#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 23 05 00 110  4.0  5.0   0.3     3    MM  MM 1011.7  15.6  17.7    MM   MM +1.2    MM
2021 08 23 04 00 130  5.0  5.0   0.4     3    MM  MM 1011.4  15.9  17.2    MM   MM +0.9    MM
2021 08 23 03 00 140  5.0  7.0   0.5     3    MM  MM 1010.8  16.0  16.8    MM   MM +0.1    MM
2021 08 23 02 00 150  6.0  8.0   0.6     3    MM  MM 1010.6  17.0  16.8    MM   MM -0.3    MM
2021 08 23 01 00 150  5.0  7.0   0.6     3    MM  MM 1010.5  17.2  17.4    MM   MM -0.3    MM
2021 08 23 00 00 180  5.0  7.0   0.5     3    MM  MM 1010.6  17.8  17.5    MM   MM +0.0    MM
2021 08 22 23 00 160  5.0  7.0   0.4     3    MM  MM 1010.8  17.2  17.3    MM   MM +0.7    MM
2021 08 22 22 00 210  4.0  5.0   0.5     3    MM  MM 1010.8  16.9  16.9    MM   MM +1.1    MM
2021 08 22 21 00 240  6.0  7.0   0.6     4    MM  MM 1010.6  16.6  16.5    MM   MM +1.2    MM
2021 08 22 20 00 250  7.0  8.0   0.8     4    MM  MM 1010.1  16.3  16.6    MM   MM +1.5    MM
2021 08 22 19 00 260  9.0 10.0   0.8     4    MM  MM 1009.7  16.1  16.7    MM   MM +1.5    MM
2021 08 22 18 00 260  9.0 11.0   0.9     4    MM  MM 1009.4  15.7  16.4    MM   MM +1.3    MM
2021 08 22 17 00 280 11.0 13.0   1.1     4    MM  MM 1008.6  15.9  16.5    MM   MM +0.6    MM
2021 08 22 16 00 280 12.0 14.0   1.1     4    MM  MM 1008.2  15.7  16.7    MM   MM +0.2    MM
2021 08 22 15 00 280 12.0 14.0   1.2     4    MM  MM 1008.2  15.8  16.7    MM   MM -0.0    MM
2021 08 22 14 00 260 11.0 12.0   0.9     4    MM  MM 1007.9  15.9  16.8    MM   MM -0.1    MM
2021 08 22 13 00 260  9.0 10.0   0.4     3    MM  MM 1008.1  16.3  17.4    MM   MM +0.0    MM
2021 08 22 12 00 260  6.0  7.0   0.3     3    MM  MM 1008.1  16.5  17.9    MM   MM +0.1    MM
2021 08 22 11 00  70  5.0  6.0   0.3     3    MM  MM 1008.0  16.2  17.9    MM   MM -0.1    MM
2021 08 22 10 00  80  7.0  8.0   0.4     3    MM  MM 1008.1  16.3  18.0    MM   MM +0.0    MM
2021 08 22 09 00  80  7.0  9.0   0.4     3    MM  MM 1008.0  16.5  17.9    MM   MM -0.3    MM
2021 08 22 08 00  80  7.0  8.0   0.4     3    MM  MM 1008.1  16.8  17.8    MM   MM -0.2    MM
2021 08 22 07 00 100  6.0  7.0   0.4     3    MM  MM 1008.1  17.3  17.8    MM   MM -0.3    MM
2021 08 22 06 00 110  6.0  8.0   0.5     3    MM  MM 1008.3  17.2  17.5    MM   MM -0.1    MM
2021 08 22 05 00 100  7.0  9.0   0.5     3    MM  MM 1008.3  17.6  17.4    MM   MM -0.2    MM
