#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 08 22 00 230  3.0  3.0   0.1     3    MM  MM 1020.7  16.6  17.6    MM   MM -0.7    MM
2023 09 08 21 00 230  3.0  3.0   0.2     3    MM  MM 1021.0  15.9  17.4    MM   MM -0.5    MM
2023 09 08 20 00 220  4.0  5.0   0.2     4    MM  MM 1021.1  15.5  17.3    MM   MM -0.2    MM
2023 09 08 19 00 220  3.0  3.0   0.2     4    MM  MM 1021.3  15.5  17.0    MM   MM +0.4    MM
2023 09 08 18 00 190  3.0  4.0   0.2     4    MM  MM 1021.4  15.5  16.8    MM   MM +0.7    MM
2023 09 08 17 00  30  3.0  4.0   0.1     3    MM  MM 1021.3  15.5  16.2    MM   MM +1.0    MM
2023 09 08 16 00  40  3.0  4.0   0.1     3    MM  MM 1021.0  15.6  16.0    MM   MM +1.2    MM
2023 09 08 15 00  50  4.0  5.0   0.1     3    MM  MM 1020.7  15.3  15.9    MM   MM +1.4    MM
2023 09 08 14 00  30  4.0  5.0   0.1     3    MM  MM 1020.3  15.1  15.9    MM   MM +1.3    MM
2023 09 08 13 00  20  3.0  4.0   0.1     3    MM  MM 1019.7  15.4  16.0    MM   MM +1.2    MM
2023 09 08 12 00  30  5.0  5.0   0.1     2    MM  MM 1019.3  15.5  15.9    MM   MM +1.1    MM
2023 09 08 11 00  40  3.0  3.0   0.1     3    MM  MM 1018.9  15.7  15.8    MM   MM +1.0    MM
2023 09 08 10 00  60  3.0  3.0   0.1     3    MM  MM 1018.6  15.3  15.8    MM   MM +0.9    MM
2023 09 08 09 00  70  3.0  3.0   0.1     3    MM  MM 1018.2  15.7  15.7    MM   MM +0.6    MM
2023 09 08 08 00  70  3.0  3.0   0.1     4    MM  MM 1017.9  15.8  15.8    MM   MM +0.5    MM
2023 09 08 07 00  60  2.0  3.0   0.1     3    MM  MM 1017.7  15.6  16.0    MM   MM +0.7    MM
2023 09 08 06 00  70  2.0  2.0   0.1     3    MM  MM 1017.6  15.8  16.1    MM   MM +1.2    MM
2023 09 08 05 00  80  1.0  2.0   0.1     3    MM  MM 1017.4  16.4  16.2    MM   MM +1.2    MM
2023 09 08 04 00 160  2.0  3.0   0.1     3    MM  MM 1017.0  16.4  16.4    MM   MM +0.8    MM
2023 09 08 03 00 210  2.0  3.0   0.2     3    MM  MM 1016.5  16.6  16.4    MM   MM -0.1    MM
2023 09 08 02 00 220  3.0  3.0   0.2     3    MM  MM 1016.2  17.2  16.7    MM   MM -0.4    MM
2023 09 08 01 00 250  2.0  3.0   0.2     3    MM  MM 1016.3  17.3  16.8    MM   MM -0.4    MM
2023 09 08 00 00 260  4.0  4.0   0.2     3    MM  MM 1016.5  17.0  16.7    MM   MM -0.3    MM
2023 09 07 23 00 280  4.0  5.0   0.3     3    MM  MM 1016.6  16.7  16.7    MM   MM -0.3    MM
2023 09 07 22 00 280  4.0  5.0   0.3     3    MM  MM 1016.7  16.4  16.8    MM   MM -0.6    MM
