#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 06 00 00  90  4.0  5.0   0.1     3    MM  MM 1013.6  10.1   8.9    MM   MM +0.3    MM
2023 12 05 23 00  90  4.0  5.0   0.2     3    MM  MM 1013.4  10.1   8.9    MM   MM +0.3    MM
2023 12 05 22 00  80  4.0  4.0   0.2     3    MM  MM 1013.6  10.0   8.4    MM   MM +0.5    MM
2023 12 05 21 00  80  5.0  6.0   0.2     2    MM  MM 1013.2  10.2   8.4    MM   MM +0.3    MM
2023 12 05 20 00  80  6.0  7.0   0.3     2    MM  MM 1013.1  10.1   8.4    MM   MM +0.7    MM
2023 12 05 19 00  90  6.0  7.0   0.3     2    MM  MM 1013.1  10.0   8.3    MM   MM +1.2    MM
2023 12 05 18 00  90  5.0  7.0   0.2     3    MM  MM 1013.0   9.7   8.2    MM   MM +2.0    MM
2023 12 05 17 00  90  5.0  6.0   0.1     3    MM  MM 1012.4   9.6   8.2    MM   MM +2.2    MM
2023 12 05 16 00  50  4.0  5.0   0.2     4    MM  MM 1012.0   8.5   8.2    MM   MM +1.9    MM
2023 12 05 13 00 140  3.0  3.0   0.2     3    MM  MM 1010.1   9.9   8.4    MM   MM +2.3    MM
2023 12 05 12 00 140  3.0  4.0   0.3     3    MM  MM 1009.5  10.7   8.4    MM   MM +1.4    MM
2023 12 05 11 00 160  1.0  1.0   0.4     3    MM  MM 1009.5  11.1   8.4    MM   MM +1.7    MM
2023 12 05 10 00 120  4.0  5.0   0.4     3    MM  MM 1007.7  10.0   8.5    MM   MM +0.0    MM
2023 12 05 09 00 110  5.0  8.0   0.4     3    MM  MM 1008.1  12.0   8.7    MM   MM +0.9    MM
2023 12 05 08 00  80  7.0  8.0   0.3     3    MM  MM 1007.7  11.5   8.7    MM   MM +0.1    MM
2023 12 05 07 00  70  6.0  7.0   0.4     3    MM  MM 1007.7  11.1   8.5    MM   MM -0.0    MM
2023 12 05 06 00  70  7.0  9.0   0.4     2    MM  MM 1007.3  10.3   8.4    MM   MM -0.7    MM
2023 12 05 05 00  60  6.0  9.0   0.4     2    MM  MM 1007.6   9.6   8.6    MM   MM -0.4    MM
2023 12 05 04 00  40  7.0  9.0   0.2     2    MM  MM 1007.7   8.9   8.7    MM   MM -1.1    MM
2023 12 05 03 00  40  9.0 12.0   0.3     2    MM  MM 1008.0   7.8   8.7    MM   MM -0.2    MM
2023 12 05 02 00  30 11.0 13.0   0.3     2    MM  MM 1008.0   7.9   8.5    MM   MM -1.6    MM
2023 12 05 01 00  50 10.0 12.0   0.4     3    MM  MM 1008.7   7.7   8.4    MM   MM -1.2    MM
2023 12 05 00 00  40 12.0 14.0   0.5     3    MM  MM 1008.2   7.1   8.2    MM   MM -2.2    MM
