#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 20 08 00  60  3.0  4.0   0.1     4    MM  MM 1012.3  20.5  19.8    MM   MM +0.5    MM
2022 08 20 07 00  50  3.0  5.0   0.1     4    MM  MM 1012.0  21.1  19.4    MM   MM +0.5    MM
2022 08 20 06 00  50  3.0  4.0   0.1     3    MM  MM 1011.9  20.5  19.2    MM   MM +0.8    MM
2022 08 20 05 00  70  3.0  4.0   0.1     3    MM  MM 1011.8  20.1  19.1    MM   MM +1.0    MM
2022 08 20 04 00 140  2.0  3.0   0.1     3    MM  MM 1011.5  20.4  19.9    MM   MM +0.1    MM
2022 08 20 03 00 230  2.0  3.0   0.2     3    MM  MM 1011.1  20.7  20.1    MM   MM -0.9    MM
2022 08 20 02 00 270  3.0  3.0   0.2     4    MM  MM 1010.9  21.2  20.4    MM   MM -1.2    MM
2022 08 20 01 00 250  2.0  3.0   0.2     3    MM  MM 1011.4  20.8  20.8    MM   MM -1.2    MM
2022 08 20 00 00 280  1.0  2.0   0.2     3    MM  MM 1012.0  20.5  20.4    MM   MM -0.9    MM
2022 08 19 23 00  40  2.0  3.0   0.2     3    MM  MM 1012.1  22.1  19.1    MM   MM -0.9    MM
2022 08 19 22 00  30  3.0  3.0   0.2     3    MM  MM 1012.6  21.5  18.9    MM   MM -0.5    MM
2022 08 19 21 00  60  3.0  4.0   0.2     3    MM  MM 1012.9  20.7  18.9    MM   MM +1.2    MM
2022 08 19 20 00 310  4.0  6.0   0.3     3    MM  MM 1013.0  20.9  18.8    MM   MM +0.1    MM
2022 08 19 19 00 240  5.0  7.0   0.2     3    MM  MM 1013.1  20.7  19.6    MM   MM -0.1    MM
2022 08 19 18 00  70  7.0  8.0   0.3     3    MM  MM 1011.6  21.0  19.8    MM   MM -0.7    MM
2022 08 19 17 00  60  4.0  6.0   0.2     3    MM  MM 1012.9  20.6  19.8    MM   MM +1.2    MM
2022 08 19 16 00 250  2.0  3.0    MM    MM    MM  MM 1013.2  21.1  20.0    MM   MM +1.4    MM
2022 08 19 15 00 300  4.0  6.0   0.3     3    MM  MM 1012.3  20.7  19.5    MM   MM +0.8    MM
2022 08 19 14 00  10  4.0  5.0   0.1     3    MM  MM 1011.6  20.5  19.6    MM   MM +0.4    MM
2022 08 19 13 00 300  4.0  5.0   0.1     3    MM  MM 1011.8  20.7  19.8    MM   MM +0.6    MM
2022 08 19 12 00   0  3.0  3.0   0.1     2    MM  MM 1011.5  21.1  19.5    MM   MM +0.4    MM
2022 08 19 11 00 300  5.0  6.0   0.0     3    MM  MM 1011.2  21.1  19.9    MM   MM -0.1    MM
2022 08 19 10 00 230  1.0  2.0   0.1     3    MM  MM 1011.3  20.8  20.2    MM   MM -0.2    MM
2022 08 19 09 00  20  4.0  5.0   0.1     3    MM  MM 1011.1  21.8  20.1    MM   MM -0.4    MM
2022 08 19 08 00 340  2.0  2.0   0.1     4    MM  MM 1011.3  20.8  20.0    MM   MM -0.3    MM
