#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 10 19 00 290  4.0  5.0   0.3     3    MM  MM 1012.8  16.0  14.9    MM   MM -0.6    MM
2022 09 10 18 00 280  4.0  4.0   0.3     3    MM  MM 1013.2  15.9  14.7    MM   MM +0.3    MM
2022 09 10 17 00 300  4.0  4.0   0.3     3    MM  MM 1013.2  15.9  15.0    MM   MM +0.5    MM
2022 09 10 16 00 300  5.0  6.0   0.4     3    MM  MM 1013.4  15.7  15.2    MM   MM +0.8    MM
2022 09 10 15 00 290  6.0  8.0   0.4     3    MM  MM 1012.9  16.0  15.8    MM   MM +0.2    MM
2022 09 10 14 00 290  6.0  7.0   0.4     3    MM  MM 1012.7  15.4  14.7    MM   MM -0.3    MM
2022 09 10 13 00 270  6.0  8.0   0.3     3    MM  MM 1012.6  15.6  15.7    MM   MM -0.5    MM
2022 09 10 12 00 280  5.0  7.0   0.2     2    MM  MM 1012.7  16.5  15.0    MM   MM -0.6    MM
2022 09 10 11 00 240  3.0  4.0   0.1     3    MM  MM 1013.0  16.2  15.3    MM   MM -0.5    MM
2022 09 10 10 00 270  1.0  1.0   0.1     2    MM  MM 1013.1  16.1  14.9    MM   MM -0.2    MM
2022 09 10 09 00  30  1.0  2.0   0.1     3    MM  MM 1013.3  18.9  14.6    MM   MM +0.3    MM
2022 09 10 08 00 240  1.0  1.0   0.2     4    MM  MM 1013.5  17.0  15.3    MM   MM -0.0    MM
2022 09 10 07 00 350  4.0  5.0   0.2     3    MM  MM 1013.3  18.3  15.2    MM   MM -0.0    MM
2022 09 10 06 00  30  6.0  8.0   0.2     3    MM  MM 1013.1  18.8  17.2    MM   MM +0.1    MM
2022 09 10 05 00  20  3.0  4.0   0.2     3    MM  MM 1013.5  18.5  17.6    MM   MM +0.2    MM
2022 09 10 04 00 360  2.0  3.0   0.3     3    MM  MM 1013.3  19.3  17.3    MM   MM -0.4    MM
2022 09 10 03 00 310  6.0  7.0   0.4     3    MM  MM 1013.0  18.6  15.6    MM   MM -1.4    MM
2022 09 10 02 00 270  5.0  5.0   0.3     3    MM  MM 1013.3  17.2  15.4    MM   MM -1.9    MM
2022 09 10 01 00 290  5.0  6.0   0.4     3    MM  MM 1013.8  17.1  16.1    MM   MM -2.3    MM
2022 09 10 00 00 270  7.0  8.0   0.4     3    MM  MM 1014.4  16.4  15.9    MM   MM -2.6    MM
2022 09 09 23 00 280  6.0  7.0   0.4     3    MM  MM 1015.1  17.1  16.1    MM   MM -2.8    MM
2022 09 09 22 00 300  8.0  9.0   0.5     3    MM  MM 1016.1  15.9  16.0    MM   MM -2.7    MM
2022 09 09 21 00 300  9.0 11.0   0.6     3    MM  MM 1017.0  15.4  15.9    MM   MM -2.3    MM
2022 09 09 20 00 290  8.0  9.0   0.6     3    MM  MM 1017.9  15.2  16.1    MM   MM -1.7    MM
2022 09 09 19 00 290  8.0  9.0   0.7     4    MM  MM 1018.8  15.0  16.2    MM   MM -0.9    MM
