#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 25 23 00  40  5.0  7.0   0.2     3    MM  MM 1017.5   7.2   6.7    MM   MM +0.5    MM
2024 01 25 22 00  70  6.0  7.0   0.3     3    MM  MM 1017.3   7.4   6.7    MM   MM +0.5    MM
2024 01 25 21 00  50  5.0  7.0   0.3     3    MM  MM 1017.3   6.5   6.6    MM   MM +1.2    MM
2024 01 25 20 00  60  5.0  7.0   0.3     3    MM  MM 1017.1   6.4   6.6    MM   MM +2.1    MM
2024 01 25 19 00  60  5.0  7.0   0.3     3    MM  MM 1016.8   6.4   6.6    MM   MM +2.9    MM
2024 01 25 18 00  80  6.0  8.0   0.4     3    MM  MM 1016.0   7.0   6.6    MM   MM +2.4    MM
2024 01 25 17 00  80  7.0  8.0   0.3     2    MM  MM 1014.9   7.4   6.5    MM   MM +2.0    MM
2024 01 25 16 00  80  8.0 10.0   0.4     3    MM  MM 1013.9   7.8   6.5    MM   MM +1.5    MM
2024 01 25 15 00  80  6.0  8.0   0.3     3    MM  MM 1013.6   7.7   6.4    MM   MM +1.5    MM
2024 01 25 14 00  80  7.0  9.0   0.4     3    MM  MM 1012.9   7.9   6.4    MM   MM +1.3    MM
2024 01 25 13 00  70  6.0  7.0   0.3     2    MM  MM 1012.4   7.8   6.4    MM   MM +1.0    MM
2024 01 25 12 00  60  6.0  7.0   0.3     2    MM  MM 1012.1   7.5   6.7    MM   MM +1.0    MM
2024 01 25 11 00  50  7.0 10.0   0.3     2    MM  MM 1011.6   7.2   6.7    MM   MM +0.9    MM
2024 01 25 10 00  40  7.0  9.0   0.3     2    MM  MM 1011.4   7.0   6.8    MM   MM +1.1    MM
2024 01 25 09 00  80  5.0  6.0   0.2     2    MM  MM 1011.1   7.8   6.6    MM   MM +1.4    MM
2024 01 25 08 00  80  6.0  8.0   0.2     2    MM  MM 1010.8   8.5   6.4    MM   MM +1.9    MM
2024 01 25 07 00  60  6.0  7.0   0.2     3    MM  MM 1010.3   7.4   6.4    MM   MM +2.0    MM
2024 01 25 06 00  90  5.0  6.0   0.2     2    MM  MM 1009.7   8.0   6.4    MM   MM +2.1    MM
2024 01 25 05 00  70  5.0  6.0   0.2     2    MM  MM 1008.9   7.3   6.3    MM   MM +1.7    MM
2024 01 25 04 00  40  7.0  8.0   0.3     2    MM  MM 1008.3   6.6   6.3    MM   MM +1.1    MM
2024 01 25 03 00  40  8.0 10.0   0.3     2    MM  MM 1007.7   6.7   6.3    MM   MM +1.2    MM
2024 01 25 02 00  70  5.0  7.0   0.3     3    MM  MM 1007.2   7.6   6.3    MM   MM +1.0    MM
2024 01 25 01 00  90  6.0  8.0   0.3     3    MM  MM 1007.2   7.5   6.3    MM   MM +1.2    MM
2024 01 25 00 00  70  6.0  8.0   0.3     2    MM  MM 1006.4   7.9   6.3    MM   MM +0.5    MM
2024 01 24 23 00  40  8.0 10.0   0.3     3    MM  MM 1006.1   6.9   6.3    MM   MM +0.8    MM
