#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 11 12 00  70  9.0 11.0   0.3     2    MM  MM 1026.7   8.0   7.8    MM   MM -0.3    MM
2026 01 11 11 00  30  6.0  8.0   0.2     2    MM  MM 1027.5   7.0   7.7    MM   MM -0.3    MM
2026 01 11 10 00  50  7.0  9.0   0.3     2    MM  MM 1027.2   7.8   7.8    MM   MM -0.5    MM
2026 01 11 09 00  60  9.0 11.0   0.3     2    MM  MM 1027.0   7.8   8.2    MM   MM -1.0    MM
2026 01 11 08 00  40  7.0  8.0   0.2     2    MM  MM 1027.8   7.0   7.9    MM   MM -0.1    MM
2026 01 11 07 00  10  9.0 11.0   0.3     2    MM  MM 1027.6   5.8   7.9    MM   MM -0.8    MM
2026 01 11 06 00  10  9.0 11.0   0.3     2    MM  MM 1028.0   6.0   7.9    MM   MM +0.3    MM
2026 01 11 05 00  20  9.0 11.0   0.3     2    MM  MM 1027.9   6.0   7.8    MM   MM +0.1    MM
2026 01 11 04 00  30  8.0 10.0   0.4     2    MM  MM 1028.4   6.7   7.8    MM   MM +0.6    MM
2026 01 11 03 00  20 11.0 14.0   0.4     2    MM  MM 1027.7   6.0   7.9    MM   MM +1.1    MM
2026 01 11 02 00  20 10.0 13.0   0.4     2    MM  MM 1027.9   6.4   7.9    MM   MM +1.6    MM
2026 01 11 01 00  10 11.0 13.0   0.4     2    MM  MM 1027.8   6.1   7.8    MM   MM +1.6    MM
2026 01 11 00 00  20 12.0 14.0   0.4     2    MM  MM 1026.6   6.4   7.7    MM   MM +1.3    MM
2026 01 10 23 00  20 11.0 14.0   0.3     2    MM  MM 1026.2   6.4   7.7    MM   MM +0.3    MM
2026 01 10 22 00  30  9.0 12.0   0.3     2    MM  MM 1026.2   6.7   7.3    MM   MM -1.3    MM
2026 01 10 21 00  20 10.0 13.0   0.3     2    MM  MM 1025.3   6.4   7.2    MM   MM -2.2    MM
2026 01 10 20 00  20 11.0 14.0   0.3     2    MM  MM 1026.0   6.4   7.1    MM   MM -1.4    MM
2026 01 10 19 00  20  9.0 11.0   0.3     2    MM  MM 1027.5   6.8   7.1    MM   MM +0.5    MM
2026 01 10 18 00  10  6.0  8.0   0.3     2    MM  MM 1027.4   8.3   7.1    MM   MM +0.4    MM
2026 01 10 17 00  20  8.0 12.0   0.3     2    MM  MM 1027.4   6.9   7.1    MM   MM -1.9    MM
2026 01 10 16 00  10  9.0 12.0   0.2     3    MM  MM 1027.0   6.8   7.1    MM   MM -2.0    MM
2026 01 10 15 00  30  9.0 11.0   0.2     2    MM  MM 1027.1   6.6   7.0    MM   MM -2.4    MM
2026 01 10 14 00  20  5.0  7.0   0.2     2    MM  MM 1029.3   6.8   7.0    MM   MM -0.3    MM
2026 01 10 13 00  40  4.0  5.0   0.2     2    MM  MM 1029.0   7.0   7.0    MM   MM -0.6    MM
2026 01 10 12 00  30  6.0 10.0   0.2     2    MM  MM 1029.4   6.9   7.4    MM   MM -0.2    MM
