#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 06 14 00  40  4.0  5.0   0.0     2    MM  MM 1029.9   8.1   8.8    MM   MM -0.3    MM
2024 11 06 13 00  40  4.0  5.0   0.1     2    MM  MM 1029.9   8.1   8.9    MM   MM -0.4    MM
2024 11 06 12 00  60  3.0  4.0   0.1     2    MM  MM 1030.0   8.3   8.9    MM   MM -0.4    MM
2024 11 06 11 00  70  4.0  4.0   0.1     2    MM  MM 1030.2   8.4   8.8    MM   MM +0.1    MM
2024 11 06 10 00  90  4.0  4.0   0.1     2    MM  MM 1030.3   8.3   9.0    MM   MM +0.5    MM
2024 11 06 09 00  60  4.0  5.0   0.1     3    MM  MM 1030.3   8.3   9.5    MM   MM +0.6    MM
2024 11 06 08 00  50  3.0  4.0   0.1     2    MM  MM 1030.1   8.4   9.9    MM   MM +0.6    MM
2024 11 06 07 00  50  7.0  8.0   0.2     3    MM  MM 1029.8   8.4  10.0    MM   MM +0.7    MM
2024 11 06 06 00  40  6.0  8.0   0.1     2    MM  MM 1029.8   8.3   9.9    MM   MM +1.3    MM
2024 11 06 05 00  40  6.0  7.0   0.1     2    MM  MM 1029.6   8.3   9.9    MM   MM +1.5    MM
2024 11 06 04 00  40  6.0  7.0   0.1     3    MM  MM 1029.1   8.3   9.9    MM   MM +1.3    MM
2024 11 06 03 00  30  6.0  7.0   0.1     3    MM  MM 1028.5   8.4   9.8    MM   MM +0.9    MM
2024 11 06 02 00  10  4.0  4.0   0.1     3    MM  MM 1028.1   8.7   9.7    MM   MM +0.6    MM
2024 11 06 01 00 310  2.0  2.0   0.2     5    MM  MM 1027.8   8.9   9.9    MM   MM +0.6    MM
2024 11 06 00 00 280  2.0  3.0   0.1     3    MM  MM 1027.6   8.9  10.0    MM   MM +0.3    MM
2024 11 05 23 00 280  3.0  3.0   0.2     3    MM  MM 1027.4   9.1  10.3    MM   MM +0.2    MM
2024 11 05 22 00 260  3.0  4.0   0.1     3    MM  MM 1027.2   8.9  10.3    MM   MM +0.6    MM
2024 11 05 21 00 220  1.0  1.0   0.2     3    MM  MM 1027.3   9.9  10.1    MM   MM +1.1    MM
2024 11 05 20 00 290  2.0  2.0   0.2     3    MM  MM 1027.2   8.9  10.0    MM   MM +1.4    MM
2024 11 05 19 00  30  4.0  5.0   0.3     3    MM  MM 1026.5   8.2   9.8    MM   MM +1.3    MM
2024 11 05 18 00  30  5.0  6.0   0.3     3    MM  MM 1026.2   7.9   9.8    MM   MM +1.7    MM
2024 11 05 17 00  40  4.0  5.0   0.3     4    MM  MM 1025.8   7.6   9.7    MM   MM +2.1    MM
2024 11 05 16 00  40  5.0  6.0   0.3     4    MM  MM 1025.2   7.3   9.7    MM   MM +1.9    MM
2024 11 05 15 00  30  6.0  8.0   0.4     3    MM  MM 1024.6   7.0   9.8    MM   MM +1.9    MM
2024 11 05 14 00  30  7.0  8.0   0.7     4    MM  MM 1023.7   7.0   9.8    MM   MM +1.8    MM
