#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 03 04 00  40  5.0  6.0   0.1     3    MM  MM 1011.5   8.8  10.0    MM   MM +1.7    MM
2024 11 03 03 00  50  4.0  5.0   0.2     3    MM  MM 1010.8   8.9  10.0    MM   MM +1.1    MM
2024 11 03 02 00  80  5.0  6.0   0.2     2    MM  MM 1010.1   9.2  10.0    MM   MM +0.8    MM
2024 11 03 01 00  80  6.0  6.0   0.1     2    MM  MM 1009.8   9.2  10.1    MM   MM +0.7    MM
2024 11 03 00 00  80  5.0  5.0   0.2     4    MM  MM 1009.6   9.1  10.2    MM   MM +1.1    MM
2024 11 02 23 00  70  4.0  5.0   0.1     3    MM  MM 1009.3   9.0  10.3    MM   MM +0.9    MM
2024 11 02 22 00  80  3.0  4.0   0.2     3    MM  MM 1009.1   8.9  10.3    MM   MM +0.7    MM
2024 11 02 21 00 110  4.0  4.0   0.2     3    MM  MM 1008.5   8.9  10.3    MM   MM +0.2    MM
2024 11 02 20 00 150  4.0  4.0   0.2     4    MM  MM 1008.4   8.7  10.2    MM   MM +0.3    MM
2024 11 02 19 00 130  3.0  4.0   0.1     3    MM  MM 1008.4   8.9  10.0    MM   MM +0.7    MM
2024 11 02 18 00 120  2.0  3.0   0.2     4    MM  MM 1008.3   8.5   9.8    MM   MM +0.9    MM
2024 11 02 17 00 130  2.0  3.0   0.1     3    MM  MM 1008.1   8.3   9.7    MM   MM +0.9    MM
2024 11 02 16 00  90  3.0  3.0   0.2     4    MM  MM 1007.7   8.0   9.5    MM   MM +1.0    MM
2024 11 02 15 00  70  2.0  3.0   0.2     3    MM  MM 1007.5   8.0   9.5    MM   MM +0.9    MM
2024 11 02 14 00  40  2.0  2.0   0.2     3    MM  MM 1007.2   7.9   9.5    MM   MM +0.7    MM
2024 11 02 13 00  20  3.0  3.0   0.3     3    MM  MM 1006.8   7.9   9.6    MM   MM +0.2    MM
2024 11 02 12 00 130  1.0  2.0   0.4     3    MM  MM 1006.6   8.0   9.5    MM   MM +0.1    MM
2024 11 02 11 00 320  1.0  2.0   0.1     3    MM  MM 1006.5   8.1   9.5    MM   MM +0.7    MM
2024 11 02 10 00 320  2.0  3.0   0.1     3    MM  MM 1006.6   8.3   9.7    MM   MM +1.0    MM
2024 11 02 09 00 320  4.0  5.0   0.1     3    MM  MM 1006.5   7.6   9.8    MM   MM +1.0    MM
2024 11 02 08 00  60  0.0  1.0   0.1     3    MM  MM 1005.9   8.1   9.9    MM   MM +0.9    MM
2024 11 02 07 00 310  2.0  3.0   0.1     3    MM  MM 1005.6   7.9   9.9    MM   MM +1.4    MM
2024 11 02 06 00  10  1.0  2.0   0.1     4    MM  MM 1005.6   8.0   9.9    MM   MM +1.6    MM
2024 11 02 05 00  30  5.0  7.0   0.1     3    MM  MM 1005.0   8.2   9.9    MM   MM +1.6    MM
2024 11 02 04 00  20  6.0  7.0   0.1     3    MM  MM 1004.2   8.2  10.0    MM   MM +1.4    MM
