#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 05 13 00 260  1.0  4.0   0.2     2    MM  MM 1023.0   8.9   9.2    MM   MM -1.0    MM
2026 04 05 12 00 260  4.0  5.0   0.2     3    MM  MM 1023.3   8.7   9.1    MM   MM -1.3    MM
2026 04 05 11 00 250  4.0  4.0   0.2     3    MM  MM 1023.6   8.7   8.9    MM   MM -1.1    MM
2026 04 05 10 00 230  3.0  5.0   0.3     3    MM  MM 1024.0   9.4   8.8    MM   MM -0.7    MM
2026 04 05 09 00 240  3.0  3.0   0.3     3    MM  MM 1024.6   9.6   8.8    MM   MM -0.2    MM
2026 04 05 08 00 260  4.0  7.0   0.3     3    MM  MM 1024.7   9.6   8.8    MM   MM -0.3    MM
2026 04 05 07 00 240  3.0  4.0   0.3     3    MM  MM 1024.7   9.7   8.9    MM   MM -0.2    MM
2026 04 05 06 00 260  2.0  2.0   0.3     3    MM  MM 1024.8  10.2   9.0    MM   MM +0.1    MM
2026 04 05 05 00 270  4.0  5.0   0.3     3    MM  MM 1025.0  10.0   9.1    MM   MM -0.3    MM
2026 04 05 04 00 270  5.0  6.0   0.3     3    MM  MM 1024.9  10.1   9.3    MM   MM -1.2    MM
2026 04 05 03 00 280  6.0  7.0   0.4     3    MM  MM 1024.7  10.7   9.3    MM   MM -1.8    MM
2026 04 05 02 00 280  7.0  8.0   0.2     2    MM  MM 1025.2  10.6   9.5    MM   MM -2.1    MM
2026 04 05 01 00 270  6.0  7.0   0.2     2    MM  MM 1026.1  10.4   9.7    MM   MM -2.2    MM
2026 04 05 00 00 270  6.0  7.0   0.2     3    MM  MM 1026.4  10.4   9.9    MM   MM -2.7    MM
2026 04 04 23 00 280  5.0  7.0   0.1     2    MM  MM 1027.4  10.5   9.9    MM   MM -2.2    MM
2026 04 04 22 00 270  6.0  6.0   0.2     3    MM  MM 1028.3   9.9   9.9    MM   MM -1.8    MM
2026 04 04 21 00 270  6.0  6.0   0.1     3    MM  MM 1029.1   9.4   9.8    MM   MM -1.3    MM
2026 04 04 20 00 250  5.0  6.0   0.1     4    MM  MM 1029.5   9.1   9.8    MM   MM -0.7    MM
2026 04 04 19 00 250  4.0  4.0   0.1     3    MM  MM 1030.1   8.8   9.7    MM   MM +0.2    MM
2026 04 04 18 00 270  3.0  4.0   0.2     3    MM  MM 1030.4   8.9   9.4    MM   MM +0.6    MM
2026 04 04 17 00 210  2.0  3.0   0.2     3    MM  MM 1030.2   8.8   8.9    MM   MM +0.6    MM
2026 04 04 16 00  10  7.0  8.0   0.3     2    MM  MM 1029.9   8.4   8.8    MM   MM +0.2    MM
2026 04 04 15 00  10  8.0  9.0   0.2     2    MM  MM 1029.8   8.2   8.7    MM   MM -0.1    MM
2026 04 04 14 00  20  6.0  7.0   0.2     2    MM  MM 1029.7   8.2   8.7    MM   MM -0.4    MM
2026 04 04 13 00  10  6.0  7.0   0.2     2    MM  MM 1029.7   8.2   8.7    MM   MM -0.7    MM
