#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 02 08 00  40  4.0  5.0   0.1     4    MM  MM 1024.3  11.3  13.3    MM   MM -0.5    MM
2021 10 02 07 00  30  4.0  4.0   0.1     5    MM  MM 1024.6  11.9  12.9    MM   MM +0.2    MM
2021 10 02 06 00  20  2.0  2.0   0.1     4    MM  MM 1024.9  12.2  13.1    MM   MM -0.2    MM
2021 10 02 05 00  10  3.0  3.0   0.1     3    MM  MM 1024.8  12.3  13.0    MM   MM -0.6    MM
2021 10 02 04 00  30  2.0  3.0   0.1     4    MM  MM 1024.5  12.6  12.9    MM   MM -1.2    MM
2021 10 02 03 00 300  2.0  3.0   0.1     4    MM  MM 1025.1  12.9  13.0    MM   MM -0.9    MM
2021 10 02 02 00 270  2.0  3.0   0.1     3    MM  MM 1025.4  12.8  13.1    MM   MM -1.3    MM
2021 10 02 01 00 260  3.0  3.0   0.1     3    MM  MM 1025.7  12.8  13.3    MM   MM -1.7    MM
2021 10 02 00 00 250  2.0  3.0   0.1     3    MM  MM 1026.1  12.8  13.5    MM   MM -2.0    MM
2021 10 01 23 00 270  3.0  3.0   0.1     3    MM  MM 1026.6  12.6  13.6    MM   MM -1.8    MM
2021 10 01 22 00 270  5.0  5.0   0.2     3    MM  MM 1027.4  12.2  13.6    MM   MM -1.5    MM
2021 10 01 21 00 260  5.0  5.0   0.2     3    MM  MM 1028.0  12.1  13.7    MM   MM -0.9    MM
2021 10 01 20 00 260  4.0  4.0   0.2     3    MM  MM 1028.4   9.7  13.7    MM   MM -0.2    MM
2021 10 01 19 00 260  2.0  3.0   0.1     4    MM  MM 1028.8  12.7  13.5    MM   MM +0.5    MM
2021 10 01 18 00  20  5.0  5.0   0.1     2    MM  MM 1028.9  11.7  13.1    MM   MM +0.7    MM
2021 10 01 17 00  20  5.0  7.0   0.1     2    MM  MM 1028.6  11.6  12.8    MM   MM +0.9    MM
2021 10 01 16 00  20  7.0  8.0   0.2     3    MM  MM 1028.4  11.3  12.7    MM   MM +1.3    MM
2021 10 01 15 00  20  4.0  5.0   0.1     3    MM  MM 1028.3  11.7  12.7    MM   MM +1.6    MM
2021 10 01 14 00  20  5.0  5.0   0.1     2    MM  MM 1027.7  11.8  13.1    MM   MM +1.0    MM
2021 10 01 13 00  30  5.0  7.0   0.1     2    MM  MM 1027.1  12.0  13.0    MM   MM +0.7    MM
2021 10 01 12 00  40  5.0  6.0   0.1     2    MM  MM 1026.7  12.0  13.2    MM   MM +0.7    MM
2021 10 01 11 00  20  5.0  6.0   0.1     3    MM  MM 1026.7  12.0  13.1    MM   MM +1.0    MM
2021 10 01 10 00  40  4.0  4.0   0.2     3    MM  MM 1026.3  12.6  13.1    MM   MM +1.3    MM
2021 10 01 09 00  70  2.0  3.0   0.1     3    MM  MM 1026.0  12.5  13.2    MM   MM +1.8    MM
2021 10 01 08 00  90  4.0  4.0   0.2     3    MM  MM 1025.7  12.7  13.3    MM   MM +2.0    MM
