#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 26 05 00  70  6.0  8.0   0.5     3    MM  MM 1018.6   5.9   7.7    MM   MM -0.0    MM
2021 11 26 04 00  60  7.0  9.0   0.5     3    MM  MM 1018.1   6.0   7.7    MM   MM -0.4    MM
2021 11 26 03 00  40  7.0  8.0   0.5     3    MM  MM 1018.5   5.1   7.7    MM   MM +0.4    MM
2021 11 26 02 00  60  8.0 10.0   0.5     3    MM  MM 1018.6   6.4   7.8    MM   MM +0.5    MM
2021 11 26 01 00  60  9.0 11.0   0.6     3    MM  MM 1018.5   6.1   7.8    MM   MM +0.4    MM
2021 11 26 00 00  70 10.0 12.0   0.6     3    MM  MM 1018.1   3.7   7.9    MM   MM -0.5    MM
2021 11 25 23 00  70 10.0 12.0   0.5     3    MM  MM 1018.1   3.3   7.9    MM   MM -1.3    MM
2021 11 25 22 00  60 11.0 13.0   0.4     3    MM  MM 1018.1   3.9   8.0    MM   MM -1.4    MM
2021 11 25 21 00  60 10.0 13.0   0.5     3    MM  MM 1018.7   3.4   8.0    MM   MM -1.6    MM
2021 11 25 20 00  60  9.0 16.0   0.5     3    MM  MM 1019.3   3.3   8.1    MM   MM -0.8    MM
2021 11 25 19 00  60 10.0 12.0   0.5     3    MM  MM 1019.5   3.1   8.0    MM   MM -1.0    MM
2021 11 25 18 00  70 10.0 12.0   0.4     3    MM  MM 1020.2   3.3   8.1    MM   MM -0.9    MM
2021 11 25 17 00  70 11.0 13.0   0.3     3    MM  MM 1020.1   5.1   8.1    MM   MM -1.9    MM
2021 11 25 16 00  70 10.0 11.0   0.5     3    MM  MM 1020.5   5.5   8.2    MM   MM -2.3    MM
2021 11 25 15 00  60  9.0 12.0   0.5     3    MM  MM 1021.2   5.7   8.2    MM   MM -2.1    MM
2021 11 25 14 00  70 10.0 11.0   0.6     3    MM  MM 1022.0   5.6   8.2    MM   MM -2.0    MM
2021 11 25 13 00  70 10.0 11.0   0.5     3    MM  MM 1022.8   4.4   8.1    MM   MM -2.0    MM
2021 11 25 12 00  80 10.0 12.0   0.5     3    MM  MM 1023.3   4.5   8.1    MM   MM -2.0    MM
2021 11 25 11 00  80  9.0 12.0   0.5     2    MM  MM 1024.0   2.1   8.0    MM   MM -2.1    MM
2021 11 25 10 00  80  9.0 11.0   0.3     2    MM  MM 1024.8   5.1   7.9    MM   MM -1.7    MM
2021 11 25 09 00  70  8.0  9.0   0.3     2    MM  MM 1025.3   5.2   7.9    MM   MM -1.6    MM
2021 11 25 08 00  70  6.0  8.0   0.3     2    MM  MM 1026.1   7.2   7.8    MM   MM -0.9    MM
2021 11 25 07 00  70  8.0  9.0   0.4     2    MM  MM 1026.5   7.3   7.9    MM   MM -1.0    MM
2021 11 25 06 00  80  8.0  9.0   0.4     2    MM  MM 1026.9   3.8   8.0    MM   MM -0.4    MM
2021 11 25 05 00  60  9.0 11.0   0.4     2    MM  MM 1027.0   3.3   8.0    MM   MM -0.4    MM
