#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 04 11 00  80  4.0  4.0   0.2     2    MM  MM 1014.6  16.1  16.6    MM   MM -0.7    MM
2021 09 04 10 00  50  6.0  7.0   0.1     2    MM  MM 1014.4  16.4  16.5    MM   MM -1.0    MM
2021 09 04 09 00  50  4.0  5.0   0.1     4    MM  MM 1015.1  16.7  16.3    MM   MM -0.2    MM
2021 09 04 08 00  40  0.0  1.0   0.1     3    MM  MM 1015.2  16.0  16.3    MM   MM -0.5    MM
2021 09 04 07 00 230  1.0  2.0   0.1     3    MM  MM 1015.5  16.6  16.4    MM   MM -0.5    MM
2021 09 04 06 00 220  0.0  1.0   0.1     3    MM  MM 1015.3  16.7  16.5    MM   MM -0.5    MM
2021 09 04 05 00  50  3.0  4.0   0.1     3    MM  MM 1015.7  17.0  16.5    MM   MM -0.6    MM
2021 09 04 04 00  30  2.0  3.0   0.1     3    MM  MM 1015.9  17.7  16.6    MM   MM -0.7    MM
2021 09 04 03 00  10  3.0  5.0   0.2     4    MM  MM 1015.8  17.7  16.7    MM   MM -1.2    MM
2021 09 04 02 00 290  4.0  5.0   0.2     4    MM  MM 1016.3  17.6  16.8    MM   MM -0.6    MM
2021 09 04 01 00 270  3.0  4.0   0.2     3    MM  MM 1016.6  17.2  17.1    MM   MM -1.1    MM
2021 09 04 00 00 260  4.0  4.0   0.2     3    MM  MM 1017.0  17.2  17.2    MM   MM -1.1    MM
2021 09 03 23 00 300  4.0  5.0   0.2     4    MM  MM 1016.9  16.8  17.2    MM   MM -1.3    MM
2021 09 03 22 00 260  1.0  2.0   0.2     3    MM  MM 1017.7  17.3  17.3    MM   MM -0.7    MM
2021 09 03 21 00 240  2.0  2.0   0.2     3    MM  MM 1018.1  17.5  17.3    MM   MM -0.5    MM
2021 09 03 20 00 180  1.0  2.0   0.2     3    MM  MM 1018.2  17.4  17.0    MM   MM -0.1    MM
2021 09 03 19 00 150  2.0  2.0   0.2     4    MM  MM 1018.4  17.2  16.6    MM   MM +0.2    MM
2021 09 03 18 00  40  2.0  3.0   0.1     3    MM  MM 1018.5  16.9  16.5    MM   MM +0.3    MM
2021 09 03 17 00  40  3.0  4.0   0.1     3    MM  MM 1018.3  16.1  15.9    MM   MM +0.6    MM
2021 09 03 16 00  80  3.0  3.0   0.1     2    MM  MM 1018.2  16.0  15.6    MM   MM +0.7    MM
2021 09 03 15 00  80  4.0  5.0   0.1     2    MM  MM 1018.2  15.9  15.3    MM   MM +0.6    MM
2021 09 03 14 00  30  6.0  9.0   0.1     2    MM  MM 1017.7  15.9  14.8    MM   MM +0.1    MM
2021 09 03 13 00  60  3.0  4.0   0.1     2    MM  MM 1017.5  15.5  15.1    MM   MM +0.3    MM
2021 09 03 12 00  60  4.0  5.0   0.1     2    MM  MM 1017.6  15.7  15.2    MM   MM +0.6    MM
2021 09 03 11 00  70  4.0  5.0   0.1     2    MM  MM 1017.6  17.0  15.3    MM   MM +0.5    MM
