#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 23 17 00 170  2.0  3.0   0.3     3    MM  MM 1014.9  15.6  16.5    MM   MM +1.8    MM
2024 06 23 16 00 110  3.0  3.0   0.3     3    MM  MM 1014.5  15.3  16.4    MM   MM +1.9    MM
2024 06 23 15 00 170  4.0  4.0   0.3     3    MM  MM 1013.9  15.3  16.3    MM   MM +1.7    MM
2024 06 23 14 00 180  2.0  4.0   0.2     3    MM  MM 1013.1  15.4  16.5    MM   MM +1.4    MM
2024 06 23 13 00 120  4.0  5.0   0.3     3    MM  MM 1012.6  15.2  15.8    MM   MM +1.0    MM
2024 06 23 12 00 140  3.0  4.0   0.3     3    MM  MM 1012.2  15.3  15.3    MM   MM +0.7    MM
2024 06 23 11 00 190  3.0  4.0   0.3     3    MM  MM 1011.7  15.5  15.3    MM   MM +0.5    MM
2024 06 23 10 00 210  5.0  5.0   0.3     3    MM  MM 1011.6  15.4  15.2    MM   MM +0.2    MM
2024 06 23 09 00 200  3.0  4.0   0.3     3    MM  MM 1011.5  16.2  15.3    MM   MM -0.0    MM
2024 06 23 08 00 110  1.0  1.0   0.2     2    MM  MM 1011.2  15.9  15.6    MM   MM -0.1    MM
2024 06 23 07 00 160  4.0  5.0   0.1     2    MM  MM 1011.4  17.0  16.9    MM   MM -0.1    MM
2024 06 23 06 00 110  4.0  6.0   0.1     3    MM  MM 1011.5  17.9  16.9    MM   MM +0.2    MM
2024 06 23 05 00 110  4.0  4.0   0.1     3    MM  MM 1011.4  17.7  16.9    MM   MM +0.1    MM
2024 06 23 04 00  40  3.0  3.0   0.1     3    MM  MM 1011.5  17.2  17.1    MM   MM -0.0    MM
2024 06 23 03 00  30  6.0  7.0   0.2     3    MM  MM 1011.4  17.5  17.0    MM   MM -0.6    MM
2024 06 23 02 00  40  7.0  8.0   0.2     2    MM  MM 1011.2  16.9  17.0    MM   MM -1.8    MM
2024 06 23 01 00  30  8.0 10.0   0.3     3    MM  MM 1011.5  16.6  17.0    MM   MM -1.4    MM
2024 06 23 00 00  30  8.0 10.0   0.3     2    MM  MM 1012.0  16.3  17.4    MM   MM -0.2    MM
2024 06 22 23 00 350  2.0  3.0   0.2     3    MM  MM 1013.0  17.0  17.4    MM   MM +0.4    MM
2024 06 22 22 00 230  1.0  2.0   0.2     3    MM  MM 1012.9  17.6  17.5    MM   MM +0.4    MM
2024 06 22 21 00 120  5.0  6.0   0.2     3    MM  MM 1012.2  18.7  17.4    MM   MM +0.0    MM
2024 06 22 20 00 110  2.0  4.0   0.3     3    MM  MM 1012.6  18.5  17.4    MM   MM +0.4    MM
2024 06 22 19 00 110  3.0  5.0   0.3     2    MM  MM 1012.5  18.1  17.2    MM   MM +0.4    MM
2024 06 22 18 00 110  5.0  7.0   0.3     3    MM  MM 1012.2  18.3  17.3    MM   MM +0.6    MM
2024 06 22 17 00 110  5.0  6.0   0.4     3    MM  MM 1012.2  17.6  17.8    MM   MM +0.9    MM
