#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 16 00 00  90  4.0  5.0   0.2     2    MM  MM 1017.3  15.9  16.0    MM   MM -0.4    MM
2022 09 15 23 00  80  4.0  5.0   0.2     2    MM  MM 1017.4  15.6  16.1    MM   MM -0.2    MM
2022 09 15 22 00  90  4.0  5.0   0.2     3    MM  MM 1017.6  15.8  16.3    MM   MM +0.0    MM
2022 09 15 21 00  80  4.0  4.0   0.2     3    MM  MM 1017.7  15.5  16.1    MM   MM +0.4    MM
2022 09 15 20 00 120  3.0  4.0   0.2     3    MM  MM 1017.6  14.8  15.9    MM   MM +0.6    MM
2022 09 15 19 00 120  3.0  3.0   0.2     3    MM  MM 1017.6  14.7  16.3    MM   MM +0.8    MM
2022 09 15 18 00 110  3.0  4.0   0.2     3    MM  MM 1017.3  15.1  16.3    MM   MM +0.9    MM
2022 09 15 17 00 130  3.0  4.0   0.2     2    MM  MM 1017.0  15.0  15.7    MM   MM +1.1    MM
2022 09 15 16 00 120  5.0  5.0   0.2     3    MM  MM 1016.7  14.7  15.7    MM   MM +1.1    MM
2022 09 15 15 00 130  6.0  7.0   0.3     3    MM  MM 1016.5  14.5  15.7    MM   MM +1.0    MM
2022 09 15 14 00 120  5.0  5.0   0.2     2    MM  MM 1015.9  14.8  15.9    MM   MM +0.7    MM
2022 09 15 13 00 140  4.0  4.0   0.2     3    MM  MM 1015.6  14.8  16.1    MM   MM +0.8    MM
2022 09 15 12 00 130  4.0  4.0   0.2     2    MM  MM 1015.4  15.0  16.2    MM   MM +0.9    MM
2022 09 15 11 00 140  4.0  5.0   0.2     2    MM  MM 1015.2  15.7  16.3    MM   MM +0.9    MM
2022 09 15 10 00 140  5.0  6.0   0.2     3    MM  MM 1014.8  16.0  16.3    MM   MM +0.9    MM
2022 09 15 09 00 150  4.0  5.0   0.2     3    MM  MM 1014.6  16.4  16.6    MM   MM +0.9    MM
2022 09 15 08 00 120  2.0  3.0   0.1     3    MM  MM 1014.3  16.8  16.6    MM   MM +1.0    MM
2022 09 15 07 00 120  2.0  3.0   0.1     4    MM  MM 1014.0  17.0  16.5    MM   MM +0.9    MM
2022 09 15 06 00 130  4.0  4.0   0.2     4    MM  MM 1013.7  17.2  16.6    MM   MM +1.0    MM
2022 09 15 05 00  80  2.0  3.0   0.1     3    MM  MM 1013.3  17.2  16.9    MM   MM +0.9    MM
2022 09 15 04 00  40  2.0  2.0   0.1     4    MM  MM 1013.0  17.6  16.8    MM   MM +0.8    MM
2022 09 15 03 00  70  1.0  2.0   0.2     5    MM  MM 1012.7  17.0  17.0    MM   MM +0.3    MM
2022 09 15 02 00  90  2.0  2.0   0.1     4    MM  MM 1012.4  16.9  17.6    MM   MM -0.2    MM
2022 09 15 01 00 150  2.0  2.0   0.1     3    MM  MM 1012.2  17.2  17.5    MM   MM -0.6    MM
2022 09 15 00 00 140  1.0  1.0   0.2     3    MM  MM 1012.4  17.7  17.7    MM   MM -0.7    MM
