#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 24 01 00  40  5.0  8.0   0.2     3    MM  MM 1002.6  10.6  10.8    MM   MM -0.7    MM
2021 10 24 00 00  30  7.0  9.0   0.3     3    MM  MM 1002.6  10.0  10.8    MM   MM -0.7    MM
2021 10 23 23 00  40  6.0  7.0   0.3     3    MM  MM 1003.0  10.0  10.8    MM   MM -0.6    MM
2021 10 23 22 00  50  6.0  8.0   0.3     3    MM  MM 1003.3  10.7  10.8    MM   MM -0.4    MM
2021 10 23 21 00  30  6.0  9.0   0.3     3    MM  MM 1003.4  10.2  10.8    MM   MM +0.0    MM
2021 10 23 20 00  40  6.0  7.0   0.3     3    MM  MM 1003.6  10.1  10.8    MM   MM +0.3    MM
2021 10 23 19 00  70  6.0  7.0   0.4     3    MM  MM 1003.7  11.0  10.8    MM   MM +0.3    MM
2021 10 23 18 00  70  8.0  9.0   0.5     3    MM  MM 1003.4  11.3  10.8    MM   MM -0.1    MM
2021 10 23 17 00  80  7.0  9.0   0.4     3    MM  MM 1003.4  10.9  10.8    MM   MM -0.4    MM
2021 10 23 16 00  80  8.0  9.0   0.5     3    MM  MM 1003.4  11.1  10.8    MM   MM -0.9    MM
2021 10 23 15 00  80  7.0  8.0   0.4     3    MM  MM 1003.4  10.7  10.9    MM   MM -1.3    MM
2021 10 23 14 00  80  7.0  9.0   0.5     3    MM  MM 1003.8  11.3  10.9    MM   MM -1.4    MM
2021 10 23 13 00  80  7.0  8.0   0.3     2    MM  MM 1004.3  11.5  10.9    MM   MM -1.5    MM
2021 10 23 12 00  80  6.0  7.0   0.3     2    MM  MM 1004.7  10.7  10.9    MM   MM -1.4    MM
2021 10 23 11 00  80  7.0  8.0   0.4     3    MM  MM 1005.2  11.1  10.9    MM   MM -1.2    MM
2021 10 23 10 00  70  9.0 10.0   0.4     2    MM  MM 1005.7  10.6  10.9    MM   MM -1.0    MM
2021 10 23 09 00  80  7.0  9.0   0.3     2    MM  MM 1006.1  10.5  10.9    MM   MM -0.6    MM
2021 10 23 08 00  90  6.0  7.0   0.3     2    MM  MM 1006.5  10.6  10.9    MM   MM -0.4    MM
2021 10 23 07 00  90  6.0  7.0   0.2     2    MM  MM 1006.8  10.6  10.9    MM   MM +0.3    MM
2021 10 23 06 00  80  6.0  7.0   0.2     3    MM  MM 1006.7  10.9  11.0    MM   MM +0.6    MM
2021 10 23 05 00 100  5.0  6.0   0.2     2    MM  MM 1006.8  11.1  11.0    MM   MM +0.8    MM
2021 10 23 04 00 100  6.0  6.0   0.1     3    MM  MM 1006.5  11.1  11.0    MM   MM +0.3    MM
2021 10 23 03 00  90  4.0  5.0   0.2     4    MM  MM 1006.1  11.3  11.1    MM   MM -0.1    MM
2021 10 23 02 00  90  2.0  3.0   0.1     3    MM  MM 1006.1  11.3  11.1    MM   MM -0.4    MM
2021 10 23 01 00 100  1.0  1.0   0.1     3    MM  MM 1006.2  11.4  11.2    MM   MM -0.5    MM
