#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 17 20 00 240  2.0  3.0   0.5     4    MM  MM 1015.3  17.6  20.2    MM   MM +0.1    MM
2021 08 17 19 00 170  2.0  2.0   0.6     4    MM  MM 1015.4  17.2  19.9    MM   MM +0.8    MM
2021 08 17 18 00 140  1.0  2.0   0.6     4    MM  MM 1015.4  16.8  19.5    MM   MM +1.4    MM
2021 08 17 17 00 120  2.0  2.0   0.6     4    MM  MM 1015.2  16.3  19.2    MM   MM +2.0    MM
2021 08 17 16 00  90  2.0  3.0   0.6     4    MM  MM 1014.6  16.0  18.9    MM   MM +2.3    MM
2021 08 17 15 00  90  2.0  3.0   0.6     4    MM  MM 1014.0  16.1  18.9    MM   MM +2.4    MM
2021 08 17 14 00  80  3.0  5.0   0.6     4    MM  MM 1013.2  15.9  18.9    MM   MM +2.0    MM
2021 08 17 13 00  90  4.0  5.0   0.8     4    MM  MM 1012.4  16.1  18.9    MM   MM +1.7    MM
2021 08 17 12 00 340  2.0  4.0   0.8     4    MM  MM 1011.6  16.6  18.9    MM   MM +1.3    MM
2021 08 17 11 00 330  4.0  7.0   0.7     4    MM  MM 1011.2  16.7  19.1    MM   MM +1.5    MM
2021 08 17 10 00  90  3.0  4.0   0.7     4    MM  MM 1010.7  16.7  19.1    MM   MM +1.4    MM
2021 08 17 09 00 310  6.0  8.0   0.6     3    MM  MM 1010.3  17.0  19.2    MM   MM +1.1    MM
2021 08 17 08 00 330  4.0  5.0   0.6     3    MM  MM 1009.7  17.9  19.3    MM   MM +0.4    MM
2021 08 17 07 00 290  7.0  8.0   0.5     3    MM  MM 1009.3  18.3  19.3    MM   MM +0.2    MM
2021 08 17 06 00 290  6.0  6.0   0.4     3    MM  MM 1009.3  18.1  19.2    MM   MM +0.1    MM
2021 08 17 05 00 280  4.0  6.0   0.2     3    MM  MM 1009.3  18.0  19.2    MM   MM +0.1    MM
2021 08 17 04 00 290  5.0  6.0   0.2     3    MM  MM 1009.1  18.1  19.2    MM   MM -0.3    MM
2021 08 17 03 00 290  4.0  5.0   0.2     4    MM  MM 1009.2  18.2  19.4    MM   MM -0.9    MM
2021 08 17 02 00 260  2.0  3.0   0.2     4    MM  MM 1009.2  18.6  19.5    MM   MM -1.4    MM
2021 08 17 01 00  70  3.0  3.0   0.2     3    MM  MM 1009.4  18.4  19.5    MM   MM -1.5    MM
2021 08 17 00 00  80  4.0  4.0   0.2     4    MM  MM 1010.1  17.9  19.5    MM   MM -1.4    MM
2021 08 16 23 00  90  3.0  5.0   0.2     3    MM  MM 1010.5  17.6  19.5    MM   MM -1.1    MM
2021 08 16 22 00  90  4.0  5.0   0.2     3    MM  MM 1010.9  17.2  19.4    MM   MM -0.8    MM
2021 08 16 21 00 140  2.0  3.0   0.2     3    MM  MM 1011.5  17.0  19.5    MM   MM -0.4    MM
2021 08 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1011.6  16.8  19.6    MM   MM -0.6    MM
