#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 22 06 00  60  3.0  4.0   0.1     3    MM  MM 1016.5  14.1  13.9    MM   MM -0.1    MM
2021 09 22 05 00 200  1.0  1.0   0.1     3    MM  MM 1016.7  14.4  14.1    MM   MM -0.2    MM
2021 09 22 04 00 280  1.0  1.0   0.1     3    MM  MM 1016.7  14.7  14.2    MM   MM -0.6    MM
2021 09 22 03 00 280  1.0  3.0   0.1     5    MM  MM 1016.6  15.7  14.3    MM   MM -1.6    MM
2021 09 22 02 00 280  6.0  7.0   0.1     2    MM  MM 1016.9  14.7  14.4    MM   MM -2.2    MM
2021 09 22 01 00 280  3.0  3.0   0.1     3    MM  MM 1017.3  14.7  14.6    MM   MM -2.7    MM
2021 09 22 00 00 270  3.0  3.0   0.1     4    MM  MM 1018.2  14.6  14.7    MM   MM -3.1    MM
2021 09 21 23 00 270  4.0  4.0   0.1     3    MM  MM 1019.1  14.4  14.7    MM   MM -3.1    MM
2021 09 21 22 00 270  3.0  3.0   0.2     4    MM  MM 1020.0  14.1  14.6    MM   MM -3.2    MM
2021 09 21 21 00 260  3.0  3.0   0.1     3    MM  MM 1021.3  14.0  14.6    MM   MM -2.5    MM
2021 09 21 20 00 250  3.0  3.0   0.1     3    MM  MM 1022.2  13.9  14.5    MM   MM -2.4    MM
2021 09 21 19 00 240  2.0  3.0   0.1     3    MM  MM 1023.2  13.4  14.4    MM   MM -1.4    MM
2021 09 21 18 00 250  2.0  3.0   0.1     3    MM  MM 1023.8  13.4  14.1    MM   MM -0.8    MM
2021 09 21 17 00 250  1.0  2.0   0.1     2    MM  MM 1024.6  13.7  13.9    MM   MM -0.2    MM
2021 09 21 16 00 220  1.0  2.0   0.1     2    MM  MM 1024.6  13.6  13.7    MM   MM -0.4    MM
2021 09 21 15 00  40  3.0  5.0   0.1     3    MM  MM 1024.6  13.2  13.6    MM   MM -0.8    MM
2021 09 21 14 00  20  6.0  7.0   0.2     2    MM  MM 1024.8  12.9  13.8    MM   MM -1.2    MM
2021 09 21 13 00   0  7.0  8.0   0.2     2    MM  MM 1025.0  13.0  13.9    MM   MM -1.6    MM
2021 09 21 12 00  40  6.0  7.0   0.2     2    MM  MM 1025.4  13.0  13.7    MM   MM -1.9    MM
2021 09 21 11 00  40  6.0  7.0   0.2     2    MM  MM 1026.0  13.4  13.8    MM   MM -1.8    MM
2021 09 21 10 00  20  7.0  9.0   0.3     2    MM  MM 1026.6  13.6  13.8    MM   MM -1.3    MM
2021 09 21 09 00  50  6.0  7.0   0.2     2    MM  MM 1027.3  13.6  13.8    MM   MM -1.0    MM
2021 09 21 08 00  40  6.0  7.0   0.1     2    MM  MM 1027.8  13.6  13.9    MM   MM -0.8    MM
2021 09 21 07 00  40  6.0  7.0   0.2     4    MM  MM 1028.0  13.8  14.0    MM   MM -0.6    MM
2021 09 21 06 00  30  5.0  6.0   0.1     3    MM  MM 1028.3  14.0  14.1    MM   MM -0.2    MM
