#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 25 19 00  40 11.0 14.0   0.5     3    MM  MM 1022.0   7.0   7.3    MM   MM -1.6    MM
2022 12 25 18 00  60  9.0 11.0   0.4     3    MM  MM 1022.9   6.7   7.2    MM   MM -0.7    MM
2022 12 25 17 00  40  9.0 12.0   0.4     2    MM  MM 1023.0   6.7   7.0    MM   MM -1.6    MM
2022 12 25 16 00  30  9.0 11.0   0.4     2    MM  MM 1023.5   6.4   6.9    MM   MM -0.8    MM
2022 12 25 15 00  30  8.0 10.0   0.3     2    MM  MM 1023.5   6.3   6.8    MM   MM -1.2    MM
2022 12 25 14 00  50  6.0  7.0   0.2     2    MM  MM 1024.7   6.3   6.9    MM   MM +0.3    MM
2022 12 25 13 00  50  7.0  9.0   0.2     2    MM  MM 1024.3   6.2   7.1    MM   MM +0.2    MM
2022 12 25 12 00  50  7.0  8.0   0.3     2    MM  MM 1024.7   5.9   7.0    MM   MM +0.3    MM
2022 12 25 11 00  30  8.0  9.0   0.2     2    MM  MM 1024.4   5.8   6.9    MM   MM +1.0    MM
2022 12 25 10 00  50  5.0  6.0   0.1     2    MM  MM 1024.1   6.3   6.8    MM   MM +1.9    MM
2022 12 25 09 00  40  6.0  7.0   0.2     2    MM  MM 1024.4   6.0   6.8    MM   MM +3.1    MM
2022 12 25 08 00  40  6.0  7.0   0.3     3    MM  MM 1023.4   6.0   6.8    MM   MM +2.9    MM
2022 12 25 07 00  50  6.0  7.0   0.2     3    MM  MM 1022.2   6.2   6.8    MM   MM +2.8    MM
2022 12 25 06 00  50  5.0  7.0   0.2     2    MM  MM 1021.3   6.1   6.6    MM   MM +3.0    MM
2022 12 25 05 00  50  5.0  8.0   0.2     3    MM  MM 1020.5   7.0   6.6    MM   MM +4.1    MM
2022 12 25 04 00  50  5.0  6.0   0.2     3    MM  MM 1019.4   6.6   6.6    MM   MM +4.4    MM
2022 12 25 03 00  60  5.0  7.0   0.2     3    MM  MM 1018.3   7.3   6.7    MM   MM +4.2    MM
2022 12 25 02 00  80  4.0  5.0   0.3     3    MM  MM 1016.4   7.7   6.8    MM   MM +4.2    MM
2022 12 25 01 00  80  4.0  5.0   0.4     3    MM  MM 1015.0   8.3   6.6    MM   MM +3.3    MM
2022 12 25 00 00  80  4.0  5.0   0.4     3    MM  MM 1014.2   8.4   6.5    MM   MM +3.1    MM
2022 12 24 23 00  90  8.0 11.0   0.5     3    MM  MM 1012.2   8.4   6.5    MM   MM +0.7    MM
2022 12 24 22 00  90  9.0 12.0   0.5     3    MM  MM 1011.6   8.7   6.6    MM   MM +0.1    MM
2022 12 24 21 00  90  9.0 11.0   0.4     3    MM  MM 1011.0   8.0   6.6    MM   MM -1.1    MM
2022 12 24 20 00  90  9.0 11.0   0.5     3    MM  MM 1011.5   8.5   6.5    MM   MM -0.6    MM
2022 12 24 19 00  90 10.0 12.0   0.5     3    MM  MM 1011.5   8.2   6.4    MM   MM -1.2    MM
