#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 01 01 00 150  1.0  1.0   0.2     3    MM  MM 1011.8  22.9  22.2    MM   MM -0.7    MM
2022 09 01 00 00 180  2.0  3.0   0.2     3    MM  MM 1012.1  22.1  21.7    MM   MM -0.4    MM
2022 08 31 23 00 150  2.0  2.0   0.3     3    MM  MM 1012.1  21.9  21.4    MM   MM -0.5    MM
2022 08 31 22 00 200  2.0  2.0   0.3     3    MM  MM 1012.5  21.4  21.0    MM   MM -0.4    MM
2022 08 31 21 00 250  2.0  3.0   0.3     3    MM  MM 1012.5  21.0  20.6    MM   MM -0.3    MM
2022 08 31 20 00 280  4.0  5.0   0.3     3    MM  MM 1012.6  20.3  20.2    MM   MM -0.4    MM
2022 08 31 19 00 280  5.0  6.0   0.3     3    MM  MM 1012.9  20.1  20.3    MM   MM -0.4    MM
2022 08 31 18 00 280  5.0  6.0   0.3     3    MM  MM 1012.8  19.7  19.9    MM   MM -0.3    MM
2022 08 31 17 00 280  3.0  4.0   0.2     3    MM  MM 1013.0  19.7  19.7    MM   MM +0.0    MM
2022 08 31 16 00 200  1.0  2.0   0.2     3    MM  MM 1013.3  19.9  19.4    MM   MM +0.3    MM
2022 08 31 15 00 260  1.0  2.0   0.3     4    MM  MM 1013.1  19.5  19.0    MM   MM -0.0    MM
2022 08 31 14 00 180  1.0  2.0   0.3     3    MM  MM 1013.0  19.7  18.3    MM   MM +0.1    MM
2022 08 31 13 00 320  2.0  2.0   0.2     3    MM  MM 1013.0  19.0  18.5    MM   MM +0.1    MM
2022 08 31 12 00  30  1.0  1.0   0.1     3    MM  MM 1013.1  19.4  19.0    MM   MM -0.1    MM
2022 08 31 11 00 230  2.0  2.0   0.1     3    MM  MM 1012.9  20.0  19.0    MM   MM -0.1    MM
2022 08 31 10 00 170  1.0  1.0   0.1     3    MM  MM 1012.9  20.4  19.6    MM   MM +0.1    MM
2022 08 31 09 00  40  1.0  1.0   0.1     3    MM  MM 1013.2  21.1  19.8    MM   MM +0.6    MM
2022 08 31 08 00 340  2.0  2.0   0.1     3    MM  MM 1013.0  21.7  20.0    MM   MM +0.4    MM
2022 08 31 07 00  30  3.0  4.0   0.2     3    MM  MM 1012.8  22.4  19.4    MM   MM +0.3    MM
2022 08 31 06 00  30  2.0  3.0   0.2     3    MM  MM 1012.6  21.5  19.4    MM   MM +0.3    MM
2022 08 31 05 00  30  1.0  2.0   0.2     3    MM  MM 1012.6  21.6  19.9    MM   MM -0.1    MM
2022 08 31 04 00 300  3.0  4.0   0.2     3    MM  MM 1012.5  21.2  19.9    MM   MM -0.7    MM
2022 08 31 03 00 280  4.0  5.0   0.3     3    MM  MM 1012.3  22.2  20.1    MM   MM -1.5    MM
2022 08 31 02 00 280  5.0  6.0   0.3     4    MM  MM 1012.7  22.3  20.1    MM   MM -1.7    MM
2022 08 31 01 00 280  6.0  7.0   0.3     3    MM  MM 1013.2  22.9  20.3    MM   MM -1.8    MM
