#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 20 04 00 300  5.0  6.0   0.6     4    MM  MM 1012.8  17.8  15.1    MM   MM -0.2    MM
2023 08 20 03 00 320  8.0  9.0   0.7     4    MM  MM 1012.6  17.6  15.3    MM   MM -0.9    MM
2023 08 20 02 00 310  9.0 10.0   0.6     4    MM  MM 1012.7  17.8  15.5    MM   MM -1.5    MM
2023 08 20 01 00 300  9.0 10.0   0.6     4    MM  MM 1013.0  17.6  16.1    MM   MM -2.1    MM
2023 08 20 00 00 290  9.0 11.0   0.7     4    MM  MM 1013.5  16.9  15.5    MM   MM -2.2    MM
2023 08 19 23 00 300  9.0 11.0   0.7     4    MM  MM 1014.2  15.5  15.0    MM   MM -2.0    MM
2023 08 19 22 00 300  9.0 11.0   0.8     4    MM  MM 1015.1  15.3  14.2    MM   MM -1.9    MM
2023 08 19 21 00 300  9.0 11.0   0.7     4    MM  MM 1015.7  14.7  14.2    MM   MM -1.7    MM
2023 08 19 20 00 310  9.0 11.0   0.7     4    MM  MM 1016.3  14.5  13.7    MM   MM -1.4    MM
2023 08 19 19 00 300 10.0 12.0   0.8     4    MM  MM 1016.9  14.1  14.1    MM   MM -0.8    MM
2023 08 19 18 00 300  9.0 11.0   0.6     4    MM  MM 1017.3  14.0  13.7    MM   MM -0.5    MM
2023 08 19 17 00 300  9.0 11.0   0.7     4    MM  MM 1017.6  13.6  13.9    MM   MM +0.0    MM
2023 08 19 16 00 290  8.0 10.0   0.6     4    MM  MM 1017.7  13.5  14.1    MM   MM +0.6    MM
2023 08 19 15 00 300  7.0 10.0   0.6     3    MM  MM 1017.8  13.5  14.1    MM   MM +0.7    MM
2023 08 19 14 00 300  8.0 10.0   0.6     3    MM  MM 1017.6  13.5  13.6    MM   MM +0.4    MM
2023 08 19 13 00 290  8.0  9.0   0.4     3    MM  MM 1017.1  13.8  13.5    MM   MM +0.0    MM
2023 08 19 12 00 290  4.0  6.0   0.1     2    MM  MM 1017.2  13.9  13.2    MM   MM +0.5    MM
2023 08 19 11 00 300  3.0  3.0   0.2     3    MM  MM 1017.2  14.1  13.1    MM   MM +0.5    MM
2023 08 19 10 00 270  2.0  2.0   0.1     3    MM  MM 1017.1  15.0  13.2    MM   MM +0.8    MM
2023 08 19 09 00  30  5.0  5.0   0.1     3    MM  MM 1016.7  16.3  13.2    MM   MM +0.8    MM
2023 08 19 08 00  50  2.0  3.0   0.2     4    MM  MM 1016.7  15.7  13.1    MM   MM +1.2    MM
2023 08 19 07 00  50  3.0  4.0   0.1     3    MM  MM 1016.3  15.5  13.1    MM   MM +1.3    MM
2023 08 19 06 00  50  3.0  3.0   0.2     4    MM  MM 1015.9  16.3  13.1    MM   MM +1.2    MM
2023 08 19 05 00  30  1.0  2.0   0.2     3    MM  MM 1015.5  17.0  13.2    MM   MM +0.8    MM
2023 08 19 04 00  10  2.0  3.0   0.2     3    MM  MM 1015.0  17.0  13.4    MM   MM +0.4    MM
