#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 08 20 00 280  6.0  7.0   0.3     3    MM  MM 1015.4  12.0  13.9    MM   MM -0.4    MM
2023 05 08 19 00 270  5.0  6.0   0.3     3    MM  MM 1015.6  11.7  13.9    MM   MM -0.4    MM
2023 05 08 18 00 280  5.0  5.0   0.2     3    MM  MM 1015.8  11.4  13.8    MM   MM -0.3    MM
2023 05 08 17 00 280  4.0  4.0   0.1     3    MM  MM 1015.9  11.2  13.4    MM   MM -0.1    MM
2023 05 08 16 00 240  1.0  2.0   0.1     3    MM  MM 1016.0  11.9  12.7    MM   MM +0.2    MM
2023 05 08 15 00  40  2.0  3.0   0.2     5    MM  MM 1016.1  10.9  12.6    MM   MM +0.3    MM
2023 05 08 14 00  80  1.0  1.0   0.1     4    MM  MM 1015.9  11.1  12.3    MM   MM -0.1    MM
2023 05 08 13 00   0  1.0  1.0   0.1     3    MM  MM 1015.9  10.7  12.2    MM   MM -0.2    MM
2023 05 08 12 00  10  2.0  2.0   0.0     3    MM  MM 1015.8  10.9  12.1    MM   MM -0.3    MM
2023 05 08 11 00 230  1.0  1.0   0.0     3    MM  MM 1016.1  11.4  12.6    MM   MM -0.2    MM
2023 05 08 10 00  90  2.0  2.0   0.1     3    MM  MM 1016.1  11.6  12.9    MM   MM -0.4    MM
2023 05 08 09 00  90  2.0  3.0   0.1     4    MM  MM 1016.1  11.8  12.9    MM   MM -0.3    MM
2023 05 08 08 00  70  2.0  3.0   0.1     5    MM  MM 1016.3  12.0  13.4    MM   MM -0.3    MM
2023 05 08 07 00  70  3.0  3.0   0.2     5    MM  MM 1016.4  12.2  13.3    MM   MM +0.0    MM
2023 05 08 06 00  40  3.0  3.0   0.1     4    MM  MM 1016.4  12.3  13.6    MM   MM +0.0    MM
2023 05 08 05 00  30  2.0  2.0   0.1     3    MM  MM 1016.5  12.5  13.8    MM   MM -0.0    MM
2023 05 08 04 00 210  1.0  2.0   0.1     4    MM  MM 1016.4  13.3  14.0    MM   MM -0.6    MM
2023 05 08 03 00 190  2.0  3.0   0.2     4    MM  MM 1016.4  13.4  12.9    MM   MM -0.8    MM
2023 05 08 02 00 200  2.0  2.0   0.2     3    MM  MM 1016.6  14.0  13.0    MM   MM -1.0    MM
2023 05 08 01 00 190  1.0  2.0   0.1     3    MM  MM 1017.0  13.9  13.9    MM   MM -0.7    MM
2023 05 08 00 00 190  2.0  3.0   0.1     3    MM  MM 1017.2  13.4  14.0    MM   MM -0.5    MM
2023 05 07 23 00 180  2.0  2.0   0.2     3    MM  MM 1017.5  13.3  13.8    MM   MM -0.1    MM
2023 05 07 22 00 190  4.0  4.0   0.2     3    MM  MM 1017.7  12.8  13.9    MM   MM +0.3    MM
2023 05 07 21 00 200  3.0  4.0   0.2     3    MM  MM 1017.6  12.3  14.1    MM   MM +0.2    MM
2023 05 07 20 00 200  3.0  4.0   0.1     4    MM  MM 1017.6  11.8  14.0    MM   MM +0.3    MM
