#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 17 07 00  20  6.0  7.0   0.3     3    MM  MM 1033.2   5.9   7.9    MM   MM +1.2    MM
2021 11 17 06 00  30  6.0  7.0   0.3     3    MM  MM 1032.8   6.0   8.0    MM   MM +1.7    MM
2021 11 17 05 00  30  6.0  7.0   0.3     3    MM  MM 1032.2   6.1   7.7    MM   MM +2.0    MM
2021 11 17 04 00  30  5.0  6.0   0.3     3    MM  MM 1032.0   6.2   8.3    MM   MM +2.7    MM
2021 11 17 03 00  20  4.0  5.0   0.4     3    MM  MM 1031.1   6.5   8.6    MM   MM +2.0    MM
2021 11 17 02 00   0  3.0  4.0   0.5     4    MM  MM 1030.2   7.0   8.7    MM   MM +1.9    MM
2021 11 17 01 00 290  6.0  8.0   0.7     4    MM  MM 1029.3   8.2   9.0    MM   MM +1.3    MM
2021 11 17 00 00 290  8.0 10.0   0.7     4    MM  MM 1029.1   8.0   9.0    MM   MM +1.5    MM
2021 11 16 23 00 290  9.0 11.0   0.7     3    MM  MM 1028.4   7.9   9.1    MM   MM +1.1    MM
2021 11 16 22 00 280  9.0 12.0   0.9     4    MM  MM 1028.1   7.7   9.0    MM   MM +1.1    MM
2021 11 16 21 00 280 10.0 13.0   0.9     4    MM  MM 1027.6   7.7   9.0    MM   MM +0.9    MM
2021 11 16 20 00 270 10.0 11.0   0.8     3    MM  MM 1027.3   7.6   9.0    MM   MM +1.3    MM
2021 11 16 19 00 270 10.0 12.0   0.6     3    MM  MM 1027.0   7.4   8.9    MM   MM +1.7    MM
2021 11 16 18 00 280  9.0 10.0   0.5     3    MM  MM 1026.7   7.4   8.9    MM   MM +2.6    MM
2021 11 16 17 00 280  4.0  8.0   0.1     3    MM  MM 1026.0   7.3   7.8    MM   MM +2.8    MM
2021 11 16 16 00 190  1.0  1.0   0.1     3    MM  MM 1025.3   7.5   7.8    MM   MM +2.9    MM
2021 11 16 15 00 100  3.0  4.0   0.2     4    MM  MM 1024.1   6.2   7.9    MM   MM +2.3    MM
2021 11 16 14 00  90  5.0  5.0   0.1     3    MM  MM 1023.2   6.4   8.5    MM   MM +1.9    MM
2021 11 16 13 00  90  5.0  6.0   0.2     3    MM  MM 1022.4   6.4   8.5    MM   MM +1.7    MM
2021 11 16 12 00  80  5.0  6.0   0.2     3    MM  MM 1021.8   6.7   8.6    MM   MM +1.8    MM
2021 11 16 11 00 200  1.0  2.0   0.3     4    MM  MM 1021.3   7.5   8.7    MM   MM +2.3    MM
2021 11 16 10 00 180  3.0  4.0   0.4     4    MM  MM 1020.7   7.4   8.6    MM   MM +2.8    MM
2021 11 16 09 00 240  5.0  6.0   0.4     4    MM  MM 1020.0   7.7   8.7    MM   MM +3.4    MM
2021 11 16 08 00 270  6.0  7.0   0.7     4    MM  MM 1019.0   7.6   8.8    MM   MM +4.3    MM
2021 11 16 07 00 280  7.0  8.0   0.9     4    MM  MM 1017.9   7.6   9.1    MM   MM +5.4    MM
