#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 23 23 00 250  3.0  4.0   0.2     3    MM  MM 1019.5   7.2   8.3    MM   MM -1.8    MM
2026 03 23 22 00 260  4.0  5.0   0.2     2    MM  MM 1020.2   6.7   8.3    MM   MM -1.8    MM
2026 03 23 21 00 270  4.0  5.0   0.2     3    MM  MM 1021.1   6.3   8.5    MM   MM -1.1    MM
2026 03 23 20 00 260  4.0  5.0   0.2     3    MM  MM 1021.3   6.1   8.4    MM   MM -0.8    MM
2026 03 23 19 00 240  2.0  3.0   0.2     3    MM  MM 1022.0   6.0   8.4    MM   MM -0.2    MM
2026 03 23 18 00 250  2.0  4.0   0.2     3    MM  MM 1022.2   5.8   8.4    MM   MM -0.0    MM
2026 03 23 17 00 210  2.0  2.0   0.2     2    MM  MM 1022.1   5.9   8.4    MM   MM -0.3    MM
2026 03 23 16 00  10  3.0  6.0   0.2     2    MM  MM 1022.2   5.9   8.3    MM   MM -0.5    MM
2026 03 23 15 00 350  4.0  7.0   0.3     3    MM  MM 1022.2   5.7   8.1    MM   MM -0.7    MM
2026 03 23 14 00  20  2.0  3.0   0.2     2    MM  MM 1022.4   5.6   8.2    MM   MM -0.9    MM
2026 03 23 13 00  10  5.0  7.0   0.2     2    MM  MM 1022.7   5.8   8.2    MM   MM -0.6    MM
2026 03 23 12 00   0  4.0  6.0   0.2     2    MM  MM 1022.9   6.1   8.4    MM   MM -0.9    MM
2026 03 23 11 00  10  5.0  6.0   0.2     2    MM  MM 1023.2   6.1   8.4    MM   MM -1.2    MM
2026 03 23 10 00  10  6.0  7.0   0.3     2    MM  MM 1023.3   6.2   8.5    MM   MM -1.3    MM
2026 03 23 09 00  10  5.0  7.0   0.2     2    MM  MM 1023.8   6.3   8.6    MM   MM -1.1    MM
2026 03 23 08 00  10  5.0  6.0   0.1     2    MM  MM 1024.4   6.2   8.7    MM   MM -0.8    MM
2026 03 23 07 00  10  3.0  5.0   0.1     3    MM  MM 1024.6   6.5   8.7    MM   MM -1.0    MM
2026 03 23 06 00  10  2.0  2.0   0.1     2    MM  MM 1024.9   6.8   8.8    MM   MM -0.8    MM
2026 03 23 05 00 310  2.0  3.0   0.2     3    MM  MM 1025.2   7.2   8.8    MM   MM -0.9    MM
2026 03 23 04 00 310  2.0  3.0   0.2     3    MM  MM 1025.6   7.4   9.0    MM   MM -0.9    MM
2026 03 23 03 00 240  3.0  4.0   0.2     3    MM  MM 1025.7   7.8   9.1    MM   MM -1.7    MM
2026 03 23 02 00 220  4.0  5.0   0.2     3    MM  MM 1026.1   7.7   9.2    MM   MM -1.9    MM
2026 03 23 01 00 210  4.0  4.0   0.2     3    MM  MM 1026.5   7.8   9.3    MM   MM -1.8    MM
2026 03 23 00 00 180  4.0  4.0   0.2     3    MM  MM 1027.4   7.7   9.3    MM   MM -1.6    MM
2026 03 22 23 00 210  4.0  5.0   0.3     3    MM  MM 1028.0   7.8   9.2    MM   MM -1.3    MM
