#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 19 19 00  80  6.0  8.0   0.2     3    MM  MM 1011.2  11.5  15.5    MM   MM +0.4    MM
2023 06 19 18 00  80  7.0  8.0   0.3     3    MM  MM 1010.8  11.4  15.6    MM   MM +0.1    MM
2023 06 19 17 00  90  6.0  8.0   0.3     2    MM  MM 1010.8  11.9  15.6    MM   MM +0.4    MM
2023 06 19 16 00 100  5.0  7.0   0.2     2    MM  MM 1010.8  11.7  15.6    MM   MM +0.8    MM
2023 06 19 15 00 100  6.0  7.0   0.3     3    MM  MM 1010.7  11.7  15.5    MM   MM +0.8    MM
2023 06 19 14 00 110  6.0  7.0   0.3     2    MM  MM 1010.4  11.9  15.6    MM   MM +0.3    MM
2023 06 19 13 00  90  6.0  8.0   0.2     2    MM  MM 1010.0  11.9  15.7    MM   MM -0.1    MM
2023 06 19 12 00 110  6.0  7.0   0.3     2    MM  MM 1009.9  12.1  15.9    MM   MM -0.2    MM
2023 06 19 11 00  90  5.0  6.0   0.2     2    MM  MM 1010.1  12.5  15.9    MM   MM +0.0    MM
2023 06 19 10 00  90  6.0  7.0   0.2     2    MM  MM 1010.1  12.8  15.8    MM   MM -0.1    MM
2023 06 19 09 00  90  5.0  6.0   0.2     2    MM  MM 1010.2  13.1  15.9    MM   MM -0.0    MM
2023 06 19 08 00  90  5.0  6.0   0.1     2    MM  MM 1010.1  13.3  16.0    MM   MM +0.0    MM
2023 06 19 07 00 100  4.0  5.0   0.1     3    MM  MM 1010.2  13.7  16.2    MM   MM +0.2    MM
2023 06 19 06 00 220  1.0  2.0   0.2     5    MM  MM 1010.2  14.3  16.2    MM   MM +0.3    MM
2023 06 19 05 00 230  2.0  2.0   0.1     3    MM  MM 1010.1  14.3  16.3    MM   MM +0.3    MM
2023 06 19 04 00 200  2.0  3.0   0.1     3    MM  MM 1010.0  14.4  16.5    MM   MM +0.2    MM
2023 06 19 03 00 220  2.0  3.0   0.1     4    MM  MM 1009.9  14.5  16.8    MM   MM -0.1    MM
2023 06 19 02 00 230  2.0  3.0   0.2     4    MM  MM 1009.8  14.6  17.0    MM   MM -0.4    MM
2023 06 19 01 00 210  3.0  3.0   0.2     3    MM  MM 1009.8  14.2  17.2    MM   MM -0.7    MM
2023 06 19 00 00 210  2.0  4.0   0.2     3    MM  MM 1010.0  14.0  16.8    MM   MM -0.8    MM
2023 06 18 23 00 220  3.0  4.0   0.2     3    MM  MM 1010.3  13.6  16.7    MM   MM -0.5    MM
2023 06 18 22 00 230  3.0  4.0   0.3     3    MM  MM 1010.5  13.3  16.6    MM   MM +0.0    MM
2023 06 18 21 00 260  4.0  5.0   0.4     4    MM  MM 1010.8  13.0  16.4    MM   MM +0.6    MM
2023 06 18 20 00 250  5.0  6.0   0.4     3    MM  MM 1010.7  13.1  16.1    MM   MM +0.6    MM
2023 06 18 19 00 250  5.0  6.0   0.5     3    MM  MM 1010.5  13.0  15.8    MM   MM +0.5    MM
