#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 19 03 00 280  2.0  4.0   0.3     3    MM  MM 1015.8  19.7  18.7    MM   MM +0.8    MM
2024 08 19 02 00 290  4.0  5.0   0.2     3    MM  MM 1015.6  18.8  18.6    MM   MM +0.7    MM
2024 08 19 01 00 250  7.0  9.0   0.3     4    MM  MM 1015.3  19.0  19.6    MM   MM +0.2    MM
2024 08 19 00 00 130  4.0  5.0   0.2     3    MM  MM 1015.0  20.6  19.8    MM   MM +0.1    MM
2024 08 18 23 00 100  3.0  6.0   0.2     3    MM  MM 1014.9  20.3  19.5    MM   MM +0.2    MM
2024 08 18 22 00 110  4.0  5.0   0.2     3    MM  MM 1015.1  19.2  19.5    MM   MM +0.7    MM
2024 08 18 21 00 120  6.0  7.0   0.3     3    MM  MM 1015.0  19.2  18.6    MM   MM +1.0    MM
2024 08 18 20 00 110  7.0  9.0   0.3     3    MM  MM 1014.7  19.6  18.8    MM   MM +1.0    MM
2024 08 18 19 00  80  6.0  8.0   0.2     2    MM  MM 1014.4  19.0  19.0    MM   MM +1.3    MM
2024 08 18 18 00 100  6.0  7.0   0.2     3    MM  MM 1014.0  19.0  19.0    MM   MM +1.4    MM
2024 08 18 17 00 110  5.0  7.0   0.2     3    MM  MM 1013.7  19.0  19.1    MM   MM +1.2    MM
2024 08 18 16 00 100  6.0  7.0   0.3     2    MM  MM 1013.1  18.8  19.1    MM   MM +1.0    MM
2024 08 18 15 00  60  6.0  8.0   0.2     3    MM  MM 1012.6  18.6  19.3    MM   MM +1.2    MM
2024 08 18 14 00 140  6.0  8.0   0.3     2    MM  MM 1012.4  18.5  19.3    MM   MM +1.3    MM
2024 08 18 13 00 160  6.0  8.0   0.2     3    MM  MM 1012.1  18.8  19.2    MM   MM -0.3    MM
2024 08 18 12 00 150  3.0  4.0   0.3     3    MM  MM 1011.4  19.0  19.3    MM   MM -0.6    MM
2024 08 18 11 00  70  7.0  9.0   0.5     3    MM  MM 1011.1  18.3  19.3    MM   MM -0.4    MM
2024 08 18 10 00 100  8.0  9.0   0.7     4    MM  MM 1012.3  18.6  19.1    MM   MM +2.4    MM
2024 08 18 09 00 100 10.0 12.0   0.7     3    MM  MM 1012.0  18.9  19.3    MM   MM +6.4    MM
2024 08 18 08 00  90  9.0 11.0   0.7     3    MM  MM 1011.5  19.9  19.4    MM   MM +6.6    MM
2024 08 18 07 00 120 12.0 15.0   0.5     4    MM  MM 1009.9  20.4  20.1    MM   MM +4.4    MM
2024 08 18 06 00 300  7.0  8.0   0.7     4    MM  MM 1005.6  21.2  20.8    MM   MM -0.5    MM
2024 08 18 05 00 300 10.0 11.0   0.6     4    MM  MM 1005.0  21.4  20.6    MM   MM -1.4    MM
2024 08 18 04 00 290  8.0 10.0   0.6     4    MM  MM 1005.5  21.2  20.8    MM   MM -1.4    MM
2024 08 18 03 00 300  9.0 11.0   0.6     4    MM  MM 1006.1  21.1  20.9    MM   MM -1.6    MM
