#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 03 10 00 110  4.0  5.0   0.2     2    MM  MM 1019.0  17.2  17.3    MM   MM +1.1    MM
2024 09 03 09 00 110  4.0  5.0   0.2     2    MM  MM 1018.6  17.1  17.3    MM   MM +1.3    MM
2024 09 03 08 00  90  4.0  5.0   0.2     3    MM  MM 1017.7  17.4  17.2    MM   MM +0.9    MM
2024 09 03 07 00 110  5.0  5.0   0.2     3    MM  MM 1017.9  17.5  17.3    MM   MM +1.7    MM
2024 09 03 06 00  90  3.0  4.0   0.2     3    MM  MM 1017.3  17.7  17.4    MM   MM +1.9    MM
2024 09 03 05 00 110  4.0  5.0   0.2     3    MM  MM 1016.8  17.8  17.5    MM   MM +1.9    MM
2024 09 03 04 00 100  3.0  4.0   0.2     2    MM  MM 1016.2  17.7  17.5    MM   MM +1.7    MM
2024 09 03 03 00 100  5.0  6.0   0.2     3    MM  MM 1015.5  17.7  17.6    MM   MM +1.0    MM
2024 09 03 02 00 140  6.0  6.0   0.4     3    MM  MM 1014.9  17.8  17.9    MM   MM +0.5    MM
2024 09 03 01 00 160  4.0  5.0   0.3     3    MM  MM 1014.5  17.6  17.9    MM   MM +0.1    MM
2024 09 03 00 00 160  4.0  4.0   0.2     3    MM  MM 1014.4  17.3  18.1    MM   MM +0.3    MM
2024 09 02 23 00 170  5.0  6.0   0.2     3    MM  MM 1014.4  17.2  18.1    MM   MM -0.3    MM
2024 09 02 22 00 180  4.0  4.0   0.2     3    MM  MM 1014.4  17.3  18.3    MM   MM -0.4    MM
2024 09 02 21 00 170  3.0  4.0   0.2     3    MM  MM 1014.1  17.9  18.1    MM   MM -0.4    MM
2024 09 02 20 00  90  4.0  5.0   0.3     3    MM  MM 1014.7  17.4  18.1    MM   MM +0.7    MM
2024 09 02 19 00 120  7.0  9.0   0.4     3    MM  MM 1014.8  17.0  18.1    MM   MM +1.1    MM
2024 09 02 18 00 130  7.0  8.0   0.2     3    MM  MM 1014.5  17.1  18.0    MM   MM +1.3    MM
2024 09 02 17 00 140  3.0  3.0   0.2     3    MM  MM 1014.0  17.3  18.0    MM   MM +1.3    MM
2024 09 02 16 00 100  3.0  4.0   0.2     3    MM  MM 1013.7  17.1  18.1    MM   MM +1.6    MM
2024 09 02 15 00 110  3.0  3.0   0.2     3    MM  MM 1013.2  17.2  18.0    MM   MM +1.4    MM
2024 09 02 14 00 130  3.0  4.0   0.2     2    MM  MM 1012.8  17.6  18.2    MM   MM +0.6    MM
2024 09 02 13 00 110  3.0  6.0   0.2     3    MM  MM 1012.2  18.8  18.3    MM   MM +0.5    MM
2024 09 02 12 00  70  4.0  4.0   0.2     2    MM  MM 1011.8  19.2  18.4    MM   MM +0.1    MM
2024 09 02 11 00  80  4.0  5.0   0.3     2    MM  MM 1012.2  18.9  18.4    MM   MM +0.4    MM
2024 09 02 10 00 100  6.0  7.0   0.2     2    MM  MM 1011.6  20.2  18.5    MM   MM +0.7    MM
