#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 30 10 00  20  2.0  4.0   0.3     3    MM  MM 1026.6   8.5   9.4    MM   MM +0.1    MM
2021 10 30 09 00  20  3.0  5.0   0.3     3    MM  MM 1026.4   8.9   9.7    MM   MM +0.2    MM
2021 10 30 08 00  40  7.0  8.0   0.3     3    MM  MM 1026.4   8.4   9.9    MM   MM +0.4    MM
2021 10 30 07 00  10  4.0  6.0   0.3     3    MM  MM 1026.5   9.0   9.9    MM   MM +1.3    MM
2021 10 30 06 00  10  5.0  6.0   0.4     4    MM  MM 1026.2   8.7  10.0    MM   MM +1.5    MM
2021 10 30 05 00  20  5.0  6.0   0.4     4    MM  MM 1025.9   8.7  10.1    MM   MM +2.3    MM
2021 10 30 04 00  80  4.0  5.0   0.4     4    MM  MM 1025.2   9.7  10.1    MM   MM +2.1    MM
2021 10 30 03 00  80  4.0  5.0   0.5     4    MM  MM 1024.7   9.9  10.0    MM   MM +2.3    MM
2021 10 30 02 00  90  3.0  4.0   0.7     4    MM  MM 1023.7  10.0   9.8    MM   MM +2.0    MM
2021 10 30 01 00 360  3.0  4.0   0.8     4    MM  MM 1023.1   9.9  10.1    MM   MM +2.2    MM
2021 10 30 00 00 290  6.0  8.0   0.9     4    MM  MM 1022.4  10.1  10.2    MM   MM +1.9    MM
2021 10 29 23 00 290  8.0  9.0   1.0     4    MM  MM 1021.7   9.9  10.3    MM   MM +2.0    MM
2021 10 29 22 00 280  8.0  9.0   1.1     5    MM  MM 1021.0   9.6  10.3    MM   MM +1.7    MM
2021 10 29 21 00 280  9.0 11.0   1.1     5    MM  MM 1020.5   9.2  10.2    MM   MM +1.9    MM
2021 10 29 20 00 280 10.0 13.0   1.1     5    MM  MM 1019.7   9.1  10.3    MM   MM +1.7    MM
2021 10 29 19 00 280 10.0 11.0   1.1     4    MM  MM 1019.2   8.9  10.0    MM   MM +2.0    MM
2021 10 29 18 00 290 11.0 13.0   1.2     4    MM  MM 1018.6   8.6   9.8    MM   MM +2.0    MM
2021 10 29 17 00 290 12.0 15.0   1.1     5    MM  MM 1018.0   8.5   9.6    MM   MM +2.0    MM
2021 10 29 16 00 290 11.0 14.0   1.2     4    MM  MM 1017.2   8.6   9.5    MM   MM +1.7    MM
2021 10 29 15 00 280 11.0 12.0   1.1     4    MM  MM 1016.6   8.8   9.5    MM   MM +1.4    MM
2021 10 29 14 00 280 10.0 12.0   0.9     4    MM  MM 1016.0   9.0   9.6    MM   MM +0.6    MM
2021 10 29 13 00 290 10.0 11.0   0.9     4    MM  MM 1015.5   9.3   9.7    MM   MM +0.5    MM
2021 10 29 12 00 290  9.0 11.0   0.8     4    MM  MM 1015.3   9.2   9.7    MM   MM +0.0    MM
2021 10 29 11 00 300  6.0  7.0   0.6     4    MM  MM 1015.5   9.0   9.7    MM   MM +0.1    MM
2021 10 29 10 00 290  7.0  8.0   0.7     3    MM  MM 1015.0   9.1   9.7    MM   MM +0.1    MM
