#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 05 14 00  90  5.0  7.0   0.2     2    MM  MM 1009.9  11.2  10.5    MM   MM +0.5    MM
2023 11 05 13 00 110  5.0  6.0   0.2     2    MM  MM 1010.0  11.3  10.5    MM   MM +0.7    MM
2023 11 05 12 00  90  5.0  7.0   0.3     2    MM  MM 1009.8  11.6  10.6    MM   MM +1.1    MM
2023 11 05 11 00  80  7.0  8.0   0.4     2    MM  MM 1009.4  11.2  10.6    MM   MM +0.9    MM
2023 11 05 10 00  90  7.0  8.0   0.4     2    MM  MM 1009.3  11.4  10.7    MM   MM +1.2    MM
2023 11 05 09 00 100  7.0  9.0   0.3     2    MM  MM 1008.6  11.8  10.7    MM   MM +1.1    MM
2023 11 05 08 00 100  6.0  7.0   0.3     3    MM  MM 1008.6  12.2  10.7    MM   MM +1.8    MM
2023 11 05 07 00  90  5.0  7.0   0.3     3    MM  MM 1008.1  12.2  10.7    MM   MM +1.6    MM
2023 11 05 06 00 130  5.0  7.0   0.4     3    MM  MM 1007.6  13.0  10.7    MM   MM +1.1    MM
2023 11 05 05 00 150  6.0  7.0   0.4     3    MM  MM 1006.8  12.2  10.8    MM   MM +1.4    MM
2023 11 05 04 00 140  7.0  9.0   0.4     3    MM  MM 1006.5  13.5  10.7    MM   MM +1.7    MM
2023 11 05 03 00 120  6.0  7.0   0.5     3    MM  MM 1006.4  13.0  10.6    MM   MM +1.9    MM
2023 11 05 02 00 140  7.0  8.0   0.5     3    MM  MM 1005.4  13.0  10.6    MM   MM +1.3    MM
2023 11 05 01 00 140  6.0  7.0   0.4     3    MM  MM 1004.8  13.1  10.6    MM   MM +0.9    MM
2023 11 05 00 00 150  6.0  7.0   0.5     3    MM  MM 1004.6  13.8  10.7    MM   MM +0.7    MM
2023 11 04 23 00 160  7.0  9.0   0.5     3    MM  MM 1004.1  13.9  10.7    MM   MM +0.8    MM
2023 11 04 22 00 130  6.0  8.0   0.5     3    MM  MM 1003.9  14.2  10.7    MM   MM +1.1    MM
2023 11 04 21 00 100  6.0  9.0   0.4     3    MM  MM 1003.8  15.4  10.7    MM   MM +0.8    MM
2023 11 04 20 00  90  7.0  8.0   0.4     3    MM  MM 1003.3  13.7  10.6    MM   MM +0.6    MM
2023 11 04 19 00 120  8.0 10.0   0.5     3    MM  MM 1002.8  13.7  10.5    MM   MM -0.4    MM
2023 11 04 18 00 110  8.0 10.0   0.5     3    MM  MM 1003.1  13.9  10.5    MM   MM -0.0    MM
2023 11 04 17 00  90  8.0 10.0   0.5     3    MM  MM 1002.7  13.2  10.5    MM   MM -0.4    MM
2023 11 04 16 00  90  6.0  8.0   0.4     3    MM  MM 1003.2  13.4  10.5    MM   MM -1.0    MM
2023 11 04 15 00  90  8.0 11.0   0.4     3    MM  MM 1003.1  13.1  10.4    MM   MM -1.0    MM
2023 11 04 14 00  90 10.0 13.0   0.5     3    MM  MM 1003.1  12.9  10.4    MM   MM -1.9    MM
