#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 13 06 00 280  8.0 10.0   0.7     4    MM  MM 1011.6  19.7  18.8    MM   MM +1.2    MM
2022 07 13 05 00 270  9.0 10.0   0.8     4    MM  MM 1011.2  20.2  18.8    MM   MM +0.5    MM
2022 07 13 04 00 280 10.0 12.0   0.9     4    MM  MM 1010.6  20.2  19.4    MM   MM -0.3    MM
2022 07 13 03 00 270  8.0  9.0   0.6     3    MM  MM 1010.4  20.3  20.8    MM   MM -1.1    MM
2022 07 13 02 00 270  4.0  5.0   0.4     3    MM  MM 1010.7  20.5  20.2    MM   MM -1.2    MM
2022 07 13 01 00 270  5.0  6.0   0.2     3    MM  MM 1010.9  20.9  19.8    MM   MM -1.4    MM
2022 07 13 00 00 270  5.0  6.0   0.1     3    MM  MM 1011.5  20.3  19.2    MM   MM -1.1    MM
2022 07 12 23 00 260  4.0  4.0   0.2     3    MM  MM 1011.9  20.1  20.1    MM   MM -1.2    MM
2022 07 12 22 00 250  3.0  3.0   0.2     3    MM  MM 1012.2  20.1  19.5    MM   MM -1.3    MM
2022 07 12 21 00 250  1.0  2.0   0.2     3    MM  MM 1012.6  19.7  19.7    MM   MM -0.8    MM
2022 07 12 20 00 250  2.0  3.0   0.2     4    MM  MM 1013.1  19.1  19.0    MM   MM -0.7    MM
2022 07 12 19 00 250  2.0  2.0   0.2     3    MM  MM 1013.5  19.0  18.6    MM   MM -0.3    MM
2022 07 12 18 00 240  2.0  2.0   0.2     3    MM  MM 1013.4  18.7  18.7    MM   MM -0.5    MM
2022 07 12 17 00 190  2.0  3.0   0.2     3    MM  MM 1013.8  18.5  18.5    MM   MM +0.2    MM
2022 07 12 16 00 140  2.0  3.0   0.2     3    MM  MM 1013.8  18.6  18.3    MM   MM +0.2    MM
2022 07 12 15 00 130  1.0  1.0   0.2     4    MM  MM 1013.9  19.3  18.4    MM   MM +0.3    MM
2022 07 12 14 00 120  2.0  2.0   0.0     3    MM  MM 1013.6  18.7  18.2    MM   MM -0.1    MM
2022 07 12 13 00 320  2.0  2.0   0.0     3    MM  MM 1013.6  18.0  18.4    MM   MM +0.1    MM
2022 07 12 12 00  10  1.0  2.0   0.1     3    MM  MM 1013.7  17.9  18.5    MM   MM -0.1    MM
2022 07 12 11 00 110  2.0  3.0   0.1     3    MM  MM 1013.7  18.4  18.7    MM   MM -0.5    MM
2022 07 12 10 00  50  5.0  6.0   0.1     3    MM  MM 1013.7  19.5  18.7    MM   MM -0.7    MM
2022 07 12 09 00  50  4.0  5.0   0.1     3    MM  MM 1013.8  19.6  18.7    MM   MM -1.1    MM
2022 07 12 08 00  30  4.0  5.0   0.1     4    MM  MM 1014.2  18.9  17.6    MM   MM -1.0    MM
2022 07 12 07 00  70  4.0  5.0   0.1     4    MM  MM 1014.4  19.5  17.7    MM   MM -0.7    MM
2022 07 12 06 00  60  3.0  3.0   0.1     4    MM  MM 1014.8  19.3  18.5    MM   MM -0.6    MM
