#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 26 06 00  30  7.0  9.0   0.2     2    MM  MM 1006.6   9.7  10.5    MM   MM +0.2    MM
2024 04 26 05 00  30  7.0  8.0   0.2     3    MM  MM 1006.7   9.8  10.5    MM   MM +0.1    MM
2024 04 26 04 00  70  6.0  8.0   0.3     2    MM  MM 1006.6  10.4  10.5    MM   MM -0.4    MM
2024 04 26 03 00  80  6.0  8.0   0.3     3    MM  MM 1006.5  10.2  10.5    MM   MM -0.9    MM
2024 04 26 02 00  80  6.0  7.0   0.3     2    MM  MM 1006.6  10.4  10.5    MM   MM -1.2    MM
2024 04 26 01 00  60  5.0  6.0   0.2     2    MM  MM 1007.0   9.8  10.5    MM   MM -1.3    MM
2024 04 26 00 00  40  6.0  7.0   0.2     2    MM  MM 1007.3   9.9  10.7    MM   MM -1.2    MM
2024 04 25 23 00  40  6.0  8.0   0.2     2    MM  MM 1007.8   9.5  10.8    MM   MM -1.1    MM
2024 04 25 22 00  30  8.0  9.0   0.3     3    MM  MM 1008.3   9.2  10.7    MM   MM -0.8    MM
2024 04 25 21 00  30  9.0 10.0   0.4     3    MM  MM 1008.6   9.2  10.7    MM   MM -0.7    MM
2024 04 25 20 00  40  9.0 11.0   0.3     2    MM  MM 1008.9   9.0  10.7    MM   MM -0.3    MM
2024 04 25 19 00  30  9.0 11.0   0.3     2    MM  MM 1009.1   9.1  10.7    MM   MM -0.3    MM
2024 04 25 18 00  40  8.0 11.0   0.3     2    MM  MM 1009.2   8.9  10.6    MM   MM -1.0    MM
2024 04 25 17 00  30  9.0 10.0   0.3     2    MM  MM 1009.2   8.8  10.6    MM   MM -1.5    MM
2024 04 25 16 00  30  9.0 11.0   0.2     2    MM  MM 1009.5   8.8  10.5    MM   MM -1.8    MM
2024 04 25 15 00  40  6.0  9.0   0.2     3    MM  MM 1010.2   8.7  10.6    MM   MM -1.9    MM
2024 04 25 14 00  40  5.0  7.0   0.2     3    MM  MM 1010.7   8.9  10.5    MM   MM -2.3    MM
2024 04 25 13 00  90  6.0  7.0   0.3     2    MM  MM 1011.2   9.1  10.5    MM   MM -2.2    MM
2024 04 25 12 00  90  6.0  7.0   0.3     2    MM  MM 1012.1   9.2  10.6    MM   MM -2.0    MM
2024 04 25 11 00  90  6.0  6.0   0.3     2    MM  MM 1012.9   9.4  10.6    MM   MM -1.7    MM
2024 04 25 10 00  90  6.0  8.0   0.3     2    MM  MM 1013.4   9.8  10.7    MM   MM -1.3    MM
2024 04 25 09 00  90  6.0  8.0   0.3     2    MM  MM 1014.1  10.0  10.9    MM   MM -1.0    MM
2024 04 25 08 00  90  7.0  8.0   0.3     2    MM  MM 1014.6   9.9  10.8    MM   MM -0.6    MM
2024 04 25 07 00  80  7.0  9.0   0.4     2    MM  MM 1014.8  10.0  10.9    MM   MM -0.5    MM
2024 04 25 06 00  90  7.0  8.0   0.3     3    MM  MM 1015.1  10.2  11.0    MM   MM -0.3    MM
