#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 27 20 00 220  2.0  2.0   0.4     4    MM  MM 1024.0   6.8   6.8    MM   MM -0.1    MM
2023 01 27 19 00   0  2.0  3.0   0.4     4    MM  MM 1024.5   6.0   6.7    MM   MM +0.7    MM
2023 01 27 18 00  20  4.0  6.0   0.3     4    MM  MM 1024.2   5.9   6.7    MM   MM +0.4    MM
2023 01 27 17 00  50  3.0  5.0   0.3     3    MM  MM 1024.2   6.0   6.6    MM   MM +1.1    MM
2023 01 27 16 00  10  2.0  3.0   0.4     4    MM  MM 1023.8   6.0   6.6    MM   MM +0.3    MM
2023 01 27 15 00   0  3.0  4.0   0.4     3    MM  MM 1023.9   6.1   6.6    MM   MM +0.6    MM
2023 01 27 14 00  30  1.0  4.0   0.3     3    MM  MM 1023.1   6.0   6.6    MM   MM -0.2    MM
2023 01 27 13 00 320  4.0  5.0   0.3     3    MM  MM 1023.5   6.1   6.7    MM   MM -0.4    MM
2023 01 27 12 00 310  5.0  7.0   0.3     2    MM  MM 1023.3   6.0   6.7    MM   MM -0.5    MM
2023 01 27 11 00 290  5.0  6.0   0.1     3    MM  MM 1023.3   6.1   6.7    MM   MM -1.2    MM
2023 01 27 10 00 350  1.0  2.0   0.1     3    MM  MM 1023.9   6.0   6.7    MM   MM -1.5    MM
2023 01 27 09 00  20  3.0  4.0   0.1     2    MM  MM 1023.7   5.8   6.7    MM   MM -3.0    MM
2023 01 27 08 00  30  4.0  5.0   0.1     2    MM  MM 1024.5   5.6   6.7    MM   MM -3.9    MM
2023 01 27 07 00  90  5.0  6.0   0.2     3    MM  MM 1025.4   6.1   6.9    MM   MM -4.2    MM
2023 01 27 06 00  90  5.0  6.0   0.1     2    MM  MM 1026.7   6.1   6.9    MM   MM -3.9    MM
2023 01 27 05 00  70  5.0  6.0   0.1     3    MM  MM 1028.4   6.0   6.6    MM   MM -3.6    MM
2023 01 27 04 00  90  4.0  5.0   0.2     3    MM  MM 1029.6   5.9   6.7    MM   MM -3.2    MM
2023 01 27 03 00  90  5.0  6.0   0.1     2    MM  MM 1030.7   5.9   6.7    MM   MM -3.1    MM
2023 01 27 02 00  90  4.0  4.0   0.1     2    MM  MM 1032.0   5.9   6.7    MM   MM -2.4    MM
2023 01 27 01 00  90  3.0  4.0   0.1     4    MM  MM 1032.8   5.7   6.7    MM   MM -2.3    MM
2023 01 27 00 00  80  3.0  3.0   0.1     4    MM  MM 1033.8   5.5   6.6    MM   MM -1.9    MM
2023 01 26 23 00  60  3.0  3.0   0.1     4    MM  MM 1034.3   5.4   6.6    MM   MM -2.0    MM
2023 01 26 22 00  90  1.0  2.0   0.1     4    MM  MM 1035.1   5.6   6.7    MM   MM -2.0    MM
2023 01 26 21 00  60  2.0  2.0   0.1     3    MM  MM 1035.6   5.6   6.7    MM   MM -1.8    MM
2023 01 26 20 00  80  2.0  2.0   0.1     3    MM  MM 1036.3   5.5   6.7    MM   MM -1.3    MM
