#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 28 11 00 110  2.0  3.0   0.1     2    MM  MM 1017.4  19.7  19.3    MM   MM +1.2    MM
2025 08 28 10 00  20  3.0  4.0   0.1     3    MM  MM 1016.7  19.8  19.5    MM   MM +0.8    MM
2025 08 28 09 00  10  3.0  4.0   0.1     3    MM  MM 1016.3  19.7  19.9    MM   MM +0.8    MM
2025 08 28 08 00 130  3.0  5.0   0.1     3    MM  MM 1016.2  20.8  20.0    MM   MM +0.7    MM
2025 08 28 07 00  70  3.0  4.0   0.1     3    MM  MM 1015.9  20.8  20.1    MM   MM +0.6    MM
2025 08 28 06 00  30  3.0  4.0   0.1     3    MM  MM 1015.6  20.8  20.1    MM   MM +1.1    MM
2025 08 28 05 00  50  3.0  3.0   0.1     3    MM  MM 1015.5  21.1  20.5    MM   MM +1.0    MM
2025 08 28 04 00   0  2.0  3.0   0.2     2    MM  MM 1015.3  21.2  20.7    MM   MM +0.7    MM
2025 08 28 03 00 130  5.0  6.0   0.1     3    MM  MM 1014.5  21.4  20.7    MM   MM -0.3    MM
2025 08 28 02 00  60  1.0  1.0   0.2     3    MM  MM 1014.5  21.8  21.1    MM   MM -0.5    MM
2025 08 28 01 00  50  1.0  1.0   0.2     3    MM  MM 1014.6  21.4  21.5    MM   MM -0.6    MM
2025 08 28 00 00 290  1.0  1.0   0.2     4    MM  MM 1014.8  21.6  20.9    MM   MM -0.6    MM
2025 08 27 23 00 190  1.0  1.0   0.2     3    MM  MM 1015.1  20.6  20.5    MM   MM +0.0    MM
2025 08 27 22 00 180  3.0  4.0   0.2     3    MM  MM 1015.2  19.2  20.1    MM   MM +0.3    MM
2025 08 27 21 00 170  3.0  4.0   0.2     3    MM  MM 1015.3  19.1  20.3    MM   MM +0.4    MM
2025 08 27 20 00 240  1.0  1.0   0.2     3    MM  MM 1015.0  19.9  20.7    MM   MM +0.4    MM
2025 08 27 19 00 280  2.0  2.0   0.2     3    MM  MM 1014.9  19.1  20.2    MM   MM +0.8    MM
2025 08 27 18 00 200  1.0  1.0   0.2     3    MM  MM 1015.0  19.4  19.7    MM   MM +1.3    MM
2025 08 27 17 00 260  1.0  1.0   0.2     3    MM  MM 1014.7  18.7  19.1    MM   MM +1.2    MM
2025 08 27 16 00 160  2.0  2.0   0.1     4    MM  MM 1014.1  18.5  18.8    MM   MM +1.2    MM
2025 08 27 15 00 110  1.0  1.0   0.2     4    MM  MM 1013.7  18.0  18.4    MM   MM +1.1    MM
2025 08 27 14 00 170  1.0  2.0   0.1     5    MM  MM 1013.4  18.2  18.2    MM   MM +0.7    MM
2025 08 27 13 00 180  1.0  1.0   0.1     3    MM  MM 1013.0  18.2  18.3    MM   MM +0.2    MM
2025 08 27 12 00 230  1.0  1.0   0.1     3    MM  MM 1012.7  18.0  18.1    MM   MM +0.0    MM
2025 08 27 11 00   0  1.0  2.0   0.0     2    MM  MM 1012.7  18.5  18.2    MM   MM +0.2    MM
