#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 20 22 00 360  5.0  6.0   0.2     3    MM  MM 1019.3   8.6   9.0    MM   MM +2.0    MM
2025 11 20 21 00 360  4.0  5.0   0.2     3    MM  MM 1019.2   8.8   9.0    MM   MM +2.0    MM
2025 11 20 20 00  50  5.0  6.0   0.2     2    MM  MM 1018.2   9.7   9.4    MM   MM +1.7    MM
2025 11 20 19 00  70  6.0  7.0   0.2     3    MM  MM 1017.3   9.2   9.3    MM   MM +1.7    MM
2025 11 20 18 00  10  7.0  8.0   0.2     2    MM  MM 1017.3   8.3   9.5    MM   MM +2.8    MM
2025 11 20 17 00  30  6.0  8.0   0.2     2    MM  MM 1016.5   8.5   9.4    MM   MM +3.2    MM
2025 11 20 16 00  30  6.0  8.0   0.3     2    MM  MM 1015.6   8.4   9.4    MM   MM +3.4    MM
2025 11 20 15 00  50  9.0 10.0   0.3     2    MM  MM 1014.5   8.4   9.3    MM   MM +2.7    MM
2025 11 20 14 00  10  9.0 12.0   0.3     2    MM  MM 1013.4   8.1   9.2    MM   MM +1.9    MM
2025 11 20 13 00  10 11.0 13.0   0.4     2    MM  MM 1012.2   7.8   9.0    MM   MM +1.1    MM
2025 11 20 12 00  10  8.0 10.0   0.3     2    MM  MM 1011.8   8.3   8.8    MM   MM +1.1    MM
2025 11 20 11 00  10  8.0 11.0   0.2     2    MM  MM 1011.4   8.3   8.7    MM   MM +0.7    MM
2025 11 20 10 00  30  7.0 10.0   0.4     3    MM  MM 1011.2   8.5   8.7    MM   MM +1.1    MM
2025 11 20 09 00  30  9.0 10.0   0.4     3    MM  MM 1010.8   8.3   8.8    MM   MM +1.2    MM
2025 11 20 08 00  30  9.0 11.0   0.3     3    MM  MM 1010.7   8.3   8.8    MM   MM +1.6    MM
2025 11 20 07 00  30  7.0 11.0   0.4     3    MM  MM 1010.1   8.9   9.2    MM   MM -0.1    MM
2025 11 20 06 00  40  9.0 11.0   0.5     2    MM  MM 1009.6   8.2   9.3    MM   MM -0.5    MM
2025 11 20 05 00  10 11.0 14.0   0.5     2    MM  MM 1009.1   9.0   9.2    MM   MM -0.6    MM
2025 11 20 04 00  10  7.0  9.0   0.2     3    MM  MM 1010.2   8.6   8.9    MM   MM +0.4    MM
2025 11 20 03 00  10  6.0  8.0   0.2     3    MM  MM 1010.1   9.1   9.0    MM   MM -0.6    MM
2025 11 20 02 00  40  4.0  5.0   0.1     4    MM  MM 1009.7   8.2   8.7    MM   MM -1.2    MM
2025 11 20 01 00   0  2.0  3.0   0.2     4    MM  MM 1009.8   8.2   9.0    MM   MM -2.1    MM
2025 11 20 00 00 190  1.0  2.0   0.1     3    MM  MM 1010.7   8.6   9.0    MM   MM -3.1    MM
2025 11 19 23 00  60  6.0  7.0   0.2     3    MM  MM 1011.0   9.4   9.2    MM   MM -4.3    MM
2025 11 19 22 00  30  9.0 12.0   0.3     2    MM  MM 1011.9   8.9   9.3    MM   MM -4.4    MM
