#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 22 01 00 270  5.0  7.0   0.8     4    MM  MM 1016.4  20.2  19.9    MM   MM -1.3    MM
2024 07 22 00 00 290  7.0  9.0   0.7     4    MM  MM 1016.4  20.3  21.0    MM   MM -1.7    MM
2024 07 21 23 00 280  6.0  7.0   0.5     3    MM  MM 1016.5  20.4  21.1    MM   MM -1.6    MM
2024 07 21 22 00 280  7.0  9.0   0.4     3    MM  MM 1017.7  20.4  21.5    MM   MM -0.5    MM
2024 07 21 21 00 260  4.0  6.0   0.4     3    MM  MM 1018.0  20.0  21.5    MM   MM -0.1    MM
2024 07 21 20 00 280  6.0  7.0   0.5     3    MM  MM 1018.0  20.0  21.9    MM   MM +0.2    MM
2024 07 21 19 00 290  5.0  6.0   0.5     3    MM  MM 1018.2  20.1  21.1    MM   MM +0.5    MM
2024 07 21 18 00 290  7.0  9.0   0.5     3    MM  MM 1018.1  19.6  21.2    MM   MM +1.4    MM
2024 07 21 17 00 240  2.0  3.0   0.3     3    MM  MM 1017.8  20.1  21.2    MM   MM -0.1    MM
2024 07 21 16 00 160  4.0  4.0   0.3     4    MM  MM 1017.7  19.7  20.9    MM   MM +0.4    MM
2024 07 21 15 00  90  5.0  6.0   0.2     3    MM  MM 1016.8  19.7  20.2    MM   MM +0.6    MM
2024 07 21 14 00  90  1.0  1.0   0.2     3    MM  MM 1017.9  21.0  21.1    MM   MM +2.0    MM
2024 07 21 13 00 300  4.0  5.0   0.2     4    MM  MM 1017.3  19.9  20.8    MM   MM +1.1    MM
2024 07 21 12 00 260  3.0  3.0   0.1     4    MM  MM 1016.2  20.2  20.9    MM   MM +0.1    MM
2024 07 21 11 00 270  3.0  4.0   0.1     3    MM  MM 1015.9  20.6  21.0    MM   MM -0.5    MM
2024 07 21 10 00 160  1.0  2.0   0.1     3    MM  MM 1016.2  21.0  21.2    MM   MM +0.0    MM
2024 07 21 09 00  50  4.0  4.0   0.1     3    MM  MM 1016.2  21.0  21.7    MM   MM +0.1    MM
2024 07 21 08 00  40  3.0  3.0   0.1     4    MM  MM 1016.4  21.2  21.6    MM   MM +0.1    MM
2024 07 21 07 00  50  3.0  3.0   0.1     3    MM  MM 1016.2  21.0  21.0    MM   MM +0.2    MM
2024 07 21 06 00  40  2.0  2.0   0.1     3    MM  MM 1016.1  21.2  21.5    MM   MM +0.1    MM
2024 07 21 05 00  70  2.0  2.0   0.1     3    MM  MM 1016.3  21.4  21.9    MM   MM -0.2    MM
2024 07 21 04 00 120  1.0  1.0   0.2     3    MM  MM 1016.1  22.1  21.9    MM   MM -0.8    MM
2024 07 21 03 00 240  2.0  2.0   0.1     3    MM  MM 1016.0  22.9  22.3    MM   MM -1.6    MM
2024 07 21 02 00 240  2.0  2.0   0.1     3    MM  MM 1016.5  23.0  22.6    MM   MM -2.0    MM
2024 07 21 01 00 220  2.0  2.0   0.2     4    MM  MM 1016.8  22.9  22.5    MM   MM -2.2    MM
