#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 21 04 00 200  3.0  6.0   0.6     4    MM  MM 1000.9   8.6   7.1    MM   MM -4.9    MM
2023 02 21 03 00 130  5.0  7.0   0.7     3    MM  MM 1002.3   8.4   7.1    MM   MM -5.7    MM
2023 02 21 02 00 180  7.0  9.0   0.5     3    MM  MM 1004.1   8.7   7.1    MM   MM -5.9    MM
2023 02 21 01 00 200  7.0  9.0   0.5     3    MM  MM 1005.8   9.4   7.1    MM   MM -6.0    MM
2023 02 21 00 00 150  8.0 10.0   0.7     3    MM  MM 1008.1   8.6   7.1    MM   MM -5.9    MM
2023 02 20 23 00 130  8.0  9.0   0.4     3    MM  MM 1009.9   8.4   7.2    MM   MM -6.1    MM
2023 02 20 22 00  90  7.0  9.0   0.4     2    MM  MM 1011.8   8.5   7.2    MM   MM -5.3    MM
2023 02 20 21 00 100  7.0  9.0   0.3     2    MM  MM 1014.0   8.0   7.2    MM   MM -3.6    MM
2023 02 20 20 00  90  7.0  8.0   0.3     2    MM  MM 1016.0   7.3   7.1    MM   MM -2.8    MM
2023 02 20 19 00  80  6.0  8.0   0.2     2    MM  MM 1017.0   6.7   7.1    MM   MM -1.8    MM
2023 02 20 18 00  90  7.0  7.0   0.2     2    MM  MM 1017.5   6.2   7.1    MM   MM -2.0    MM
2023 02 20 17 00  80  5.0  6.0   0.1     2    MM  MM 1018.7   6.1   7.1    MM   MM -1.3    MM
2023 02 20 16 00  90  5.0  6.0   0.2     3    MM  MM 1018.9   6.1   7.1    MM   MM -1.0    MM
2023 02 20 15 00  90  3.0  4.0   0.1     3    MM  MM 1019.6   6.2   7.1    MM   MM -0.5    MM
2023 02 20 14 00  80  3.0  3.0   0.1     2    MM  MM 1020.1   6.3   7.0    MM   MM -0.6    MM
2023 02 20 13 00  80  2.0  3.0   0.1     2    MM  MM 1019.9   6.3   7.0    MM   MM -1.2    MM
2023 02 20 12 00 230  1.0  2.0   0.1     2    MM  MM 1020.1   6.5   7.0    MM   MM -1.0    MM
2023 02 20 11 00 240  2.0  3.0   0.1     2    MM  MM 1020.7   6.7   7.3    MM   MM -0.6    MM
2023 02 20 10 00 320  3.0  3.0   0.1     3    MM  MM 1021.1   6.7   7.4    MM   MM +0.2    MM
2023 02 20 09 00 280  3.0  3.0   0.2     2    MM  MM 1021.1   6.7   7.3    MM   MM +0.7    MM
2023 02 20 08 00 290  4.0  4.0   0.2     2    MM  MM 1021.3   6.8   7.3    MM   MM +0.5    MM
2023 02 20 07 00 260  5.0  6.0   0.2     3    MM  MM 1020.9   6.9   7.3    MM   MM +0.6    MM
2023 02 20 06 00 260  4.0  5.0   0.1     2    MM  MM 1020.4   6.7   7.3    MM   MM +0.1    MM
2023 02 20 05 00 270  6.0  7.0   0.1     2    MM  MM 1020.8   6.8   7.1    MM   MM +0.7    MM
2023 02 20 04 00 270  6.0  7.0   0.2     2    MM  MM 1020.4   6.7   7.0    MM   MM +0.1    MM
