#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 29 00 00  80  4.0  4.0   0.2     3    MM  MM 1017.1  10.5   8.8    MM   MM +1.3    MM
2021 11 28 23 00  90  3.0  5.0   0.2     3    MM  MM 1016.7  10.7   9.1    MM   MM   MM    MM
2021 11 28 22 00  70  3.0  4.0   0.3     3    MM  MM 1016.4  11.2   9.1    MM   MM   MM    MM
2021 11 28 21 00  70  4.0  5.0   0.3     6    MM  MM 1015.8  10.3   9.1    MM   MM   MM    MM
2021 11 28 15 00  30  5.0  7.0   0.2     2    MM  MM 1013.3   8.3   8.9    MM   MM +0.3    MM
2021 11 28 14 00  20  5.0  7.0   0.2     3    MM  MM 1013.5   8.1   9.0    MM   MM +0.9    MM
2021 11 28 13 00  30  5.0  8.0   0.2     3    MM  MM 1013.2   9.2   8.9    MM   MM +1.2    MM
2021 11 28 12 00  20  7.0  8.0   0.2     2    MM  MM 1013.0   7.9   8.8    MM   MM +1.4    MM
2021 11 28 11 00  20  7.0  9.0   0.2     3    MM  MM 1012.6   7.9   8.8    MM   MM +2.0    MM
2021 11 28 10 00  20  7.0  8.0   0.3     4    MM  MM 1012.0   7.8   8.4    MM   MM +2.4    MM
2021 11 28 09 00  30  6.0  7.0   0.3     4    MM  MM 1011.6   8.2   8.4    MM   MM +1.6    MM
2021 11 28 08 00  20  8.0 10.0   0.3     4    MM  MM 1010.7   7.7   8.3    MM   MM +0.6    MM
2021 11 28 07 00  30  8.0 10.0   0.2     3    MM  MM 1009.6   7.7   8.3    MM   MM -0.5    MM
2021 11 28 06 00  20  9.0 12.0   0.3     2    MM  MM 1010.0   7.8   8.3    MM   MM +0.3    MM
2021 11 28 05 00  30 10.0 12.0   0.3     2    MM  MM 1010.1   7.6   8.3    MM   MM +0.2    MM
2021 11 28 04 00  30  9.0 11.0   0.2     2    MM  MM 1010.1   7.8   8.3    MM   MM -0.1    MM
2021 11 28 03 00  30 10.0 12.0   0.1     3    MM  MM 1009.7   7.4   8.6    MM   MM -1.0    MM
2021 11 28 02 00  30 10.0 12.0   0.4     2    MM  MM 1009.9   7.6   8.9    MM   MM -1.2    MM
2021 11 28 01 00  30 12.0 15.0   0.5     3    MM  MM 1010.2   7.0   9.0    MM   MM -2.4    MM
2021 11 28 00 00  20 12.0 15.0   0.5     2    MM  MM 1010.7   6.9   8.9    MM   MM -3.1    MM
