#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 08 22 00 160  3.0  4.0   0.2     3    MM  MM 1016.8  11.2  10.1    MM   MM -2.2    MM
2024 11 08 21 00 120  4.0  4.0   0.2     3    MM  MM 1017.4  12.0  10.3    MM   MM -1.7    MM
2024 11 08 20 00 120  3.0  4.0   0.2     3    MM  MM 1018.2  11.9  10.4    MM   MM -1.4    MM
2024 11 08 19 00 110  4.0  5.0   0.2     3    MM  MM 1019.0  12.1  10.3    MM   MM -0.8    MM
2024 11 08 18 00 120  6.0  8.0   0.2     2    MM  MM 1019.1  12.6  10.2    MM   MM -0.2    MM
2024 11 08 17 00 120  4.0  4.0   0.2     2    MM  MM 1019.7  11.4  10.1    MM   MM +0.2    MM
2024 11 08 16 00 150  5.0  5.0   0.2     3    MM  MM 1019.8  11.1  10.0    MM   MM +0.1    MM
2024 11 08 15 00 130  3.0  4.0   0.2     3    MM  MM 1019.3  11.2   9.9    MM   MM -1.0    MM
2024 11 08 14 00 110  5.0  6.0   0.1     2    MM  MM 1019.4  10.9   9.9    MM   MM -1.5    MM
2024 11 08 13 00  90  4.0  4.0   0.2     2    MM  MM 1019.6  11.3   9.9    MM   MM -1.8    MM
2024 11 08 12 00 110  6.0  7.0   0.1     2    MM  MM 1020.2  11.7   9.8    MM   MM -1.1    MM
2024 11 08 11 00 100  6.0  6.0   0.1     3    MM  MM 1020.9  11.5   9.9    MM   MM -0.3    MM
2024 11 08 10 00  30  5.0  6.0   0.1     4    MM  MM 1021.4  10.4   9.9    MM   MM -0.1    MM
2024 11 08 09 00  40  4.0  5.0   0.1     2    MM  MM 1021.4  10.5   9.9    MM   MM -0.4    MM
2024 11 08 08 00  50  5.0  7.0   0.1     2    MM  MM 1021.3  10.3   9.9    MM   MM -0.3    MM
2024 11 08 07 00  40  6.0  7.0   0.1     4    MM  MM 1021.5  10.4  10.0    MM   MM +0.2    MM
2024 11 08 06 00  40  5.0  5.0   0.1     2    MM  MM 1021.8  10.4  10.0    MM   MM -0.1    MM
2024 11 08 05 00  40  5.0  6.0   0.1     2    MM  MM 1021.6  10.4  10.1    MM   MM -0.1    MM
2024 11 08 04 00  40  6.0  7.0   0.2     4    MM  MM 1021.4  10.5  10.0    MM   MM -0.8    MM
2024 11 08 03 00  40  6.0  7.0   0.2     2    MM  MM 1021.8  10.5   9.9    MM   MM -0.9    MM
2024 11 08 02 00  40  6.0  7.0   0.1     4    MM  MM 1021.7  10.6   9.9    MM   MM -1.4    MM
2024 11 08 01 00  40  5.0  6.0   0.1     3    MM  MM 1022.2  10.7  10.0    MM   MM -1.0    MM
2024 11 08 00 00  50  4.0  5.0   0.1     3    MM  MM 1022.7  10.9  10.1    MM   MM -1.1    MM
2024 11 07 23 00  40  5.0  7.0   0.1     4    MM  MM 1023.0  10.8  10.2    MM   MM -1.1    MM
2024 11 07 22 00  30  7.0  8.0   0.1     3    MM  MM 1023.2  10.6  10.1    MM   MM -1.3    MM
