#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 30 13 00  10  3.0  4.0   0.7     5    MM  MM 1023.4   4.3   7.2    MM   MM +0.7    MM
2026 03 30 12 00 350  3.0  5.0   0.7     5    MM  MM 1023.1   4.7   7.3    MM   MM +0.9    MM
2026 03 30 11 00 350  3.0  4.0   0.7     4    MM  MM 1022.8   4.7   7.3    MM   MM +1.3    MM
2026 03 30 10 00  20  2.0  3.0   0.8     5    MM  MM 1022.6   4.9   7.3    MM   MM +1.5    MM
2026 03 30 09 00  30  3.0  3.0   0.7     5    MM  MM 1022.2   4.9   7.4    MM   MM +1.8    MM
2026 03 30 08 00  60  4.0  5.0   0.6     4    MM  MM 1021.5   5.1   7.4    MM   MM +1.3    MM
2026 03 30 07 00 310  3.0  5.0   0.7     4    MM  MM 1021.1   5.8   7.9    MM   MM +1.7    MM
2026 03 30 06 00 360  4.0  7.0   0.8     4    MM  MM 1020.4   6.0   8.1    MM   MM +1.3    MM
2026 03 30 05 00 290  4.0  6.0   0.6     4    MM  MM 1020.1   6.5   8.0    MM   MM +1.5    MM
2026 03 30 04 00 330  2.0  3.0   0.4     4    MM  MM 1019.4   6.2   8.0    MM   MM +0.7    MM
2026 03 30 03 00  20  2.0  2.0   0.3     3    MM  MM 1019.0   6.5   8.3    MM   MM +0.4    MM
2026 03 30 02 00 270  3.0  3.0   0.2     4    MM  MM 1018.6   6.9   8.5    MM   MM -0.2    MM
2026 03 30 01 00 280  2.0  4.0   0.2     3    MM  MM 1018.7   6.4   8.5    MM   MM -0.4    MM
2026 03 30 00 00 250  5.0  6.0   0.3     3    MM  MM 1018.6   5.9   8.6    MM   MM -1.1    MM
2026 03 29 23 00 260  5.0  6.0   0.2     3    MM  MM 1018.8   5.4   8.5    MM   MM -0.7    MM
2026 03 29 22 00 270  4.0  5.0   0.1     3    MM  MM 1019.1   5.0   8.4    MM   MM -0.3    MM
2026 03 29 21 00 260  4.0  6.0   0.1     3    MM  MM 1019.7   4.8   8.3    MM   MM +0.5    MM
2026 03 29 20 00 270  4.0  5.0   0.2     3    MM  MM 1019.5   4.9   8.3    MM   MM +0.6    MM
2026 03 29 19 00 230  5.0 10.0   0.1     3    MM  MM 1019.4   5.7   8.2    MM   MM +0.6    MM
2026 03 29 18 00 110  4.0  5.0   0.1     3    MM  MM 1019.2   6.1   8.2    MM   MM +0.7    MM
2026 03 29 17 00  70  5.0  5.0   0.2     3    MM  MM 1019.0   5.9   8.1    MM   MM +0.3    MM
2026 03 29 16 00  60  5.0  6.0   0.2     3    MM  MM 1018.8   5.4   8.0    MM   MM +0.2    MM
2026 03 29 15 00  70  5.0  6.0   0.2     3    MM  MM 1018.5   5.3   8.1    MM   MM -0.4    MM
2026 03 29 14 00  70  4.0  4.0   0.2     3    MM  MM 1018.7   5.3   8.2    MM   MM -0.3    MM
2026 03 29 13 00  40  2.0  3.0   0.2     3    MM  MM 1018.6   6.2   7.5    MM   MM -0.6    MM
