#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 23 23 00 150  8.0 10.0   0.5     3    MM  MM 1018.4  13.3  13.8    MM   MM -1.6    MM
2024 05 23 22 00 140  7.0  8.0   0.4     3    MM  MM 1019.1  13.9  13.9    MM   MM -1.1    MM
2024 05 23 21 00 130  7.0  8.0   0.4     3    MM  MM 1019.5  13.6  13.3    MM   MM -0.8    MM
2024 05 23 20 00 140  7.0  8.0   0.4     3    MM  MM 1019.9  13.0  13.1    MM   MM -0.2    MM
2024 05 23 19 00 130  7.0  8.0   0.5     3    MM  MM 1020.1  12.9  12.9    MM   MM +0.4    MM
2024 05 23 18 00 130  8.0  9.0   0.5     3    MM  MM 1020.2  12.5  12.8    MM   MM +0.6    MM
2024 05 23 17 00 120  8.0  9.0   0.5     3    MM  MM 1020.1  12.2  12.8    MM   MM +1.0    MM
2024 05 23 16 00 110  7.0  9.0   0.4     3    MM  MM 1019.8  12.2  13.0    MM   MM +0.9    MM
2024 05 23 15 00 100  7.0  8.0   0.4     2    MM  MM 1019.7  12.1  12.5    MM   MM +1.1    MM
2024 05 23 14 00 100  7.0  8.0   0.3     2    MM  MM 1019.2  12.4  12.4    MM   MM +0.6    MM
2024 05 23 13 00  90  6.0  8.0   0.3     2    MM  MM 1018.9  12.3  12.4    MM   MM +0.5    MM
2024 05 23 12 00  80  7.0  8.0   0.3     2    MM  MM 1018.6  12.3  12.5    MM   MM +0.5    MM
2024 05 23 11 00  90  6.0  7.0   0.3     2    MM  MM 1018.5  12.3  12.6    MM   MM +0.9    MM
2024 05 23 10 00  80  5.0  6.0   0.3     2    MM  MM 1018.4  12.7  12.7    MM   MM +1.1    MM
2024 05 23 09 00  90  7.0  8.0   0.2     2    MM  MM 1018.1  12.5  12.7    MM   MM +0.9    MM
2024 05 23 08 00 100  7.0  8.0   0.2     2    MM  MM 1017.7  12.7  13.2    MM   MM +0.8    MM
2024 05 23 07 00 100  6.0  7.0   0.2     2    MM  MM 1017.3  13.4  13.6    MM   MM +1.1    MM
2024 05 23 06 00  90  4.0  4.0   0.2     2    MM  MM 1017.3  13.5  13.6    MM   MM +1.6    MM
2024 05 23 05 00 100  5.0  6.0   0.2     2    MM  MM 1016.9  14.0  13.6    MM   MM +1.6    MM
2024 05 23 04 00 130  3.0  4.0   0.3     3    MM  MM 1016.2  13.9  13.6    MM   MM +1.3    MM
2024 05 23 03 00 140  5.0  5.0   0.3     3    MM  MM 1015.7  14.0  14.4    MM   MM +0.9    MM
2024 05 23 02 00 150  5.0  6.0   0.3     2    MM  MM 1015.3  13.7  14.3    MM   MM +0.6    MM
2024 05 23 01 00 160  6.0  7.0   0.3     3    MM  MM 1014.9  13.2  14.4    MM   MM +0.2    MM
2024 05 23 00 00 160  5.0  6.0   0.2     4    MM  MM 1014.8  12.8  14.4    MM   MM +0.1    MM
2024 05 22 23 00 190  2.0  3.0   0.2     4    MM  MM 1014.7  13.1  13.9    MM   MM +0.4    MM
