#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 14 12 00 300  1.0  2.0   1.1     5    MM  MM 1013.5   3.4   7.0    MM   MM +3.7    MM
2023 02 14 11 00 300 10.0 13.0   1.3     5    MM  MM 1012.0   3.8   7.0    MM   MM +3.1    MM
2023 02 14 10 00 300 12.0 14.0   1.3     5    MM  MM 1010.9   4.2   7.2    MM   MM +3.0    MM
2023 02 14 09 00 290 14.0 16.0   1.3     5    MM  MM 1009.8   4.1   7.3    MM   MM +2.3    MM
2023 02 14 08 00 300 13.0 16.0   1.3     5    MM  MM 1009.0   4.3   7.6    MM   MM +1.9    MM
2023 02 14 07 00 290 15.0 17.0   1.5     5    MM  MM 1008.0   4.5   7.7    MM   MM +1.2    MM
2023 02 14 06 00 290 14.0 17.0   1.6     5    MM  MM 1007.5   4.6   7.7    MM   MM +1.1    MM
2023 02 14 05 00 300 16.0 20.0   1.6     5    MM  MM 1007.1   5.1   7.6    MM   MM +0.7    MM
2023 02 14 04 00 290 17.0 19.0   1.4     5    MM  MM 1006.8   5.3   7.5    MM   MM +0.5    MM
2023 02 14 03 00 290 16.0 18.0   1.5     5    MM  MM 1006.4   5.6   7.4    MM   MM +0.1    MM
2023 02 14 02 00 300 14.0 18.0   1.5     5    MM  MM 1006.4   6.1   7.3    MM   MM -0.5    MM
2023 02 14 01 00 300 14.0 17.0   1.2     4    MM  MM 1006.3   6.6   7.3    MM   MM -1.1    MM
2023 02 14 00 00 290 13.0 16.0   1.0     4    MM  MM 1006.3   6.6   7.1    MM   MM -1.3    MM
2023 02 13 23 00 290 12.0 15.0   0.8     4    MM  MM 1006.9   6.5   7.0    MM   MM -1.2    MM
2023 02 13 22 00 290 12.0 17.0   0.7     4    MM  MM 1007.4   6.5   6.9    MM   MM -0.8    MM
2023 02 13 21 00 290  7.0  8.0   0.7     3    MM  MM 1007.5   6.8   6.9    MM   MM -0.7    MM
2023 02 13 20 00 280  7.0  9.0   0.7     3    MM  MM 1008.2   6.8   6.8    MM   MM +0.1    MM
2023 02 13 19 00 290  7.0  8.0   0.3     3    MM  MM 1008.2   6.6   6.8    MM   MM -0.0    MM
2023 02 13 18 00 290  4.0  5.0   0.2     3    MM  MM 1008.2   6.4   7.0    MM   MM +0.3    MM
2023 02 13 17 00 260  4.0  6.0   0.2     3    MM  MM 1008.1   6.5   6.9    MM   MM -0.3    MM
2023 02 13 16 00  20  2.0  2.0   0.2     4    MM  MM 1008.2   6.0   6.8    MM   MM -0.4    MM
2023 02 13 15 00  90  3.0  3.0   0.1     4    MM  MM 1008.0   6.1   7.0    MM   MM -1.2    MM
2023 02 13 14 00  80  3.0  4.0   0.1     3    MM  MM 1008.4   6.1   6.9    MM   MM -1.2    MM
2023 02 13 13 00  80  3.0  4.0   0.1     2    MM  MM 1008.7   6.2   6.8    MM   MM -1.3    MM
2023 02 13 12 00 110  4.0  6.0   0.2     2    MM  MM 1009.1   6.2   6.8    MM   MM -1.0    MM
