#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 23 23 00 300  7.0  8.0   0.7     3    MM  MM 1031.0   7.5   9.2    MM   MM -1.5    MM
2023 11 23 22 00 300  9.0 10.0   0.7     3    MM  MM 1031.2   7.3   9.2    MM   MM -1.6    MM
2023 11 23 21 00 300  9.0 11.0   0.6     3    MM  MM 1031.7   7.1   9.1    MM   MM -1.5    MM
2023 11 23 20 00 300  8.0 10.0   0.5     3    MM  MM 1032.5   6.8   9.1    MM   MM -0.6    MM
2023 11 23 19 00 300  8.0 10.0   0.5     3    MM  MM 1032.8   6.6   9.0    MM   MM +0.2    MM
2023 11 23 18 00 300  6.0  7.0   0.4     3    MM  MM 1033.2   6.5   8.9    MM   MM +0.9    MM
2023 11 23 17 00 310  5.0  6.0   0.5     3    MM  MM 1033.1   6.4   8.9    MM   MM +1.2    MM
2023 11 23 16 00 300  6.0  7.0   0.5     3    MM  MM 1032.7   6.2   8.9    MM   MM +0.9    MM
2023 11 23 15 00 310  5.0  6.0   0.4     3    MM  MM 1032.3   6.4   8.7    MM   MM +0.7    MM
2023 11 23 14 00 310  6.0  8.0   0.4     3    MM  MM 1031.9   6.5   9.1    MM   MM +0.1    MM
2023 11 23 13 00 320  3.0  4.0   0.4     3    MM  MM 1031.7   6.6   9.2    MM   MM +0.4    MM
2023 11 23 12 00 330  3.0  4.0   0.5     4    MM  MM 1031.6   6.5   9.2    MM   MM +0.3    MM
2023 11 23 11 00 350  2.0  3.0   0.4     4    MM  MM 1031.8   6.8   9.2    MM   MM +0.4    MM
2023 11 23 10 00 330  2.0  3.0   0.4     4    MM  MM 1031.4   6.9   9.2    MM   MM -0.1    MM
2023 11 23 09 00 280  4.0  5.0   0.4     4    MM  MM 1031.4   6.7   9.1    MM   MM +0.1    MM
2023 11 23 08 00  10  3.0  4.0   0.4     4    MM  MM 1031.4   6.8   9.1    MM   MM +0.6    MM
2023 11 23 07 00  20  3.0  4.0   0.4     4    MM  MM 1031.5   7.0   9.0    MM   MM +1.0    MM
2023 11 23 06 00 310  2.0  3.0   0.4     4    MM  MM 1031.3   7.2   8.9    MM   MM +0.9    MM
2023 11 23 05 00 280  2.0  3.0   0.4     4    MM  MM 1030.8   7.2   9.0    MM   MM +0.6    MM
2023 11 23 04 00  30  4.0  6.0   0.5     4    MM  MM 1030.5   7.5   8.9    MM   MM +0.7    MM
2023 11 23 03 00 300  2.0  2.0   0.5     4    MM  MM 1030.3   7.7   8.9    MM   MM +0.7    MM
2023 11 23 02 00  50  2.0  2.0   0.6     4    MM  MM 1030.2   8.1   8.8    MM   MM +0.6    MM
2023 11 23 01 00 310  7.0  8.0   0.6     4    MM  MM 1029.8   8.5   8.9    MM   MM +0.2    MM
2023 11 23 00 00 300  7.0  9.0   0.7     4    MM  MM 1029.6   8.5   8.8    MM   MM -0.2    MM
2023 11 22 23 00 300  6.0  7.0   0.6     4    MM  MM 1029.6   8.6   8.8    MM   MM +0.0    MM
