#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 18 06 00 110  7.0  9.0   0.6     3    MM  MM  998.2  14.4  14.1    MM   MM +0.7    MM
2021 09 18 05 00 120  8.0 10.0   0.9     4    MM  MM  997.8  14.0  14.2    MM   MM -0.5    MM
2021 09 18 04 00 130 10.0 12.0   1.0     4    MM  MM  997.2  14.0  14.2    MM   MM -0.7    MM
2021 09 18 03 00 120 10.0 13.0   1.2     4    MM  MM  997.5  13.8  13.3    MM   MM -1.1    MM
2021 09 18 02 00 100  6.0  9.0   1.0     4    MM  MM  998.3  13.5  13.4    MM   MM -2.1    MM
2021 09 18 01 00  80 11.0 13.0   1.0     4    MM  MM  997.9  12.8  13.6    MM   MM -3.3    MM
2021 09 18 00 00  80 13.0 18.0   0.9     3    MM  MM  998.6  12.7  13.7    MM   MM -4.1    MM
2021 09 17 23 00  80 11.0 13.0   0.8     3    MM  MM 1000.4  11.8  13.4    MM   MM -3.6    MM
2021 09 17 22 00  70 12.0 14.0   0.8     3    MM  MM 1001.3  11.7  13.6    MM   MM -3.5    MM
2021 09 17 21 00  70 11.0 14.0   0.7     3    MM  MM 1002.8  11.5  13.7    MM   MM -3.1    MM
2021 09 17 20 00  70 11.0 13.0   0.7     3    MM  MM 1004.0  11.6  13.9    MM   MM -2.4    MM
2021 09 17 19 00  80 11.0 13.0   0.6     3    MM  MM 1004.7  11.7  14.0    MM   MM -2.0    MM
2021 09 17 18 00  70 11.0 13.0   0.5     3    MM  MM 1005.9  11.8  14.0    MM   MM -1.6    MM
2021 09 17 17 00  70 11.0 13.0   0.6     3    MM  MM 1006.4  12.0  14.1    MM   MM -1.7    MM
2021 09 17 16 00  70 12.0 14.0   0.6     3    MM  MM 1006.7  12.3  14.1    MM   MM -2.2    MM
2021 09 17 15 00  70 11.0 13.0   0.3     2    MM  MM 1007.5  12.8  14.1    MM   MM -1.9    MM
2021 09 17 14 00  30  7.0  8.0   0.2     2    MM  MM 1008.1  11.7  14.3    MM   MM -0.8    MM
2021 09 17 13 00  30  6.0  8.0   0.2     2    MM  MM 1008.9  12.0  14.3    MM   MM -0.9    MM
2021 09 17 12 00  50  5.0  8.0   0.2     2    MM  MM 1009.4  13.1  14.4    MM   MM -1.3    MM
2021 09 17 11 00  20  9.0 11.0   0.3     2    MM  MM 1008.9  13.0  14.6    MM   MM -2.4    MM
2021 09 17 10 00  20  8.0 10.0   0.1     2    MM  MM 1009.7  13.7  14.9    MM   MM -2.5    MM
2021 09 17 09 00  30  4.0  6.0   0.1     4    MM  MM 1010.7  15.7  15.1    MM   MM -1.8    MM
2021 09 17 08 00  40  6.0  8.0   0.1     3    MM  MM 1011.4  14.4  15.2    MM   MM -1.8    MM
2021 09 17 07 00  30  5.0  6.0   0.1     3    MM  MM 1012.2  14.1  15.2    MM   MM -1.8    MM
2021 09 17 06 00  20  5.0  5.0   0.1     3    MM  MM 1012.4  14.3  15.2    MM   MM -2.2    MM
