#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 24 14 00  50  5.0  7.0   0.1     2    MM  MM 1030.8   6.2   8.9    MM   MM -0.6    MM
2023 11 24 13 00 300  1.0  1.0   0.2     2    MM  MM 1030.9   6.4   8.9    MM   MM -0.5    MM
2023 11 24 12 00 340  2.0  3.0   0.2     3    MM  MM 1031.2   6.4   9.0    MM   MM -0.4    MM
2023 11 24 11 00 230  1.0  1.0   0.2     3    MM  MM 1031.5   6.5   9.0    MM   MM -0.3    MM
2023 11 24 10 00 220  2.0  2.0   0.2     3    MM  MM 1031.4   6.7   9.0    MM   MM -0.4    MM
2023 11 24 09 00 210  1.0  1.0   0.2     3    MM  MM 1031.6   6.2   8.9    MM   MM -0.5    MM
2023 11 24 08 00 290  2.0  4.0   0.3     3    MM  MM 1031.7   6.5   8.9    MM   MM -0.2    MM
2023 11 24 07 00 290  3.0  3.0   0.3     3    MM  MM 1031.8   6.6   8.9    MM   MM +0.0    MM
2023 11 24 06 00 300  4.0  5.0   0.3     3    MM  MM 1032.0   6.4   8.8    MM   MM +0.5    MM
2023 11 24 05 00 290  3.0  4.0   0.4     3    MM  MM 1031.9   6.4   8.7    MM   MM +0.6    MM
2023 11 24 04 00 290  3.0  4.0   0.4     3    MM  MM 1031.8   6.8   8.7    MM   MM +0.8    MM
2023 11 24 03 00 320  3.0  3.0   0.5     3    MM  MM 1031.5   6.9   8.8    MM   MM +0.7    MM
2023 11 24 02 00 310  6.0  7.0   0.6     3    MM  MM 1031.3   7.1   9.0    MM   MM +0.3    MM
2023 11 24 01 00 300  8.0  9.0   0.6     3    MM  MM 1031.0   7.5   9.0    MM   MM -0.2    MM
2023 11 24 00 00 300  8.0 10.0   0.6     3    MM  MM 1030.8   7.5   9.0    MM   MM -0.9    MM
2023 11 23 23 00 300  7.0  8.0   0.7     3    MM  MM 1031.0   7.5   9.2    MM   MM -1.5    MM
2023 11 23 22 00 300  9.0 10.0   0.7     3    MM  MM 1031.2   7.3   9.2    MM   MM -1.6    MM
2023 11 23 21 00 300  9.0 11.0   0.6     3    MM  MM 1031.7   7.1   9.1    MM   MM -1.5    MM
2023 11 23 20 00 300  8.0 10.0   0.5     3    MM  MM 1032.5   6.8   9.1    MM   MM -0.6    MM
2023 11 23 19 00 300  8.0 10.0   0.5     3    MM  MM 1032.8   6.6   9.0    MM   MM +0.2    MM
2023 11 23 18 00 300  6.0  7.0   0.4     3    MM  MM 1033.2   6.5   8.9    MM   MM +0.9    MM
2023 11 23 17 00 310  5.0  6.0   0.5     3    MM  MM 1033.1   6.4   8.9    MM   MM +1.2    MM
2023 11 23 16 00 300  6.0  7.0   0.5     3    MM  MM 1032.7   6.2   8.9    MM   MM +0.9    MM
2023 11 23 15 00 310  5.0  6.0   0.4     3    MM  MM 1032.3   6.4   8.7    MM   MM +0.7    MM
2023 11 23 14 00 310  6.0  8.0   0.4     3    MM  MM 1031.9   6.5   9.1    MM   MM +0.1    MM
