#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 27 12 00  90  8.0 10.0   0.4     3    MM  MM 1005.3   2.8   5.8    MM   MM -0.7    MM
2023 02 27 11 00 100  7.0  9.0   0.4     3    MM  MM 1005.8   3.3   5.8    MM   MM +0.2    MM
2023 02 27 10 00  90  7.0  9.0   0.4     3    MM  MM 1006.0   3.4   5.9    MM   MM +0.9    MM
2023 02 27 09 00  90  6.0  8.0   0.4     3    MM  MM 1006.0   3.3   5.9    MM   MM +1.1    MM
2023 02 27 08 00  90  6.0  6.0   0.3     2    MM  MM 1005.6   3.7   5.9    MM   MM +1.1    MM
2023 02 27 07 00 180  4.0  5.0   0.3     3    MM  MM 1005.1   4.6   5.9    MM   MM +1.0    MM
2023 02 27 06 00 180  3.0  3.0   0.2     2    MM  MM 1004.9   4.9   6.0    MM   MM +1.0    MM
2023 02 27 05 00 220  4.0  5.0   0.1     3    MM  MM 1004.4   5.1   6.0    MM   MM +0.9    MM
2023 02 27 04 00 120  3.0  4.0   0.1     4    MM  MM 1004.1   5.0   6.0    MM   MM +1.0    MM
2023 02 27 03 00 110  2.0  2.0   0.1     3    MM  MM 1003.9   4.9   5.9    MM   MM +1.3    MM
2023 02 27 02 00  40  1.0  1.0   0.1     3    MM  MM 1003.5   4.9   6.1    MM   MM +1.4    MM
2023 02 27 01 00 200  1.0  2.0   0.2     4    MM  MM 1003.1   5.7   6.3    MM   MM +1.8    MM
2023 02 27 00 00 170  2.0  3.0   0.2     3    MM  MM 1002.6   5.8   6.3    MM   MM +1.9    MM
2023 02 26 23 00 240  3.0  4.0   0.3     3    MM  MM 1002.1   5.5   6.1    MM   MM +2.0    MM
2023 02 26 22 00 280  4.0  5.0   0.3     3    MM  MM 1001.3   5.1   6.0    MM   MM +2.4    MM
2023 02 26 21 00 280  5.0  6.0   0.4     3    MM  MM 1000.7   5.0   5.9    MM   MM +3.1    MM
2023 02 26 20 00 290  8.0  9.0   0.5     3    MM  MM 1000.1   4.9   5.8    MM   MM +3.7    MM
2023 02 26 19 00 300  9.0 11.0   0.7     3    MM  MM  998.9   4.5   5.8    MM   MM +3.9    MM
2023 02 26 18 00 300 10.0 12.0   1.0     4    MM  MM  997.7   3.9   5.8    MM   MM +3.0    MM
2023 02 26 17 00 290 12.0 14.0   1.1     4    MM  MM  996.5   3.9   6.0    MM   MM +2.5    MM
2023 02 26 16 00 300 10.0 12.0   0.4     3    MM  MM  995.1   3.1   6.1    MM   MM +1.3    MM
2023 02 26 15 00  50  3.0  4.0   0.3     3    MM  MM  994.6   1.9   6.3    MM   MM +0.5    MM
2023 02 26 14 00  70  6.0  9.0   0.5     3    MM  MM  994.0   2.0   6.3    MM   MM -0.8    MM
2023 02 26 13 00  60  9.0 10.0   0.7     3    MM  MM  993.7   2.1   6.3    MM   MM -2.1    MM
2023 02 26 12 00  70 10.0 11.0   0.6     3    MM  MM  994.1   1.9   6.2    MM   MM -2.3    MM
