#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 31 07 00 130  6.0  7.0   0.6     3    MM  MM  999.4   7.4   7.1    MM   MM +1.3    MM
2022 12 31 06 00 120  7.0  8.0   0.5     3    MM  MM  998.9   8.0   7.2    MM   MM +1.0    MM
2022 12 31 05 00 100  6.0  7.0   0.5     3    MM  MM  998.5   7.8   7.0    MM   MM +0.7    MM
2022 12 31 04 00 100  7.0  9.0   0.6     3    MM  MM  998.1   8.1   6.9    MM   MM +0.6    MM
2022 12 31 03 00 100  7.0  9.0   0.6     3    MM  MM  997.9   8.3   6.9    MM   MM +0.6    MM
2022 12 31 02 00 140  7.0  9.0   0.6     3    MM  MM  997.7   8.1   7.0    MM   MM +0.6    MM
2022 12 31 01 00 120  8.0  9.0   0.6     3    MM  MM  997.5   8.3   6.8    MM   MM +0.7    MM
2022 12 31 00 00 110  6.0  8.0   0.5     3    MM  MM  997.3   8.5   6.6    MM   MM +0.4    MM
2022 12 30 23 00  90  4.0  6.0   0.5     3    MM  MM  997.1   8.5   6.7    MM   MM +0.1    MM
2022 12 30 22 00 100  6.0  7.0   0.5     3    MM  MM  996.8   8.1   6.6    MM   MM -0.2    MM
2022 12 30 21 00 110  5.0  6.0   0.4     4    MM  MM  996.9   8.0   6.5    MM   MM +0.2    MM
2022 12 30 20 00  70  5.0  6.0   0.4     3    MM  MM  997.1   7.8   6.5    MM   MM +0.6    MM
2022 12 30 19 00 100  5.0  7.0   0.2     3    MM  MM  997.0   7.6   6.4    MM   MM +1.1    MM
2022 12 30 18 00  40  7.0  8.0   0.2     3    MM  MM  996.7   5.3   6.3    MM   MM +1.3    MM
2022 12 30 17 00  30  7.0  9.0   0.2     3    MM  MM  996.4   5.6   6.4    MM   MM +1.4    MM
2022 12 30 16 00  60  6.0  8.0   0.3     3    MM  MM  996.0   6.4   6.3    MM   MM +1.3    MM
2022 12 30 15 00  80  8.0 10.0   0.2     3    MM  MM  995.3   5.9   6.4    MM   MM +0.8    MM
2022 12 30 14 00  40  9.0 11.0   0.1     3    MM  MM  995.1   5.2   6.3    MM   MM +0.4    MM
2022 12 30 13 00  30  9.0 11.0   0.2     2    MM  MM  994.7   5.1   6.4    MM   MM +0.1    MM
2022 12 30 12 00  30  9.0 11.0   0.2     2    MM  MM  994.6   5.2   6.6    MM   MM +0.3    MM
2022 12 30 11 00  50  6.0  8.0   0.3     2    MM  MM  994.7   6.1   7.1    MM   MM -0.6    MM
2022 12 30 10 00  50  7.0 11.0   0.3     2    MM  MM  994.6   5.9   7.0    MM   MM -1.8    MM
2022 12 30 09 00  30 11.0 15.0   0.4     2    MM  MM  994.3   5.7   7.5    MM   MM -3.7    MM
2022 12 30 08 00  30 11.0 13.0   0.4     2    MM  MM  995.3   5.9   7.5    MM   MM -4.2    MM
2022 12 30 07 00  30 12.0 15.0   0.4     3    MM  MM  996.4   5.3   7.0    MM   MM -3.8    MM
