#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 25 13 00  70  4.0  5.0   0.1     3    MM  MM 1015.3  15.4  16.9    MM   MM +0.4    MM
2021 08 25 12 00  60  4.0  6.0   0.1     2    MM  MM 1015.2  15.5  17.0    MM   MM +0.6    MM
2021 08 25 11 00  60  5.0  7.0   0.1     2    MM  MM 1015.0  15.8  17.4    MM   MM +0.4    MM
2021 08 25 10 00  10  4.0  6.0   0.2     2    MM  MM 1014.9  16.9  16.9    MM   MM +0.4    MM
2021 08 25 09 00  40  7.0  8.0   0.1     3    MM  MM 1014.7  17.0  17.2    MM   MM +0.4    MM
2021 08 25 08 00  20  4.0  5.0   0.1     5    MM  MM 1014.6  17.0  17.4    MM   MM +0.2    MM
2021 08 25 07 00  20  5.0  6.0   0.1     3    MM  MM 1014.5  18.1  17.6    MM   MM +0.2    MM
2021 08 25 06 00  30  2.0  3.0   0.1     3    MM  MM 1014.3  17.8  17.4    MM   MM +0.2    MM
2021 08 25 05 00 250  1.0  2.0   0.1     4    MM  MM 1014.4  18.2  17.7    MM   MM -0.0    MM
2021 08 25 04 00 270  3.0  3.0   0.2     4    MM  MM 1014.3  18.9  17.9    MM   MM -0.6    MM
2021 08 25 03 00 270  2.0  3.0   0.2     3    MM  MM 1014.1  19.6  18.3    MM   MM -1.2    MM
2021 08 25 02 00 260  3.0  3.0   0.2     3    MM  MM 1014.4  18.8  18.6    MM   MM -1.6    MM
2021 08 25 01 00 260  3.0  4.0   0.2     3    MM  MM 1014.8  19.2  19.0    MM   MM -1.9    MM
2021 08 25 00 00 270  4.0  5.0   0.2     3    MM  MM 1015.3  18.5  18.9    MM   MM -1.8    MM
2021 08 24 23 00 260  4.0  5.0   0.2     3    MM  MM 1016.0  18.2  18.6    MM   MM -1.8    MM
2021 08 24 22 00 260  4.0  5.0   0.3     3    MM  MM 1016.7  18.0  18.4    MM   MM -1.6    MM
2021 08 24 21 00 270  5.0  5.0   0.3     3    MM  MM 1017.1  17.5  18.6    MM   MM -1.4    MM
2021 08 24 20 00 270  5.0  5.0   0.3     3    MM  MM 1017.8  17.0  18.6    MM   MM -0.6    MM
2021 08 24 19 00 270  4.0  5.0   0.2     3    MM  MM 1018.3  16.5  18.4    MM   MM +0.0    MM
2021 08 24 18 00 250  3.0  4.0   0.1     3    MM  MM 1018.5  15.8  18.0    MM   MM +0.3    MM
2021 08 24 17 00 240  2.0  3.0   0.2     2    MM  MM 1018.4  16.4  17.8    MM   MM +0.4    MM
2021 08 24 16 00 130  2.0  4.0   0.1     2    MM  MM 1018.3  16.6  17.5    MM   MM +0.7    MM
2021 08 24 15 00 240  3.0  3.0   0.1     2    MM  MM 1018.2  16.3  17.0    MM   MM +0.5    MM
2021 08 24 14 00 350  2.0  3.0   0.2     2    MM  MM 1018.0  16.2  16.8    MM   MM +0.4    MM
2021 08 24 13 00  20  7.0  9.0   0.2     2    MM  MM 1017.5  16.1  16.8    MM   MM -0.1    MM
