#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 30 09 00 260  1.0  1.0   0.2     2    MM  MM 1015.7   8.4   9.0    MM   MM +0.5    MM
2024 03 30 08 00 360  4.0  5.0   0.1     3    MM  MM 1015.4   8.6   9.2    MM   MM +0.3    MM
2024 03 30 07 00  20  5.0  6.0   0.2     3    MM  MM 1015.2   8.7   9.2    MM   MM +0.7    MM
2024 03 30 06 00  20  4.0  6.0   0.2     3    MM  MM 1015.2   8.7   9.3    MM   MM +0.8    MM
2024 03 30 05 00 360  1.0  1.0   0.2     3    MM  MM 1015.1   8.7   9.5    MM   MM +0.7    MM
2024 03 30 04 00 290  4.0  6.0   0.2     2    MM  MM 1014.5   9.4   9.3    MM   MM +0.1    MM
2024 03 30 03 00 300  5.0  5.0   0.2     3    MM  MM 1014.4   9.5   9.6    MM   MM -0.2    MM
2024 03 30 02 00 290  6.0  6.0   0.2     2    MM  MM 1014.3   9.7   9.8    MM   MM -0.6    MM
2024 03 30 01 00 300  7.0  7.0   0.2     2    MM  MM 1014.4   9.6   9.9    MM   MM -0.8    MM
2024 03 30 00 00 290  6.0  7.0   0.2     3    MM  MM 1014.6   9.6  10.0    MM   MM -0.9    MM
2024 03 29 23 00 290  5.0  6.0   0.2     3    MM  MM 1014.9   9.5  10.3    MM   MM -0.5    MM
2024 03 29 22 00 260  3.0  4.0   0.2     4    MM  MM 1015.2   9.8  10.6    MM   MM -0.1    MM
2024 03 29 21 00 190  1.0  1.0   0.2     3    MM  MM 1015.5  10.8  10.1    MM   MM +0.9    MM
2024 03 29 20 00  80  2.0  3.0   0.2     3    MM  MM 1015.4   9.5   9.5    MM   MM +1.5    MM
2024 03 29 19 00  80  4.0  4.0   0.2     3    MM  MM 1015.3   9.0   9.3    MM   MM +2.1    MM
2024 03 29 18 00  80  4.0  5.0   0.2     3    MM  MM 1014.7   8.7   9.2    MM   MM +2.1    MM
2024 03 29 17 00  40  5.0  8.0   0.3     3    MM  MM 1014.0   7.9   9.1    MM   MM +2.1    MM
2024 03 29 16 00  60  5.0  7.0   0.2     3    MM  MM 1013.2   8.0   9.0    MM   MM +1.8    MM
2024 03 29 15 00  30  6.0  8.0   0.3     3    MM  MM 1012.5   7.4   9.0    MM   MM +1.4    MM
2024 03 29 14 00  30  5.0  7.0   0.3     3    MM  MM 1011.8   7.4   9.0    MM   MM +1.1    MM
2024 03 29 13 00  50  6.0  8.0   0.4     2    MM  MM 1011.4   7.6   9.0    MM   MM +1.2    MM
2024 03 29 12 00  60  6.0  8.0   0.3     3    MM  MM 1011.1   7.9   9.0    MM   MM +1.4    MM
2024 03 29 11 00  80  6.0  7.0   0.3     3    MM  MM 1010.7   7.8   9.0    MM   MM +2.0    MM
2024 03 29 10 00  70  7.0  8.0   0.4     3    MM  MM 1010.3   7.7   9.0    MM   MM +2.3    MM
2024 03 29 09 00  80  6.0  8.0   0.4     3    MM  MM 1009.7   7.9   9.0    MM   MM +2.4    MM
