#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 23 05 00 310  2.0  3.0   0.2     3    MM  MM 1025.2   7.2   8.8    MM   MM -0.9    MM
2026 03 23 04 00 310  2.0  3.0   0.2     3    MM  MM 1025.6   7.4   9.0    MM   MM -0.9    MM
2026 03 23 03 00 240  3.0  4.0   0.2     3    MM  MM 1025.7   7.8   9.1    MM   MM -1.7    MM
2026 03 23 02 00 220  4.0  5.0   0.2     3    MM  MM 1026.1   7.7   9.2    MM   MM -1.9    MM
2026 03 23 01 00 210  4.0  4.0   0.2     3    MM  MM 1026.5   7.8   9.3    MM   MM -1.8    MM
2026 03 23 00 00 180  4.0  4.0   0.2     3    MM  MM 1027.4   7.7   9.3    MM   MM -1.6    MM
2026 03 22 23 00 210  4.0  5.0   0.3     3    MM  MM 1028.0   7.8   9.2    MM   MM -1.3    MM
2026 03 22 22 00 260  5.0  5.0   0.4     3    MM  MM 1028.4   7.7   9.1    MM   MM -0.6    MM
2026 03 22 21 00 270  6.0  7.0   0.4     3    MM  MM 1029.0   7.6   9.0    MM   MM +0.1    MM
2026 03 22 20 00 260  6.0  7.0   0.4     3    MM  MM 1029.2   7.2   8.9    MM   MM +0.8    MM
2026 03 22 19 00 260  7.0  8.0   0.5     3    MM  MM 1028.9   7.1   8.8    MM   MM +1.2    MM
2026 03 22 18 00 260  8.0  9.0   0.6     3    MM  MM 1028.9   7.0   8.6    MM   MM +1.4    MM
2026 03 22 17 00 280  4.0  7.0   0.5     3    MM  MM 1028.4   6.8   8.4    MM   MM +1.0    MM
2026 03 22 16 00 270  7.0  8.0   0.5     3    MM  MM 1027.7   6.9   8.6    MM   MM +0.3    MM
2026 03 22 15 00 210  6.0  7.0   0.6     3    MM  MM 1027.5   7.3   8.6    MM   MM +0.3    MM
2026 03 22 14 00 200  4.0  6.0   0.6     3    MM  MM 1027.4   7.5   8.6    MM   MM +0.5    MM
2026 03 22 13 00 120  4.0  5.0   0.6     3    MM  MM 1027.4   7.2   8.6    MM   MM +0.6    MM
2026 03 22 12 00 150  4.0  5.0   0.7     3    MM  MM 1027.2   7.4   8.6    MM   MM +0.5    MM
2026 03 22 11 00 160  7.0  9.0   0.7     3    MM  MM 1026.9   7.8   8.6    MM   MM +0.4    MM
2026 03 22 10 00 160  8.0 10.0   0.8     3    MM  MM 1026.8   7.9   8.7    MM   MM +0.3    MM
2026 03 22 09 00 160  8.0 10.0   0.7     3    MM  MM 1026.7   7.9   8.6    MM   MM +1.0    MM
2026 03 22 08 00 140  8.0 10.0   0.8     4    MM  MM 1026.6   8.1   8.7    MM   MM +1.0    MM
2026 03 22 07 00 110  7.0  9.0   0.8     4    MM  MM 1026.5   8.2   8.7    MM   MM +1.3    MM
2026 03 22 06 00 160  7.0  9.0   0.4     3    MM  MM 1025.7   8.1   8.7    MM   MM +0.3    MM
2026 03 22 05 00 170  8.0  9.0   0.4     3    MM  MM 1025.6   8.2   8.8    MM   MM +0.5    MM
