#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 26 20 00  70  6.0  7.0   0.5     2    MM  MM 1018.0  15.6  16.7    MM   MM +0.3    MM
2021 08 26 19 00  80  8.0  9.0   0.4     3    MM  MM 1017.9  15.8  16.8    MM   MM +0.4    MM
2021 08 26 18 00  80  8.0 10.0   0.4     2    MM  MM 1017.9  16.1  16.8    MM   MM +0.8    MM
2021 08 26 17 00  80  8.0  9.0   0.4     3    MM  MM 1017.7  15.5  16.8    MM   MM +0.7    MM
2021 08 26 16 00  80  8.0  9.0   0.5     3    MM  MM 1017.6  15.7  16.7    MM   MM +0.7    MM
2021 08 26 15 00  80  8.0 10.0   0.4     3    MM  MM 1017.1  14.7  16.8    MM   MM +0.2    MM
2021 08 26 14 00  80  7.0  8.0   0.4     3    MM  MM 1017.0  14.7  17.0    MM   MM +0.4    MM
2021 08 26 13 00  90  8.0 10.0   0.4     2    MM  MM 1016.9  14.8  17.2    MM   MM +0.2    MM
2021 08 26 12 00  80  7.0  8.0   0.4     3    MM  MM 1016.9  14.8  17.0    MM   MM +0.4    MM
2021 08 26 11 00  90  7.0  9.0   0.3     2    MM  MM 1016.7  15.1  17.1    MM   MM +0.8    MM
2021 08 26 10 00 110  8.0  9.0   0.3     3    MM  MM 1016.7  15.1  17.3    MM   MM +1.3    MM
2021 08 26 09 00  90  6.0  8.0   0.3     2    MM  MM 1016.6  15.4  17.7    MM   MM +1.2    MM
2021 08 26 08 00 110  7.0  9.0   0.4     2    MM  MM 1015.9  16.1  18.3    MM   MM +0.8    MM
2021 08 26 07 00 100  7.0  8.0   0.3     2    MM  MM 1015.4  17.5  18.4    MM   MM +0.6    MM
2021 08 26 06 00 100  4.0  6.0   0.2     3    MM  MM 1015.4  18.3  18.4    MM   MM +1.1    MM
2021 08 26 05 00 120  4.0  5.0   0.2     3    MM  MM 1015.0  19.7  18.4    MM   MM +0.7    MM
2021 08 26 04 00 110  3.0  5.0   0.2     3    MM  MM 1014.9  19.9  18.4    MM   MM +0.5    MM
2021 08 26 03 00 100  3.0  4.0   0.2     3    MM  MM 1014.3  20.3  18.6    MM   MM -0.3    MM
2021 08 26 02 00 110  3.0  3.0   0.3     3    MM  MM 1014.3  19.9  18.7    MM   MM -0.6    MM
2021 08 26 01 00 130  3.0  4.0   0.2     3    MM  MM 1014.4  19.6  18.8    MM   MM -0.9    MM
2021 08 26 00 00 170  5.0  6.0   0.3     3    MM  MM 1014.5  19.7  19.1    MM   MM -0.9    MM
2021 08 25 23 00  90  1.0  2.0   0.2     3    MM  MM 1014.9  19.8  20.1    MM   MM -1.1    MM
2021 08 25 22 00  80  1.0  1.0   0.2     3    MM  MM 1015.2  19.2  19.6    MM   MM -1.0    MM
2021 08 25 21 00  40  1.0  1.0   0.2     4    MM  MM 1015.4  18.7  19.2    MM   MM -0.9    MM
2021 08 25 20 00 180  1.0  2.0   0.1     2    MM  MM 1016.0  17.9  18.6    MM   MM -0.1    MM
