#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 24 14 00  90  5.0  6.0   0.2     3    MM  MM 1028.1   8.6  10.5    MM   MM +0.5    MM
2024 10 24 13 00  90  5.0  6.0   0.2     2    MM  MM 1028.0   8.9  10.6    MM   MM +0.8    MM
2024 10 24 12 00  90  5.0  6.0   0.2     2    MM  MM 1027.8   8.9  10.7    MM   MM +0.8    MM
2024 10 24 11 00  90  5.0  6.0   0.2     2    MM  MM 1027.6   8.7  10.8    MM   MM +0.9    MM
2024 10 24 10 00  90  5.0  6.0   0.1     2    MM  MM 1027.2   8.8  10.7    MM   MM +0.5    MM
2024 10 24 09 00  90  5.0  5.0   0.1     2    MM  MM 1027.0   9.1  10.5    MM   MM +0.3    MM
2024 10 24 08 00  80  4.0  5.0   0.1     3    MM  MM 1026.7   9.2  10.7    MM   MM +0.4    MM
2024 10 24 07 00  60  3.0  4.0   0.1     3    MM  MM 1026.8   9.3  10.3    MM   MM +0.4    MM
2024 10 24 06 00  60  3.0  4.0   0.2     4    MM  MM 1026.7   9.4   9.7    MM   MM +0.7    MM
2024 10 24 05 00  40  4.0  4.0   0.1     3    MM  MM 1026.3   9.3  10.2    MM   MM +0.7    MM
2024 10 24 04 00  40  3.0  3.0   0.1     3    MM  MM 1026.4   9.4  10.0    MM   MM +1.2    MM
2024 10 24 03 00  10  2.0  2.0   0.1     4    MM  MM 1026.1   9.5  10.7    MM   MM +1.0    MM
2024 10 24 02 00  10  2.0  3.0   0.1     3    MM  MM 1025.6   9.8  11.2    MM   MM +0.9    MM
2024 10 24 01 00 180  1.0  1.0   0.1     4    MM  MM 1025.2  10.3  11.4    MM   MM +0.3    MM
2024 10 24 00 00 220  1.0  2.0   0.2     4    MM  MM 1025.1  10.3  11.5    MM   MM -0.1    MM
2024 10 23 23 00 160  2.0  2.0   0.1     3    MM  MM 1024.8  10.5  11.4    MM   MM -0.8    MM
2024 10 23 22 00 170  2.0  3.0   0.2     3    MM  MM 1024.9  10.5  11.9    MM   MM -0.7    MM
2024 10 23 21 00 170  3.0  4.0   0.1     3    MM  MM 1025.2  10.2  11.4    MM   MM -0.2    MM
2024 10 23 20 00 150  1.0  2.0   0.1     4    MM  MM 1025.5  10.5  11.1    MM   MM +0.2    MM
2024 10 23 19 00 130  1.0  2.0   0.1     3    MM  MM 1025.6   9.5  10.9    MM   MM +0.4    MM
2024 10 23 18 00  90  2.0  3.0   0.1     4    MM  MM 1025.3   9.2  10.4    MM   MM +0.4    MM
2024 10 23 17 00  50  3.0  3.0   0.1     3    MM  MM 1025.3   8.5  10.4    MM   MM +0.3    MM
2024 10 23 16 00  40  3.0  4.0   0.1     4    MM  MM 1025.2   8.0  10.4    MM   MM +0.4    MM
2024 10 23 15 00  60  2.0  3.0   0.2     4    MM  MM 1024.9   8.2  10.6    MM   MM +0.1    MM
2024 10 23 14 00  70  3.0  4.0   0.1     3    MM  MM 1025.0   8.0  10.4    MM   MM -0.2    MM
