#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 14 03 00 290  8.0 10.0   0.6     4    MM  MM 1012.3  10.5  10.2    MM   MM -1.0    MM
2024 04 14 02 00 310  7.0  9.0   0.6     4    MM  MM 1012.8  10.7  10.3    MM   MM -0.8    MM
2024 04 14 01 00 300  8.0  9.0   0.6     4    MM  MM 1012.8  10.6  10.4    MM   MM -1.2    MM
2024 04 14 00 00 300  6.0  8.0   0.7     4    MM  MM 1013.3  10.6  10.1    MM   MM -1.2    MM
2024 04 13 23 00 300  8.0  9.0   0.7     4    MM  MM 1013.6   9.9  10.4    MM   MM -1.3    MM
2024 04 13 22 00 290  8.0  9.0   0.8     4    MM  MM 1013.9   9.6  10.2    MM   MM -1.6    MM
2024 04 13 21 00 290  9.0 10.0   0.8     4    MM  MM 1014.5   9.0  10.2    MM   MM -1.0    MM
2024 04 13 20 00 290  9.0 10.0   0.8     4    MM  MM 1014.9   8.9  10.1    MM   MM -0.3    MM
2024 04 13 19 00 290  9.0 10.0   0.9     4    MM  MM 1015.5   8.7  10.0    MM   MM +0.5    MM
2024 04 13 18 00 290  9.0 10.0   0.9     4    MM  MM 1015.5   8.3   9.8    MM   MM +0.9    MM
2024 04 13 17 00 300  9.0 11.0   0.8     4    MM  MM 1015.2   8.2   9.6    MM   MM +0.8    MM
2024 04 13 16 00 300  7.0  9.0   0.7     4    MM  MM 1014.9   7.8   9.5    MM   MM +0.9    MM
2024 04 13 15 00 300  6.0  7.0   0.7     4    MM  MM 1014.6   7.9   9.3    MM   MM +1.0    MM
2024 04 13 14 00 310  6.0  7.0   0.6     4    MM  MM 1014.5   7.8   9.4    MM   MM +1.1    MM
2024 04 13 13 00 300  5.0  6.0   0.7     4    MM  MM 1014.0   8.0   9.5    MM   MM +1.1    MM
2024 04 13 12 00 310  5.0  6.0   0.8     4    MM  MM 1013.7   8.3   9.7    MM   MM +0.8    MM
2024 04 13 11 00 300  6.0  7.0   0.9     4    MM  MM 1013.4   8.5   9.9    MM   MM +0.6    MM
2024 04 13 10 00 310  7.0  8.0   0.9     4    MM  MM 1012.9   8.7   9.7    MM   MM +0.5    MM
2024 04 13 09 00 310  7.0  9.0   0.9     4    MM  MM 1012.9   9.1   9.7    MM   MM +0.9    MM
2024 04 13 08 00 300  6.0  7.0   0.7     4    MM  MM 1012.8   9.3   9.8    MM   MM +1.2    MM
2024 04 13 07 00 300  6.0  7.0   0.7     4    MM  MM 1012.3   9.8   9.8    MM   MM +1.0    MM
2024 04 13 06 00 300  7.0  9.0   0.8     4    MM  MM 1012.0  10.0   9.6    MM   MM +1.0    MM
2024 04 13 05 00 300  8.0  9.0   0.8     4    MM  MM 1011.6  10.1   9.6    MM   MM +0.5    MM
2024 04 13 04 00 300  8.0 10.0   0.8     4    MM  MM 1011.3  10.1   9.6    MM   MM -0.4    MM
2024 04 13 03 00 300  8.0  9.0   0.9     4    MM  MM 1011.0  10.1   9.6    MM   MM -1.4    MM
