#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 17 12 00 260  4.0  5.0   0.3     3    MM  MM 1029.2   4.9   8.2    MM   MM -0.5    MM
2026 01 17 11 00 250  5.0  5.0   0.3     3    MM  MM 1029.5   5.6   8.1    MM   MM -0.5    MM
2026 01 17 10 00 240  4.0  5.0   0.3     3    MM  MM 1029.5   6.3   8.0    MM   MM -0.5    MM
2026 01 17 09 00 240  4.0  5.0   0.2     3    MM  MM 1029.7   6.5   7.8    MM   MM -0.6    MM
2026 01 17 08 00 250  4.0  5.0   0.3     3    MM  MM 1029.9   6.4   7.7    MM   MM -0.5    MM
2026 01 17 07 00 260  3.0  4.0   0.3     3    MM  MM 1030.0   5.9   7.5    MM   MM -0.6    MM
2026 01 17 06 00 260  5.0  5.0   0.3     3    MM  MM 1030.3   5.4   7.2    MM   MM -0.1    MM
2026 01 17 05 00 250  3.0  4.0    MM    MM    MM  MM 1030.5   6.2   7.4    MM   MM +0.5    MM
2026 01 17 04 00 270  3.0  3.0   0.4     3    MM  MM 1030.6   5.5   7.4    MM   MM +0.6    MM
2026 01 17 03 00 260  5.0  6.0   0.5     3    MM  MM 1030.3   6.6   7.7    MM   MM +0.2    MM
2026 01 17 02 00 270  6.0  7.0   0.5     3    MM  MM 1030.0   6.5   7.7    MM   MM -0.2    MM
2026 01 17 01 00 270  7.0  8.0   0.6     4    MM  MM 1029.9   6.3   7.9    MM   MM -0.6    MM
2026 01 17 00 00 260  6.0  7.0   0.5     3    MM  MM 1030.1   6.4   7.9    MM   MM -1.1    MM
2026 01 16 23 00 270  6.0  8.0   0.5     3    MM  MM 1030.2   6.3   8.0    MM   MM -1.5    MM
2026 01 16 22 00 280  6.0  8.0   0.5     3    MM  MM 1030.5   5.9   8.0    MM   MM -1.6    MM
2026 01 16 21 00 260  6.0  7.0   0.5     3    MM  MM 1031.2   5.9   7.6    MM   MM -0.9    MM
2026 01 16 20 00 260  6.0  7.0   0.4     3    MM  MM 1031.7   5.3   7.6    MM   MM -0.3    MM
2026 01 16 19 00 260  6.0  7.0   0.5     3    MM  MM 1032.1   4.9   7.3    MM   MM +0.4    MM
2026 01 16 18 00 260  6.0  7.0   0.5     3    MM  MM 1032.1   4.2   7.3    MM   MM +0.3    MM
2026 01 16 17 00 260  7.0  8.0   0.5     3    MM  MM 1032.1   4.3   7.2    MM   MM -0.1    MM
2026 01 16 16 00 270  7.0  9.0   0.6     4    MM  MM 1031.8   4.7   7.2    MM   MM -0.4    MM
2026 01 16 15 00 270  8.0  9.0   0.5     3    MM  MM 1031.8   4.4   7.2    MM   MM -0.7    MM
2026 01 16 14 00 270  7.0  8.0   0.5     3    MM  MM 1032.2   4.9   7.2    MM   MM -0.5    MM
2026 01 16 13 00 260  7.0  8.0   0.5     3    MM  MM 1032.1   5.2   7.1    MM   MM -0.7    MM
2026 01 16 12 00 260  6.0  8.0   0.5     3    MM  MM 1032.4   5.3   7.4    MM   MM -0.6    MM
